Name,Download
libmecab-perl,43
libmediaart-2.0-dev,43
libmemcached-dev,43
libmemcached-tools,43
libmessaging-menu-dev,43
libmfx-dev,43
libmfx-tools,43
libmiral-dev,43
libmircookie-dev,43
libmiroil-dev,43
libmirrenderer-dev,43
libmirwayland-dev,43
libmlir-13-dev,43
libmodulemd-tools,43
libmoox-struct-perl,43
libmspub-dev,43
libmspub-tools,43
libmtd-dev,43
libmtp-dev,43
libmutter-11-dev,43
libmwaw-dev,43
libmwaw-tools,43
libmythes-dev,43
libnautilus-extension-dev,43
libnet-patricia-perl,43
libnet-server-perl,43
libnet1-dbg,43
libnet1-dev,43
libnetfilter-cthelper-dev,43
libnetfilter-queue-dev,43
libnetplan-dev,43
libnfs-dev,43
libnfs-utils,43
libnginx-mod-http-perl,43
libnova-dev-bin,43
libnozzle-dev,43
libnss-cache,43
libnss-nisplus,43
libnss-winbind,43
libnutclient2,43
libpam-mount,43
libpam-mount-bin,43
libpam-winbind,43
libpinyin-utils,43
libplist++3v5,43
libplist-utils,43
libqgpsmm28,43
libqhull-dev,43
libraw-bin,43
libraw-dev,43
librbio2,43
librdf-storage-mysql,43
librdf-storage-postgresql,43
librdf-storage-sqlite,43
librdf-storage-virtuoso,43
librdf0-dev,43
librdkafka-dev,43
libre2-dev,43
librecode-dev,43
libreiser4-dev,43
librepo-dev,43
librhash-dev,43
librrd-dev,43
librrdp-perl,43
librrds-perl,43
librtmp-dev,43
librygel-ruih-2.8-0,43
libsam-dev,43
libsane,43
libsane-dev,43
libsanlock-dev,43
libsbc-dev,43
libscalar-list-utils-perl,43
libsdl2-tests,43
libshout-tools,43
libshout3-dev,43
libsliplu1,43
libslirp-dev,43
libsmbclient-dev,43
libsmbios-dev,43
libsnmp-dev,43
libsolv-perl,43
libsolv-tools,43
libsoup-gnome2.4-dev,43
libsource-highlight-dev,43
libspa-0.2-jack,43
libspeechd-dev,43
libspeexdsp-dev,43
libspice-client-glib-2.0-dev,43
libspice-server-dev,43
libsrt1.5-openssl,43
libsss-simpleifp0,43
libtag1-dev,43
libtexlua-dev,43
libtfm1,43
libwavpack-dev,43
libwbclient-dev,43
libwmf-0.2-7-gtk,43
libwpd-dev,43
libxvmc-dev,43
libyang2-tools,43
libzhuyin15,43
linux-headers-6.1.0-18-cloud-amd64,43
linux-headers-6.1.0-18-rt-amd64,43
linux-headers-6.1.0-22-cloud-amd64,43
linuxptp,43
lua-rrd,43
mecab-ipadic-utf8,43
mir-platform-graphics-eglstream-kms,43
mir-platform-graphics-gbm-kms,43
mir-platform-graphics-wayland,43
mir-renderer-gl-dev,43
mscompress,43
natpmpc,43
openhpi,43
original-awk,43
pacemaker-remote,43
pax,43
placement-common,43
plocate,43
protobuf-c-compiler,43
psl,43
ptpd,43
pulseaudio-module-zeroconf,43
python3-castellan,43
python3-configshell-fb,43
python3-coverage,43
python3-django-pyscss,43
python3-full,43
python3-heatclient,43
python3-icu,43
python3-libfdt,43
python3-libproxy,43
python3-libsmbios,43
python3-lldb-15,43
python3-maxminddb,43
python3-mistralclient,43
python3-nftables,43
python3-nopie,43
python3-osc-placement,43
python3-pam,43
python3-plist,43
python3-pyeclib,43
python3-pymacaroons,43
python3-pysaml2,43
python3-pyverbs,43
python3-seccomp,43
python3-sklearn-lib,43
python3-ujson,43
python3-urwid,43
python3-websockify,43
python3-z3,43
qemu-system-xen,43
qemu-user-binfmt,43
qpdf,43
rdate,43
readline-doc,43
recode,43
recode-doc,43
redfishtool,43
redland-utils,43
remmina-common,43
rhythmbox-doc,43
rmligs-german,43
rpm-i18n,43
rtmpdump,43
ruby-minitest,43
ruby-test-unit,43
rust-src,43
scowl,43
selinux-utils,43
semanage-utils,43
snmp,43
snmpd,43
spectre-meltdown-checker,43
speech-dispatcher-doc-cs,43
speex-doc,43
sphinx-doc,43
spice-html5,43
sqlformat,43
squid-common,43
ssh-import-id,43
strip-nondeterminism,43
strongswan-swanctl,43
sudo-ldap,43
syslinux-efi,43
syslinux-utils,43
syslog-ng,43
syslog-ng-mod-add-contextual-data,43
syslog-ng-mod-amqp,43
syslog-ng-mod-examples,43
syslog-ng-mod-geoip2,43
syslog-ng-mod-graphite,43
syslog-ng-mod-http,43
syslog-ng-mod-mongodb,43
syslog-ng-mod-python,43
syslog-ng-mod-rdkafka,43
syslog-ng-mod-slog,43
syslog-ng-mod-snmp,43
syslog-ng-mod-sql,43
syslog-ng-mod-stardate,43
syslog-ng-mod-stomp,43
syslog-ng-mod-xml-parser,43
task-albanian-desktop,43
task-amharic,43
task-amharic-desktop,43
task-amharic-gnome-desktop,43
task-amharic-kde-desktop,43
task-arabic,43
task-arabic-desktop,43
task-arabic-kde-desktop,43
task-asturian,43
task-asturian-desktop,43
task-basque,43
task-basque-desktop,43
task-basque-kde-desktop,43
task-belarusian,43
task-belarusian-desktop,43
task-belarusian-kde-desktop,43
task-bengali,43
task-bengali-desktop,43
task-bengali-kde-desktop,43
task-bosnian,43
task-bosnian-desktop,43
task-bosnian-kde-desktop,43
task-brazilian-portuguese-desktop,43
task-brazilian-portuguese-kde-desktop,43
task-british-desktop,43
task-british-kde-desktop,43
task-bulgarian,43
task-bulgarian-desktop,43
task-bulgarian-kde-desktop,43
task-catalan-desktop,43
task-catalan-kde-desktop,43
task-chinese-s-desktop,43
task-chinese-s-gnome-desktop,43
task-chinese-t-desktop,43
task-croatian-desktop,43
task-cyrillic-kde-desktop,43
task-czech,43
task-czech-desktop,43
task-czech-kde-desktop,43
task-danish,43
task-danish-desktop,43
task-danish-kde-desktop,43
task-dutch-desktop,43
task-dutch-kde-desktop,43
task-dzongkha-desktop,43
task-dzongkha-kde-desktop,43
task-esperanto,43
task-esperanto-desktop,43
task-esperanto-kde-desktop,43
task-estonian,43
task-estonian-desktop,43
task-estonian-kde-desktop,43
task-finnish,43
task-finnish-desktop,43
task-finnish-kde-desktop,43
task-french,43
task-french-desktop,43
task-french-kde-desktop,43
task-galician,43
task-galician-desktop,43
task-galician-kde-desktop,43
task-georgian-desktop,43
task-german-desktop,43
task-german-kde-desktop,43
task-greek,43
task-greek-desktop,43
task-greek-kde-desktop,43
task-gujarati,43
task-gujarati-desktop,43
task-gujarati-kde-desktop,43
task-hebrew,43
task-hebrew-desktop,43
task-hebrew-gnome-desktop,43
task-hebrew-kde-desktop,43
task-hindi,43
task-hindi-desktop,43
task-hindi-kde-desktop,43
task-hungarian,43
task-hungarian-desktop,43
task-hungarian-kde-desktop,43
task-icelandic,43
task-icelandic-desktop,43
task-icelandic-kde-desktop,43
task-indonesian-desktop,43
task-indonesian-kde-desktop,43
task-irish,43
task-irish-desktop,43
task-irish-kde-desktop,43
task-italian-desktop,43
task-italian-kde-desktop,43
task-japanese-desktop,43
task-japanese-gnome-desktop,43
task-japanese-gnome-flashback-desktop,43
task-japanese-kde-desktop,43
task-kannada-desktop,43
task-kannada-gnome-desktop,43
task-kannada-kde-desktop,43
task-kazakh,43
task-kazakh-desktop,43
task-kazakh-kde-desktop,43
task-khmer,43
task-khmer-desktop,43
task-khmer-kde-desktop,43
task-korean,43
task-korean-desktop,43
task-korean-gnome-desktop,43
task-korean-kde-desktop,43
task-kurdish,43
task-kurdish-desktop,43
task-kurdish-kde-desktop,43
task-laptop,43
task-latvian,43
task-latvian-desktop,43
task-latvian-kde-desktop,43
task-lithuanian,43
task-lithuanian-desktop,43
task-lithuanian-kde-desktop,43
task-macedonian-desktop,43
task-macedonian-kde-desktop,43
task-malayalam,43
task-malayalam-desktop,43
task-malayalam-gnome-desktop,43
task-malayalam-kde-desktop,43
task-marathi,43
task-marathi-desktop,43
task-nepali-desktop,43
task-nepali-kde-desktop,43
task-northern-sami,43
task-northern-sami-desktop,43
task-norwegian,43
task-norwegian-desktop,43
task-norwegian-kde-desktop,43
task-persian,43
task-persian-desktop,43
task-persian-kde-desktop,43
task-polish-desktop,43
task-polish-kde-desktop,43
task-portuguese,43
task-portuguese-desktop,43
task-portuguese-kde-desktop,43
task-punjabi,43
task-punjabi-desktop,43
task-punjabi-kde-desktop,43
task-romanian-desktop,43
task-romanian-kde-desktop,43
task-russian,43
task-russian-desktop,43
task-russian-kde-desktop,43
task-serbian,43
task-serbian-desktop,43
task-serbian-kde-desktop,43
task-sinhala-desktop,43
task-sinhala-kde-desktop,43
task-slovak,43
task-slovak-desktop,43
task-slovak-kde-desktop,43
task-slovenian,43
task-slovenian-desktop,43
task-slovenian-kde-desktop,43
task-south-african-english-desktop,43
task-spanish-desktop,43
task-spanish-kde-desktop,43
task-swedish,43
task-swedish-desktop,43
task-swedish-kde-desktop,43
task-tagalog,43
task-tamil,43
task-tamil-desktop,43
task-tamil-gnome-desktop,43
task-telugu,43
task-telugu-desktop,43
task-telugu-gnome-desktop,43
task-telugu-kde-desktop,43
task-thai,43
task-thai-desktop,43
task-thai-gnome-desktop,43
task-thai-kde-desktop,43
task-turkish-desktop,43
task-turkish-kde-desktop,43
task-ukrainian,43
task-ukrainian-desktop,43
task-ukrainian-kde-desktop,43
task-uyghur-desktop,43
task-uyghur-kde-desktop,43
task-vietnamese-desktop,43
task-vietnamese-kde-desktop,43
task-welsh,43
task-welsh-desktop,43
task-xhosa-desktop,43
task-xhosa-kde-desktop,43
tcl-dev,43
tinycdb,43
tk-doc,43
tlp,43
tnftp,43
tokyocabinet-doc,43
ttf-bitstream-vera,43
u-boot-menu,43
u-boot-qemu,43
udisks2-doc,43
unity-scopes-runner,43
unixodbc,43
upower-doc,43
uwsgi-extra,43
vim-doc,43
vim-haproxy,43
vmdk-stream-converter,43
voikko-fi,43
wamerican-huge,43
wamerican-insane,43
wamerican-large,43
wamerican-small,43
wbrazilian,43
wbritish,43
wbritish-huge,43
wbritish-insane,43
wbritish-large,43
wbritish-small,43
wcanadian,43
wcanadian-huge,43
wcanadian-insane,43
wcanadian-large,43
wcanadian-small,43
wcatalan,43
wdutch,43
wesperanto,43
wfaroese,43
wgalician-minimos,43
wirish,43
witalian,43
wmanx,43
wngerman,43
wnorwegian,43
wogerman,43
wpolish,43
wportuguese,43
wspanish,43
wswedish,43
wswiss,43
wukrainian,43
x11proto-dri2-dev,43
x11proto-fonts-dev,43
x11proto-gl-dev,43
x11proto-input-dev,43
x11proto-kb-dev,43
x11proto-present-dev,43
x11proto-randr-dev,43
x11proto-record-dev,43
x11proto-render-dev,43
x11proto-scrnsaver-dev,43
x11proto-video-dev,43
x11proto-xext-dev,43
x11proto-xf86dga-dev,43
x11proto-xf86dri-dev,43
x11proto-xf86vidmode-dev,43
x11proto-xinerama-dev,43
xattr,43
xbase-clients,43
xcursor-themes,43
xdg-desktop-portal-dev,43
xorg-docs,43
xutils,43
yaru-theme-gnome-shell,43
yaru-theme-icon,43
yaru-theme-sound,43
yaru-theme-unity,43
zsh-doc,43
zvmcloudconnector-api,43
beep,42
bundler,42
calendar,42
cdrskin,42
chezdav,42
hiera,42
hwloc-nox,42
inetutils-ftpd,42
libblosc-dev,42
libcfitsio-dev,42
libkmlxsd1,42
libknet-dev,42
libleptonica-dev,42
libmhash-dev,42
libntirpc-dev,42
libnutclient-dev,42
libnutscan-dev,42
libnvidia-egl-wayland-dev,42
libodfgen-dev,42
libomp-13-dev,42
libomp-13-doc,42
libopencc-dev,42
libopencsd-bin,42
libopencsd-dev,42
libopendbx1-mssql,42
libopendbx1-sybase,42
libopenhpi-dev,42
libopenipmi-dev,42
liborcus-bin,42
liborcus-dev,42
libotf-bin,42
libotf-dev,42
libp11-dev,42
libpagemaker-dev,42
libpam-fprintd,42
libpam-krb5,42
libpam-p11,42
libpangomm-1.4-doc,42
libpaper-dev,42
libpath-utils-dev,42
libpeas-dev,42
libpeas-doc,42
libpfm4-dev,42
libphonenumber-dev,42
libpinyin15-dev,42
libpkcs11-helper1-dev,42
libplist++-dev,42
libplymouth-dev,42
libpspell-dev,42
libptexenc-dev,42
libpwquality-dev,42
libqgpsmm-dev,42
libqpdf-dev,42
libqqwing-dev,42
libqt5sql5-mysql,42
libraqm-dev,42
libsss-certmap-dev,42
libsss-idmap-dev,42
libsss-nss-idmap-dev,42
libsss-simpleifp-dev,42
libsss-sudo,42
libstatgrab-dev,42
libstd-rust-dev-windows,42
libstdc++-11-doc,42
libstdc++-11-pic,42
libstdc++6-11-dbg,42
libstrongswan-extra-plugins,42
libsynctex-dev,42
libtagc0-dev,42
libteam-utils,42
libtemplate-perl,42
libtexlua53,42
libtexlua53-dev,42
libtexluajit-dev,42
libtfm-dev,42
libtimezonemap1-dev,42
libtokyocabinet-dev,42
libtotem-dev,42
libtpms-dev,42
libtumbler-1-dev,42
libubi-dev,42
libubootenv-dev,42
libudf-dev,42
libudisks2-dev,42
libunbound-dev,42
libunity-dev,42
libunity-tools,42
libunix-syslog-perl,42
libupsclient-dev,42
libusbmuxd-tools,42
libv4l-dev,42
libvdeplug-dev,42
libvformat-dev,42
libvirglrenderer-dev,42
libvisio-dev,42
libvisio-tools,42
libvisual-0.4-dev,42
libvncserver-dev,42
libvoikko-dev,42
libvolume-key-dev,42
libvotequorum-dev,42
libvte-2.91-dev,42
libwmf-bin,42
libwmf-dev,42
libwmf0.2-7,42
libwmf0.2-7-gtk,42
libwoff-dev,42
libwpd-tools,42
libwpg-dev,42
libwpg-tools,42
libwps-dev,42
libwps-tools,42
libx32lsan0,42
libx32stdc++6-11-dbg,42
libx32stdc++6-12-dbg,42
libxatracker-dev,42
libxml++2.6-doc,42
libyaml-cpp-dev,42
libyang-tools,42
libyang2-dev,42
libzhuyin-dev,42
lighttpd-mod-authn-gssapi,42
lighttpd-mod-authn-pam,42
lighttpd-mod-authn-sasl,42
lighttpd-mod-gnutls,42
lighttpd-mod-maxminddb,42
lighttpd-mod-nss,42
lighttpd-mod-vhostdb-pgsql,42
lighttpd-mod-webdav,42
lighttpd-modules-dbi,42
lighttpd-modules-ldap,42
lighttpd-modules-mysql,42
linux-headers-6.1.0-21-amd64,42
linux-image-6.1.0-21-amd64,42
llvm-13-examples,42
logwatch,42
lshw-gtk,42
lua-rrd-dev,42
lua5.2,42
lvm2-lockd,42
lzip,42
m17n-lib-bin,42
marisa,42
mecab,42
miniupnpc,42
mir-demos,42
mir-graphics-drivers-desktop,42
mir-graphics-drivers-nvidia,42
mir-wlcs-integration,42
mirtest-dev,42
mksh,42
mlir-13-tools,42
mlocate,42
mongoose,42
mousetweaks,42
mtd-utils,42
mtp-tools,42
mtr,42
mtr-tiny,42
mtx,42
natpmp-utils,42
network-manager-openvpn,42
network-manager-pptp,42
nfs-ganesha-ceph,42
nfs-ganesha-gluster,42
nfs-ganesha-gpfs,42
nfs-ganesha-mem,42
nfs-ganesha-mount-9p,42
nfs-ganesha-nullfs,42
nfs-ganesha-proxy-v4,42
nfs-ganesha-rados-grace,42
nfs-ganesha-rgw,42
nfs-ganesha-vfs,42
nginx-core,42
nginx-dev,42
nicstat,42
nut,42
nut-cgi,42
nut-ipmi,42
nut-snmp,42
ocfs2-tools,42
ocfs2-tools-dev,42
opal-utils,42
open-vm-tools-salt-minion,42
openjpeg-doc,42
openvswitch-test,42
ovn-controller-vtep,42
ovn-ic,42
pacemaker-dev,42
pipexec,42
placement-api,42
plymouth-x11,42
pptpd,42
printer-driver-brlaser,42
printer-driver-c2esp,42
printer-driver-min12xxw,42
prips,42
pulseaudio-module-jack,42
pulseaudio-module-lirc,42
pulseaudio-module-raop,42
python-greenlet-dev,42
python-webob-doc,42
python3-aodhclient,42
python3-automaton,42
python3-babeltrace,42
python3-blazarclient,42
python3-blockdev,42
python3-bsddb3,42
python3-capstone,42
python3-clang-13,42
python3-confluent-kafka,42
python3-cotyledon,42
python3-crochet,42
python3-cursive,42
python3-designateclient,42
python3-ftdi1,42
python3-gdbm-dbg,42
python3-geoip2,42
python3-gnocchiclient,42
python3-gps,42
python3-imobiledevice,42
python3-ironicclient,42
python3-ixion,42
python3-keyrings.alt,42
python3-lasso,42
python3-ldappool,42
python3-libipa-hbac,42
python3-libnatpmp,42
python3-librepo,42
python3-libsss-nss-idmap,42
python3-libvoikko,42
python3-lttngust,42
python3-macaroonbakery,42
python3-magnumclient,42
python3-manilaclient,42
python3-marisa,42
python3-mecab,42
python3-miniupnpc,42
python3-monascaclient,42
python3-mysqldb,42
python3-octavia-lib,42
python3-octaviaclient,42
python3-orcus,42
python3-os-win,42
python3-os-xenapi,42
python3-oslo.limit,42
python3-oslo.metrics,42
python3-oslo.privsep,42
python3-oslo.reports,42
python3-oslo.vmware,42
python3-pankoclient,42
python3-parted,42
python3-pwquality,42
python3-pyisomd5sum,42
python3-pyldap,42
python3-pyroute2,42
python3-pysnmp4,42
python3-rrdtool,42
python3-saharaclient,42
python3-sanlock,42
python3-scrypt,42
python3-seamicroclient,42
python3-senlinclient,42
python3-solv,42
python3-swift,42
python3-talloc-dev,42
python3-tk-dbg,42
python3-troveclient,42
python3-uwsgidecorators,42
python3-volume-key,42
python3-wsme,42
python3-zaqarclient,42
qatlib,42
qatlib-dev,42
qatlib-service,42
qatzip-test,42
qqwing,42
qv4l2,42
qvidcap,42
rabbitmq-server,42
rav1e,42
rdmacm-utils,42
rlfe,42
rng-tools5,42
rrdcached,42
sasl2-bin,42
scdaemon,42
seccomp,42
sepol-utils,42
shineenc,42
siege,42
slapi-dev,42
slsh,42
sndfile-programs,42
sonic,42
sosreport,42
speex,42
squid,42
squid-openssl,42
sriov-cni,42
srptools,42
ss-dev,42
ssh-askpass-gnome,42
sssd-tools,42
svt-av1,42
sysfsutils,42
tar-scripts,42
task-catalan,42
task-croatian,42
task-croatian-kde-desktop,42
task-cyrillic,42
tftp-hpa,42
tk-dev,42
tmispell-voikko,42
transmission-cli,42
twolame,42
uchardet,42
usbredirect,42
uwsgi-plugin-python3,42
vera,42
vpx-tools,42
watchdog,42
wavpack,42
x265,42
xfslibs-dev,42
xinput,42
xpmutils,42
xserver-xorg-video-dummy,42
xserver-xspice,42
xxhash,42
xzdec,42
yajl-tools,42
z3,42
zvbi,42
console-data,41
debian-faq-de,41
debian-faq-fr,41
debian-faq-it,41
debian-faq-ja,41
debian-faq-ko,41
debian-faq-nl,41
debian-faq-pt,41
debian-faq-ru,41
debian-faq-zh-cn,41
dracut-config-generic,41
dracut-config-rescue,41
dracut-live,41
dracut-squash,41
espeak-data,41
fio-examples,41
fsverity,41
gdal-bin,41
geos-bin,41
geotiff-bin,41
gfio,41
gir1.2-ebook-1.2,41
gir1.2-edatabook-1.2,41
gir1.2-edatacal-2.0,41
gir1.2-gupnp-1.6,41
gir1.2-restextras-1.0,41
glew-utils,41
gnupg1,41
golang-github-containers-conmon-dev,41
gvncviewer,41
hdf4-tools,41
hdf5-tools,41
hpijs-ppds,41
hwloc,41
iamerican-huge,41
iamerican-insane,41
iamerican-large,41
iamerican-small,41
ibritish-huge,41
ibritish-insane,41
ibritish-large,41
ibritish-small,41
inetutils-ftp,41
inetutils-ping,41
inetutils-talk,41
inetutils-talkd,41
inetutils-tools,41
inetutils-traceroute,41
jbig2dec,41
jigit,41
leptonica-progs,41
libaec-tools,41
libevince-dev,41
libfyba-dev,41
libgeotiff-dev,41
libhdf4-alt-dev,41
libhdf5-openmpi-cpp-103-1,41
libhdf5-openmpi-hl-cpp-100,41
libjbig2dec0-dev,41
libkmlregionator1,41
liblua5.2-dev,41
libmbedtls-dev,41
libopencv-contrib-dev,41
libopencv-java,41
libspatialite-dev,41
libspectre-dev,41
libtss2-tcti-tabrmd0,41
liburiparser-dev,41
libvte9,41
libvtk9.1-qt,41
matchbox-keyboard-im,41
ntpsec-doc,41
opencv-data,41
postfix-cdb,41
postfix-ldap,41
postfix-lmdb,41
postfix-mysql,41
postfix-pcre,41
postfix-pgsql,41
postfix-sqlite,41
printer-driver-foo2zjs,41
python3-ldb-dev,41
radvd,41
radvdump,41
re2c,41
registry-tools,41
reiser4progs,41
remmina,41
remmina-dev,41
remmina-plugin-exec,41
remmina-plugin-kiosk,41
remmina-plugin-python,41
remmina-plugin-rdp,41
remmina-plugin-secret,41
remmina-plugin-vnc,41
rhash,41
rhythmbox-dev,41
rhythmbox-plugin-alternative-toolbar,41
rng-tools-debian,41
rrdtool-tcl,41
rsyslog-elasticsearch,41
rsyslog-gnutls,41
rsyslog-gssapi,41
rsyslog-kafka,41
rsyslog-kubernetes,41
rsyslog-mongodb,41
rsyslog-mysql,41
rsyslog-openssl,41
rsyslog-pgsql,41
rsyslog-snmp,41
saidar,41
samba-ad-dc,41
samba-dev,41
samba-testsuite,41
sanlk-reset,41
sanlock,41
sbc-tools,41
setserial,41
sm,41
smbios-utils,41
snapd-glib-tests,41
snmptrapd,41
sntp,41
source-highlight,41
spamc,41
spf-tools-perl,41
squid-cgi,41
squid-purge,41
squidclient,41
sssd-kcm,41
statgrab,41
strongswan,41
strongswan-charon,41
strongswan-nm,41
strongswan-pki,41
strongswan-starter,41
swift,41
swift-drive-audit,41
swift-object,41
swift-object-expirer,41
swtpm-dev,41
syslog-ng-dbg,41
syslog-ng-dev,41
syslog-ng-mod-extra,41
targetcli-fb,41
task-web-server,41
tcl-expect-dev,41
tdsodbc,41
tftp-hpa-dbg,41
thermald,41
tokyocabinet-bin,41
tracker-test-utils,41
transmission,41
transmission-daemon,41
transmission-qt,41
tuned-gtk,41
tuned-utils,41
udisks2-lvm2,41
unbound,41
unbound-anchor,41
unbound-host,41
uucp,41
uwsgi,41
uwsgi-dbg,41
uwsgi-dev,41
uwsgi-emperor,41
uwsgi-plugin-alarm-curl,41
uwsgi-plugin-apparmor,41
uwsgi-plugin-asyncio-python3,41
uwsgi-plugin-curl-cron,41
uwsgi-plugin-emperor-pg,41
uwsgi-plugin-gccgo,41
uwsgi-plugin-geoip,41
uwsgi-plugin-glusterfs,41
uwsgi-plugin-graylog2,41
uwsgi-plugin-greenlet-python3,41
uwsgi-plugin-ldap,41
uwsgi-plugin-lua5.2,41
uwsgi-plugin-psgi,41
uwsgi-plugin-rados,41
uwsgi-plugin-router-access,41
uwsgi-plugin-sqlite3,41
uwsgi-plugin-tornado-python3,41
uwsgi-plugin-xslt,41
v4l-utils,41
valgrind-mpi,41
vdeplug,41
virgl-server,41
volume-key,41
vsftpd-dbg,41
wodim,41
woff2,41
xdg-dbus-proxy-tests,41
xfsdump,41
xml-twig-tools,41
xorg-dev,41
yaru-theme-gtk,41
zsh-dev,41
zsh-static,41
libburn-doc,40
libcfitsio-bin,40
libcharls-dev,40
libchromaprint-dev,40
libchromaprint-tools,40
libdc1394-doc,40
libdc1394-utils,40
libdiscover-dev,40
libfmt-dev,40
libindiclient1,40
libnbd-dev,40
libogdi-dev,40
libsubunit-perl,40
libxerces-c-dev,40
openjdk-17-jre-headless,40
printer-driver-gutenprint,40
printer-driver-m2300w,40
printer-driver-pnm2ppa,40
printer-driver-ptouch,40
printer-driver-pxljr,40
printer-driver-sag-gdi,40
printer-driver-splix,40
ruby-bundler,40
ruby-dev,40
ruby3.1-dev,40
tlp-rdw,40
uwsgi-plugin-rack-ruby3.1,40
default-jre-headless,39
gdcm-doc,39
kubernetes-client,39
libf2fs-dev,39
libf2fs-format-dev,39
libfabric-bin,39
libfabric-dev,39
libfakekey-dev,39
libfakekey-doc,39
libfmt-doc,39
libgdcm-java,39
libgdcm-tools,39
libgeocode-glib-dev,39
libgeos++-dev,39
libgeos-doc,39
libgit2-fixtures,39
libgl2ps-dev,39
libgl2ps-doc,39
libglew-dev,39
libgme-dev,39
libgvnc-1.0-dev,39
libhavege-dev,39
libhdf4-dev,39
libhdf4-doc,39
libhdf5-103,39
libhdf5-cpp-103,39
libhdf5-doc,39
libhdf5-java,39
libhdf5-openmpi-103,39
libhwloc-common,39
libhwloc-doc,39
libimath-doc,39
libindi-plugins,39
libindilx200-1,39
libisoburn-dev,39
libisoburn-doc,39
libisofs-doc,39
libjemalloc-dev,39
libjte-dev,39
libjudy-dev,39
libmbedtls-doc,39
libmd4c-dev,39
libmd4c-html0-dev,39
libmunge-dev,39
libnova-dev,39
libqt5sql5-odbc,39
libqt5sql5-psql,39
librist-dev,39
libsdl2-dev,39
libsndio-dev,39
libsocket++-dev,39
libsoup-3.0-doc,39
libspice-client-gtk-3.0-dev,39
libsqlite3-mod-spatialite,39
libsrt-doc,39
libsrt-gnutls-dev,39
libsrt-openssl-dev,39
libucx-dev,39
live-config-sysvinit,39
ntpdate,39
vim-gtk3,39
xen-hypervisor-4.17-amd64,39
libkml-dev,38
libopencv-dev,38
libopenmpt-dev,38
libopenmpt-doc,38
libopenscap-dev,38
libparpack2,38
libpkgconf-dev,38
libpmix-bin,38
libqhull-doc,38
libsuperlu-doc,38
libtbb-doc,38
libtesseract-dev,38
libtss2-tcti-tabrmd-dev,38
liburiparser-doc,38
libvirt-glib-1.0-dev,38
libvte-dev,38
libvtk9-java,38
libvtkgdcm-dev,38
libvtkgdcm-tools,38
libxen-dev,38
libxerces-c-doc,38
libxerces-c-samples,38
libxnvctrl-dev,38
lighttpd-mod-mbedtls,38
linux-headers-6.1.0-27-common-rt,38
matchbox-keyboard,38
minizip,38
munge,38
netcdf-bin,38
netcdf-doc,38
ntp-doc,38
ntpsec-ntpdate,38
ogdi-bin,38
opencv-doc,38
openmpi-doc,38
openscap-doc,38
ovmf-ia32,38
python-charset-normalizer-doc,38
python-pytest-doc,38
python-tap-doc,38
python3-gdcm,38
python3-subunit,38
qt5-qmake-bin,38
qt5-xdgdesktopportal-platformtheme,38
ri,38
ruby-all-dev,38
ruby-augeas,38
ruby-full,38
ruby-google-protobuf,38
ruby-json,38
ruby-marisa,38
ruby-mecab,38
ruby-rrd,38
ruby-selinux,38
ruby-semanage,38
ruby-shadow,38
uwsgi-plugin-fiber,38
uwsgi-plugin-rbthreads,38
vim-nox,38
libgdal-dev,37
libgtk-vnc-2.0-dev,37
libhdf5-openmpi-dev,37
libigc-dev,37
libigc-tools,37
libigdfcl-dev,37
libllvmspirvlib-14-dev,37
libmodulemd-dev,37
libnode-dev,37
libosinfo-1.0-dev,37
libqt5sql5-tds,37
node-debbundle-acorn,37
python3-imath,37
python3-libnbd,37
python3-pmix,37
python3-vtkgdcm,37
qemu-efi,37
qhull-bin,37
qt5-flatpak-platformtheme,37
qtbase5-doc,37
qtbase5-doc-dev,37
qtbase5-doc-html,37
qtbase5-examples,37
vtk9-doc,37
libopencl-clang-14-dev,36
libosinfo-bin,36
libpsm-infinipath1-dbg,36
libpsm-infinipath1-dev,36
libpsm2-2-compat,36
libpsm2-dev,36
linux-image-orin-arm64,36
llvm-spirv-14,36
mbr,36
piuparts-master,36
piuparts-slave,36
rist-tools,36
spice-client-gtk,36
srt-tools,36
subunit,36
tappy,36
telnetd,36
ucx-utils,36
vtk9,36
vtk9-examples,36
wide-dhcpv6-relay,36
xen-doc,36
xen-utils-4.17-dbg,36
xorriso-dd-target,36
linux-headers-6.1.0-27-cloud-amd64,35
linux-headers-6.1.0-27-rt-amd64,35
sndio-tools,35
sndiod,35
spice-webdavd,35
wide-dhcpv6-server,35
xen-hypervisor-4.17-amd64-dbg,35
xen-system-amd64,35
libwebkit2gtk-4.1-0,34
linux-image-6.1.0-27-amd64-unsigned,34
linux-imx-kbuild-6.1,34
linux-support-6.1.0-27,34
linux-image-6.1.0-27-cloud-amd64-unsigned,32
linux-image-6.1.0-27-rt-amd64-unsigned,32
linux-image-6.1.0-28-rt-amd64,31
opensc-pkcs11,30
fwupd,29
gir1.2-webkit2-4.1,29
libflashrom1,29
linux-imx-headers-6.1.0-27-common,29
linux-imx-headers-6.1.0-27-common-rt,29
gir1.2-webkit2-4.0,28
linux-image-6.1.0-28-imx-arm64,28
libi2c0,27
libreoffice-common,26
u-boot-imx,26
linux-imx-support-6.1.0-27,25
python3-uno,25
libpam-pkcs11,24
libreoffice-core,24
libwebkit2gtk-4.0-37,24
