Name,Download
php8.2-curl,147
php8.2-gd,147
php8.2-mbstring,147
cri-tools-test,146
libblockdev-btrfs-dev,146
libblockdev-btrfs2,146
libblockdev-kbd-dev,146
libblockdev-kbd2,146
libblockdev-mdraid-dev,146
libbytesize-dev,146
libbytesize1,146
php8.2-bz2,146
ristretto,146
thunar-archive-plugin,146
thunar-media-tags-plugin,146
xfburn,146
xfce4-battery-plugin,146
xfce4-clipman,146
xfce4-clipman-plugin,146
xfce4-cpufreq-plugin,146
xfce4-cpugraph-plugin,146
xfce4-dict,146
xfce4-diskperf-plugin,146
xfce4-fsguard-plugin,146
xfce4-genmon-plugin,146
xfce4-goodies,146
xfce4-mailwatch-plugin,146
xfce4-netload-plugin,146
xfce4-places-plugin,146
corosync-qdevice,145
dhcpcd,145
libi2c-dev,145
php8.2-dev,145
php8.2-phpdbg,145
php8.2-sqlite3,145
corosync-qnetd,144
libbluray-bdj,144
mariadb-plugin-hashicorp-key-management,144
mariadb-plugin-mroonga,144
mariadb-plugin-oqgraph,144
mariadb-plugin-s3,144
mariadb-plugin-spider,144
mariadb-server-10.5,144
php8.2-bcmath,144
php8.2-cgi,144
php8.2-enchant,144
php8.2-gmp,144
php8.2-intl,144
php8.2-ldap,144
php8.2-odbc,144
php8.2-pgsql,144
php8.2-pspell,144
php8.2-snmp,144
php8.2-soap,144
php8.2-sybase,144
php8.2-tidy,144
bpfcc-lua,143
bpfcc-tools,143
default-mysql-server,143
dhcpcd5,143
libqmi-glib-dev,143
libqrtr-glib-dev,143
openjdk-17-jdk-headless,143
xfce4-taskmanager,143
mariadb-test,142
php-xml,142
uwsgi-plugin-jvm-openjdk-17,142
xfce4-screenshooter,142
xfce4-sensors-plugin,142
xfce4-smartbookmark-plugin,142
xfce4-systemload-plugin,142
xfce4-timer-plugin,142
xfce4-verve-plugin,142
xfce4-wavelan-plugin,142
xfce4-weather-plugin,142
xfce4-whiskermenu-plugin,142
xfce4-xkb-plugin,142
libtraceevent-dev,141
libtraceevent1,141
libtracefs-dev,141
libtracefs1,141
libblockdev-plugins-all,140
libbytesize-common,140
python3-smbus,140
libtracecmd-dev,139
libtracecmd1,139
libtraceevent1-plugin,139
linux-headers-6.1.0-28-cloud-amd64,139
linux-image-6.1.0-23-orin-arm64-unsigned,139
openjdk-17-jdk,139
php-cli,139
php8.2-xsl,139
python3-bytesize,139
uwsgi-plugin-jwsgi-openjdk-17,139
ebnflint,138
php-pear,138
golang-github-fullsailor-pkcs7-dev,137
golang-github-google-uuid-dev,137
golang-github-pkg-errors-dev,137
golang-golang-x-exp-dev,137
golang-golang-x-sys-dev,137
libphp-embed,137
libqrtr-glib-doc,137
linux-arm64-headers-6.1.0-28-common,137
linux-arm64-headers-6.1.0-28-common-rt,137
php-fpm,137
trace-cmd,137
udisks2-bcache,137
udisks2-btrfs,137
udisks2-zram,137
pkg-php-tools,136
python3-bpfcc,136
libavfilter8,135
ndctl,135
nut-i2c,135
openjdk-17-dbg,135
openjdk-17-demo,135
openjdk-17-jre-zero,135
php-curl,135
php-gd,135
php-mbstring,135
uwsgi-plugin-ring-openjdk-17,135
uwsgi-plugin-servlet-openjdk-17,135
virtctl,135
libtraceevent-doc,134
libtracefs-doc,134
linux-arm64-headers-6.1.0-27-common,134
linux-arm64-headers-6.1.0-27-common-rt,134
php-bcmath,134
php-bz2,134
php-cgi,134
php-json,134
php-sqlite3,134
librunc-crio-plugin,133
linux-arm64-support-6.1.0-28,133
php-all-dev,133
php-dev,133
php-enchant,133
php-gmp,133
php-intl,133
php-ldap,133
php-odbc,133
php-pgsql,133
php-phpdbg,133
php-pspell,133
php-readline,133
php-snmp,133
php-soap,133
php-sybase,133
php-tidy,133
linux-arm64-support-6.1.0-27,132
openjdk-17-source,132
linux-image-6.1.0-28-amd64-unsigned,130
linux-image-6.1.0-28-cloud-amd64-unsigned,130
linux-image-6.1.0-28-rt-amd64-unsigned,130
linux-support-6.1.0-28,130
linux-imx-headers-6.1.0-28-common,129
linux-imx-headers-6.1.0-28-common-rt,129
linux-imx-support-6.1.0-28,129
podman,115
dnsmasq-base-lua,114
gir1.2-webkit2-4.0,104
linux-headers-imx-arm64,102
linux-image-6.1.0-31-rt-amd64,99
usb-modeswitch,99
linux-headers-rt-imx-arm64,97
blueman,96
python3-scipy,93
xfce4-datetime-plugin,92
linux-image-6.1.0-32-rt-amd64,89
ghostscript-x,88
libgs-dev,87
libwebkit2gtk-4.0-37,87
libqrencode-dev,86
qrencode,86
libmousepad-dev,83
hplip,79
printer-driver-hpcups,79
notification-daemon,78
libreoffice-base-core,77
libwebkitgtk-6.0-4,75
gir1.2-webkit-6.0,72
linux-headers-6.1.0-29-common-rt,72
linux-headers-6.1.0-29-rt-amd64,72
libflashrom1,70
passt,70
bluez-cups,67
fwupd,66
libevince-dev,64
jbig2dec,62
python3-uno,62
libjbig2dec0-dev,61
libreoffice-calc,61
linux-image-orin-arm64,61
linux-imx-kbuild-6.1,61
lintian,60
thunderbird-l10n-af,60
thunderbird-l10n-all,60
thunderbird-l10n-ar,60
thunderbird-l10n-ast,60
thunderbird-l10n-be,60
libreoffice-common,59
libreoffice-core,59
libspectre-dev,59
texinfo,59
libqt5qml5,58
libqt5qmlmodels5,58
libqt5quick5,58
linux-imx-headers-6.1.0-29-common,58
printer-driver-m2300w,58
hpijs-ppds,57
libqt5svg5,57
libqt5waylandclient5,57
libreoffice-draw,57
libreoffice-impress,57
libreoffice-writer,57
linux-image-6.1.0-29-cloud-amd64,57
linux-imx-headers-6.1.0-29-common-rt,57
linux-imx-support-6.1.0-29,57
libass9,56
libqt5waylandcompositor5,56
libreoffice-math,56
qtwayland5,56
thunderbird-l10n-bg,56
linux-headers-6.1.0-29-cloud-amd64,55
printer-driver-foo2zjs,55
libsdl1.2debian,54
linux-arm64-headers-6.1.0-29-common,54
linux-arm64-headers-6.1.0-29-common-rt,54
linux-image-rt-imx-arm64,54
printer-driver-gutenprint,54
printer-driver-pnm2ppa,54
printer-driver-ptouch,54
printer-driver-pxljr,54
printer-driver-sag-gdi,54
printer-driver-splix,54
python3-ruck,54
libmysofa1,53
libplacebo208,53
linux-image-6.1.0-29-amd64-unsigned,53
xarchiver,53
linux-arm64-support-6.1.0-29,52
linux-image-6.1.0-29-rt-amd64-unsigned,52
qttranslations5-l10n,52
libreoffice-gtk3,51
linux-image-6.1.0-29-cloud-amd64-unsigned,51
linux-support-6.1.0-29,51
thunderbird,51
libreoffice-gnome,50
file-roller,49
libfaad2,49
u-boot-imx,49
rhythmbox-plugins,48
libdca0,47
libdvdnav4,47
libwebkit2gtk-4.0-dev,47
linux-image-cloud-arm64,47
shotwell,47
webkit2gtk-driver,47
libkate1,46
libmpcdec6,46
libreoffice-base-drivers,46
p7zip,46
p7zip-full,46
memtester,45
thunderbird-l10n-br,45
wpagui,45
gnome-calendar,44
libreoffice-base-nogui,44
libwebkit2gtk-4.1-dev,43
thunderbird-l10n-es-ar,43
thunderbird-l10n-es-es,43
thunderbird-l10n-es-mx,43
thunderbird-l10n-et,43
thunderbird-l10n-eu,43
thunderbird-l10n-fi,43
thunderbird-l10n-fr,43
thunderbird-l10n-fy-nl,43
thunderbird-l10n-ga-ie,43
thunderbird-l10n-gd,43
thunderbird-l10n-gl,43
thunderbird-l10n-he,43
thunderbird-l10n-hr,43
thunderbird-l10n-hsb,43
thunderbird-l10n-hu,43
thunderbird-l10n-hy-am,43
thunderbird-l10n-id,43
thunderbird-l10n-is,43
thunderbird-l10n-it,43
thunderbird-l10n-ja,43
thunderbird-l10n-ka,43
thunderbird-l10n-kab,43
thunderbird-l10n-kk,43
thunderbird-l10n-ko,43
thunderbird-l10n-lt,43
thunderbird-l10n-lv,43
thunderbird-l10n-ms,43
thunderbird-l10n-nb-no,43
thunderbird-l10n-nl,43
thunderbird-l10n-nn-no,43
thunderbird-l10n-pa-in,43
thunderbird-l10n-pl,43
thunderbird-l10n-pt-br,43
thunderbird-l10n-pt-pt,43
thunderbird-l10n-rm,43
thunderbird-l10n-ro,43
thunderbird-l10n-ru,43
thunderbird-l10n-sk,43
thunderbird-l10n-sl,43
thunderbird-l10n-sq,43
thunderbird-l10n-sr,43
thunderbird-l10n-sv-se,43
thunderbird-l10n-th,43
thunderbird-l10n-tr,43
thunderbird-l10n-uk,43
thunderbird-l10n-uz,43
thunderbird-l10n-vi,43
thunderbird-l10n-zh-cn,43
thunderbird-l10n-zh-tw,43
thunderbird-l10n-ca,42
thunderbird-l10n-cak,42
thunderbird-l10n-cs,42
thunderbird-l10n-cy,42
thunderbird-l10n-da,42
thunderbird-l10n-de,42
thunderbird-l10n-dsb,42
thunderbird-l10n-el,42
thunderbird-l10n-en-ca,42
thunderbird-l10n-en-gb,42
grub-emu,41
liba52-0.7.4,41
libzxing2,41
aisleriot,40
cheese,40
gedit,40
grub-emu-dbg,40
libreoffice-help-common,40
libwebkitgtk-6.0-dev,40
exim4-daemon-heavy,39
libcheese-gtk25,39
libcheese8,39
libedataserverui4-1.0-0,38
libqt5x11extras5,38
libreoffice-help-en-us,38
libsdl1.2-dev,36
libxapian30,36
podman-docker,36
rygel,36
texlive-binaries,36
ceph-base,35
ceph-base-dbg,35
ceph-mds,35
ceph-mds-dbg,35
ceph-mgr-dbg,35
libamtk-5-0,35
libdbusmenu-qt5-2,35
akonadi-server,34
libkf5config-bin,34
libkf5configcore5,34
ostree-tests,34
speech-dispatcher,34
speech-dispatcher-audio-plugins,34
arm-trusted-firmware-imx,33
kded5,33
libebml5,33
libqt5qmlworkerscript5,33
linux-headers-orin-arm64,33
linux-imx-image-arm64-signed-template,33
orca,33
qml-module-qtquick2,33
rhythmbox-plugin-cdrecorder,33
speech-dispatcher-espeak-ng,33
task-kde-desktop,33
akregator,32
baloo-kf5,32
breeze,32
git-svn,32
kactivities-bin,32
kactivitymanagerd,32
keditbookmarks,32
libcddb2,32
libdvbpsi10,32
libepub0,32
libkf5akonadiagentbase5,32
libkf5akonadicalendar5abi1,32
libkf5akonadicontact5,32
libkf5akonadicore5abi2,32
libkf5akonadimime5,32
libkf5akonadinotes5,32
libkf5akonadiprivate5abi2,32
libkf5akonadisearch-bin,32
libkf5akonadisearch-plugins,32
libkf5akonadisearchcore5,32
libkf5akonadisearchdebug5,32
libkf5akonadisearchpim5,32
libkf5akonadisearchxapian5,32
libkf5akonadiwidgets5abi1,32
libkf5archive5,32
libkf5authcore5,32
libkf5codecs5,32
libkf5completion5,32
libkf5configgui5,32
libkf5configwidgets5,32
libkf5contacteditor5,32
libkf5coreaddons5,32
libkf5crash5,32
libkf5dbusaddons5,32
libkf5doctools5,32
libkf5screen-bin,32
libkf5screen8,32
libkf5screendpms8,32
libmad0,32
libqt5quickwidgets5,32
libreoffice-base,32
systemd-journal-remote,32
task-mate-desktop,32
git-daemon-run,31
gnome-video-effects,31
kalendarac,31
kde-style-breeze,31
kpackagelauncherqml,31
kwin-style-breeze,31
libdmtx0b,31
libixml10,31
libkf5activities5,31
libkf5auth5,31
libkf5baloo5,31
libkf5balooengine5,31
libkf5bookmarks5,31
libkf5dbusaddons-bin,31
libkf5declarative5,31
libkf5kcmutils5,31
libkf5kcmutilscore5,31
libkf5quickaddons5,31
libmatroska7,31
libopenmpt-modplug1,31
libqt5quickcontrols2-5,31
libqt5quicktemplates2-5,31
libqt5webenginecore5,31
libupnp13,31
libxfce4ui-glade,31
qml-module-qtgraphicaleffects,31
qml-module-qtqml,31
qml-module-qtqml-models2,31
qml-module-qtquick-controls,31
qml-module-qtquick-controls2,31
qml-module-qtquick-layouts,31
qml-module-qtquick-templates2,31
qml-module-qtquick-window2,31
task-lxqt-desktop,31
breeze-icon-theme,30
caja,30
gnome-initial-setup,30
libaccounts-glib0,30
libaccounts-qt5-1,30
libappimage1.0abi1,30
libcaja-extension1,30
libkf5baloowidgets5,30
libkf5bluezqt6,30
libkf5kcmutils-bin,30
libmpeg2-4,30
libqca-qt5-2,30
libqt5positioning5,30
libqt5texttospeech5,30
libqt5webchannel5,30
libqt5webenginewidgets5,30
libreoffice-calc-nogui,30
libxcb-cursor0,30
licensecheck,30
openssh-tests,30
qml-module-org-kde-bluezqt,30
qml-module-org-kde-kquickcontrolsaddons,30
qml-module-qt-labs-folderlistmodel,30
qml-module-qt-labs-settings,30
qml-module-qtquick-dialogs,30
qml-module-qtquick-privatewidgets,30
cargo,29
clamav-milter,29
featherpad,29
ffmpeg,29
kde-cli-tools,29
kdepim-runtime,29
layer-shell-qt,29
libkaccounts2,29
libkf5activitiesstats1,29
libkf5baloowidgets-bin,29
libkf5config-data,29
libqca-qt5-2-plugins,29
libqmobipocket2,29
libqt5multimedia5,29
libreoffice-core-nogui,29
libsdl-image1.2,29
libsidplay2,29
libspatialaudio0,29
libvlc5,29
libvlccore9,29
pcscd,29
postgresql-server-dev-15,29
qtspeech5-speechd-plugin,29
rygel-playbin,29
rygel-tracker,29
vlc-plugin-base,29
vlc-plugin-video-output,29
git-all,28
kate,28
kdialog,28
kdoctools5,28
kwrite,28
libadwaita-1-dev,28
libamtk-5-common,28
libaribb24-0,28
libcurl4-nss-dev,28
libkdecorations2-5v5,28
libkdecorations2private10,28
libkf5calendarcore5abi2,28
libkf5calendarevents5,28
libkf5calendarutils5,28
libkf5configqml5,28
libkf5contacts5,28
libkf5dav5,28
libkf5grantleetheme-plugins,28
libkf5grantleetheme5,28
libkf5gravatar5abi2,28
libkf5kexiv2-15.0.0,28
libkf5kmanagesieve5,28
libkf5ksieve5,28
libkf5ksieveui5,28
libkf5libkdepim-plugins,28
libkf5libkdepim5,28
libkf5libkleo5,28
libkf5mailcommon5abi2,28
libkf5mailimporter5,28
libkf5pimcommon5abi2,28
libkf5pimcommonakonadi5abi1,28
libkf5pimcommonautocorrection5,28
libkf5solid5,28
libkf5su-bin,28
libkf5su5,28
libkf5threadweaver5,28
libkf5windowsystem5,28
libkolabxml1v5,28
libkpimgapicalendar5,28
libkpimgapicontacts5,28
libkpimgapicore5abi1,28
libkpimgapitasks5,28
libksgrd9,28
libksysguardformatter1,28
libksysguardsensorfaces1,28
libksysguardsensors1,28
libksysguardsystemstats1,28
liblayershellqtinterface5,28
libpolkit-qt5-1-1,28
libprocesscore9,28
libprocessui9,28
libqalculate22,28
libreoffice-kf5,28
libreoffice-plasma,28
libreoffice-qt5,28
libresid-builder0c2a,28
libsasl2-modules-kdexoauth2,28
libsquashfuse0,28
libtepl-6-2,28
libvlc-bin,28
libzip4,28
linux-headers-6.1.0-23-orin-arm64,28
linux-image-6.1.0-28-cloud-arm64,28
qml-module-org-kde-draganddrop,28
qml-module-org-kde-kconfig,28
qml-module-org-kde-kcoreaddons,28
qml-module-org-kde-kquickcontrols,28
qml-module-org-kde-ksysguard,28
qtbase5-gles-dev,28
qtbase5-private-gles-dev,28
sddm,28
task-cinnamon-desktop,28
task-gnome-flashback-desktop,28
task-lxde-desktop,28
akonadi-backend-mysql,27
akonadi-contacts-data,27
akonadi-mime-data,27
caca-utils,27
git-cvs,27
git-mediawiki,27
juk,27
kaddressbook,27
kcalc,27
kde-spectacle,27
kio,27
libboost-all-dev,27
libboost-mpi-dev,27
libboost-mpi-python-dev,27
libid3tag0,27
libimlib2,27
libkf5archive-data,27
libkf5auth-data,27
libkf5codecs-data,27
libkf5completion-data,27
libkf5configwidgets-data,27
libkf5coreaddons-data,27
libkf5dbusaddons-data,27
libkf5idletime5,27
libkf5kdelibs4support5,27
libkf5kdelibs4support5-bin,27
libkf5screen-data,27
libkf5waylandclient5,27
libmateweather1,27
libpackagekitqt5-1,27
libqtermwidget5-1,27
librda0,27
libreoffice,27
libreoffice-report-builder-bin,27
libreoffice-sdbc-firebird,27
libreoffice-sdbc-hsqldb,27
libreoffice-sdbc-mysql,27
libreoffice-sdbc-postgresql,27
libsignon-qt5-1,27
libutf8proc2,27
libxdgutilsbasedir1.0.1,27
libxdgutilsdesktopentry1.0.1,27
linux-imx-libc-dev,27
qml-module-org-kde-activities,27
qml-module-org-kde-kwindowsystem,27
qterminal,27
breeze-cursor-theme,26
cinnamon,26
cinnamon-control-center,26
cinnamon-control-center-goa,26
cinnamon-desktop-environment,26
cinnamon-screensaver,26
cinnamon-session,26
cinnamon-settings-daemon,26
cjs,26
gir1.2-edataserverui-1.2,26
gir1.2-edataserverui4-1.0,26
gir1.2-matemenu-2.0,26
gjs-tests,26
kpackagetool5,26
kwayland-data,26
libavdevice59,26
libfm-extra4,26
libkcolorpicker0,26
libkf5attica5,26
libkf5bookmarks-data,26
libkf5calendarsupport5abi1,26
libkf5declarative-data,26
libkf5dnssd5,26
libkf5eventviews5abi1,26
libkf5globalaccel-bin,26
libkf5globalaccel5,26
libkf5globalaccelprivate5,26
libkf5guiaddons5,26
libkf5i18n5,26
libkf5iconthemes5,26
libkf5incidenceeditor5abi1,26
libkf5itemviews5,26
libkf5jobwidgets5,26
libkf5kcmutils-data,26
libkf5kdcraw5,26
libkf5kiocore5,26
libkf5kiogui5,26
libkf5kiontlm5,26
libkf5kiowidgets5,26
libkf5networkmanagerqt6,26
libkf5notifications5,26
libkf5parts5,26
libkf5service-bin,26
libkf5service5,26
libkf5solid5-data,26
libkf5sonnetcore5,26
libkf5sonnetui5,26
libkf5textwidgets5,26
libkf5wallet-bin,26
libkf5wallet5,26
libkf5widgetsaddons5,26
libkf5windowsystem-data,26
libkf5xmlgui5,26
libkgantt2,26
libkpimaddressbookimportexport5,26
libkwalletbackend5-5,26
libmatekbd4,26
libmatemixer0,26
libqt5keychain1,26
libqt5multimedia5-plugins,26
libqt5multimediagsttools5,26
libqt5multimediaquick5,26
libqt5multimediawidgets5,26
libqt5networkauth5,26
libqt5webengine-data,26
libqt5webengine5,26
linux-image-6.1.0-26-rt-imx-arm64,26
plasma-dataengines-addons,26
plasma-runners-addons,26
plasma-wallpapers-addons,26
plasma-widgets-addons,26
qdbus-qt5,26
qml-module-org-kde-kio,26
qml-module-org-kde-qqc2desktopstyle,26
qml-module-qtmultimedia,26
qtchooser,26
ark,25
bluez-meshd,25
gir1.2-caribou-1.0,25
gir1.2-cinnamondesktop-3.0,25
gir1.2-cmenu-3.0,25
gir1.2-cscreensaver-1.0,25
gir1.2-cvc-1.0,25
gnome-screenshot,25
kinit,25
libcaribou0,25
libcinnamon-control-center1,25
libcinnamon-desktop4,25
libcinnamon-menu-3-0,25
libcjs0,25
libcscreensaver0,25
libcvc0,25
libfm-qt12,25
libglib2.0-tests,25
libkf5akonadi-data,25
libkf5akonadicalendar-data,25
libkf5akonadisearch-data,25
libkf5guiaddons-bin,25
libkf5iconthemes-bin,25
libkf5itemmodels5,25
libkf5kiofilewidgets5,25
libkf5kirigami2-5,25
libkf5package5,25
libkf5parts-plugins,25
libkf5xmlgui-bin,25
liblxqt1,25
libmate-desktop-2-17,25
libmate-menu2,25
libmate-panel-applet-4-1,25
libobrender32v5,25
libobt2v5,25
libqt5xdg3,25
libqt5xdgiconloader3,25
libreoffice-dev,25
libreoffice-dev-gui,25
libreoffice-draw-nogui,25
libreoffice-evolution,25
libreoffice-impress-nogui,25
libreoffice-math-nogui,25
libreoffice-nogui,25
libreoffice-report-builder-bin-nogui,25
libreoffice-writer-nogui,25
libscim8v5,25
linux-arm64-config-6.1,25
linux-arm64-image-arm64-signed-template,25
linux-headers-cloud-arm64,25
linux-orin-image-arm64-signed-template,25
linux-orin-kbuild-6.1,25
mate-desktop,25
mate-panel,25
mate-polkit,25
openbox,25
qml-module-org-kde-kirigami2,25
qml-module-qt-labs-platform,25
sonnet-plugins,25
vlc-data,25
caja-common,24
dolphin,24
drkonqi,24
editorconfig,24
gir1.2-nma4-1.0,24
gstreamer1.0-plugins-bad,24
kde-cli-tools-data,24
libadwaita-1-examples,24
libkf5bluezqt-data,24
libkf5globalaccel-data,24
libkf5guiaddons-data,24
libkf5i18n-data,24
libkf5iconthemes-data,24
libkf5itemviews-data,24
libkf5jobwidgets-data,24
libkf5newstuff5,24
libkf5newstuffcore5,24
libkf5newstuffwidgets5,24
libkf5notifications-data,24
libkf5notifyconfig5,24
libkf5parts-data,24
libkf5plasma5,24
libkf5prison5,24
libkf5prisonscanner5,24
libkf5runner5,24
libkf5service-data,24
libkf5sonnet5-data,24
libkf5syndication5abi1,24
libkf5syntaxhighlighting5,24
libkf5textwidgets-data,24
libkf5wallet-data,24
libkf5widgetsaddons-data,24
libkf5xmlgui-data,24
libkuserfeedbackcore1,24
libmarco-private2,24
libmate-slab0,24
libmate-window-settings1,24
libmenu-cache-bin,24
libmenu-cache3,24
libokular5core10,24
libphonon4qt5-4,24
libqt5script5,24
libqt5sensors5,24
libqt5webkit5,24
libtepl-common,24
linux-headers-6.1.0-26-imx-arm64,24
linux-headers-6.1.0-27-imx-arm64,24
linux-headers-6.1.0-27-rt-imx-arm64,24
linux-image-6.1.0-27-rt-imx-arm64,24
marco,24
mate-control-center,24
mate-session-manager,24
mate-settings-daemon,24
mate-terminal,24
okular,24
phonon4qt5,24
phonon4qt5-backend-vlc,24
qml-module-org-kde-prison,24
qml-module-org-kde-userfeedback,24
qml-module-qtwebengine,24
qml-module-qtwebkit,24
ceph-mgr-cephadm,23
ceph-mgr-dashboard,23
ceph-mgr-k8sevents,23
ceph-mgr-rook,23
featherpad-l10n,23
frameworkintegration,23
kate5-data,23
kde-config-mailtransport,23
kfind,23
kio-ldap,23
kmail,23
kmailtransport-akonadi,23
konqueror,23
ktexteditor-katepart,23
kwin-common,23
libappstreamqt-dev,23
libcolorcorrect5,23
libdolphinvcs5,23
libeditorconfig-dev,23
libgjs-dev,23
libgnome-bluetooth-ui-3.0-dev,23
libgrantlee-templates5,23
libgtk-4-dev,23
libkf5contacts-data,23
libkf5dav-data,23
libkf5filemetadata-bin,23
libkf5filemetadata3,23
libkf5gravatar-data,23
libkf5ksieve-data,23
libkf5libkdepim-data,23
libkf5libkleo-data,23
libkf5mailcommon-data,23
libkf5package-data,23
libkf5pimcommon-data,23
libkf5pty5,23
libkf5su-data,23
libkf5sysguard-data,23
libkpimgapi-data,23
libkuserfeedbackwidgets1,23
libkworkspace5-5,23
libnma-gtk4-dev,23
libqalculate-data,23
libsysstat-qt5-0,23
metacity-common,23
pcmanfm-qt,23
qlipper,23
qml-module-org-kde-newstuff,23
qml-module-org-kde-runnermodel,23
qps,23
qterminal-l10n,23
qtermwidget5-data,23
w3m-img,23
cinder-api,22
cinder-backup,22
cinder-common,22
cinder-scheduler,22
cinder-volume,22
debian-mate-default-settings,22
dragonplayer,22
erlang-common-test,22
erlang-debugger,22
erlang-et,22
erlang-observer,22
gir1.2-vte-3.91,22
gnome-flashback,22
gnome-panel,22
golang-etcd-server-dev,22
kaddressbook-data,22
kde-baseapps,22
kdeplasma-addons-data,22
khelpcenter,22
konsole,22
konsole-kpart,22
kuserfeedback-doc,22
libfm-gtk4,22
libfm-modules,22
libfm4,22
libkeybinder0,22
libkf5holidays5,22
libkf5i18nlocaledata5,22
libkf5identitymanagement5,22
libkf5identitymanagementwidgets5,22
libkf5imap5,22
libkf5kdelibs4support-data,22
libkf5konq6,22
libkf5kontactinterface5,22
libkf5ldap5abi1,22
libkf5mailtransport5,22
libkf5mailtransportakonadi5,22
libkf5mbox5,22
libkf5messagecomposer5abi1,22
libkf5messagecore5abi1,22
libkf5messagelist5abi1,22
libkf5messageviewer5abi1,22
libkf5mime5abi1,22
libkf5mimetreeparser5abi1,22
libkf5newstuff-data,22
libkf5notifyconfig-data,22
libkf5people5,22
libkf5peoplebackend5,22
libkf5peoplewidgets5,22
libkf5pimtextedit-plugins,22
libkf5pimtextedit5abi2,22
libkf5plasmaquick5,22
libkf5purpose-bin,22
libkf5purpose5,22
libkf5style5,22
libkf5syntaxhighlighting-data,22
libkf5templateparser5,22
libkf5texteditor-bin,22
libkf5texteditor5,22
libkf5tnef5,22
libkf5webengineviewer5abi1,22
libkfontinst5,22
libkfontinstui5,22
libkpimsmtp5abi1,22
libkpipewire5,22
libkscreenlocker5,22
libkwineffects14,22
libkwinglutils14,22
libmateweather-common,22
libnotificationmanager1,22
libopenjpip-server,22
libphonon4qt5-data,22
libplasma-geolocation-interface5,22
librda-common,22
libreoffice-help-zh-cn,22
libreoffice-java-common,22
libreoffice-l10n-zh-cn,22
libreoffice-nlpsolver,22
libreoffice-report-builder,22
libreoffice-script-provider-bsh,22
libreoffice-script-provider-js,22
libreoffice-script-provider-python,22
libreoffice-wiki-publisher,22
libtiff-opengl,22
libvte-2.91-gtk4-0,22
linux-headers-6.1.0-26-rt-imx-arm64,22
linux-image-arm64-signed-template,22
milou,22
ocl-icd-opencl-dev,22
oxygen-sounds,22
php8.2-zip,22
plasma-framework,22
plasma-integration,22
qml-module-org-kde-kholidays,22
qml-module-org-kde-purpose,22
qml-module-org-kde-quickcharts,22
qml-module-org-kde-solid,22
qml-module-org-kde-sonnet,22
qml-module-org-kde-syntaxhighlighting,22
rsyslog-czmq,22
rsyslog-hiredis,22
rsyslog-relp,22
software-properties-qt,22
vim-motif,22
akonadi-backend-sqlite,21
freeaptx-utils,21
gir1.2-cloudproviders-0.3.0,21
gir1.2-nice-0.1,21
gir1.2-xapp-1.0,21
gir1.2-xdp-1.0,21
gir1.2-xdpgtk3-1.0,21
gir1.2-xdpgtk4-1.0,21
gstreamer1.0-nice,21
gwenview,21
kde-plasma-desktop,21
kde-standard,21
kf5-messagelib-data,21
knotes,21
konq-plugins,21
korganizer,21
kross,21
ktexteditor-data,21
kwalletmanager,21
kwin-data,21
libcloudproviders-dev,21
libdvdread-dev,21
libgnome-panel0,21
libgtk-layer-shell0,21
libkf5calendarsupport-data,21
libkf5dnssd-data,21
libkf5eventviews-data,21
libkf5filemetadata-data,21
libkf5incidenceeditor-data,21
libkf5js5,21
libkf5khtml-bin,21
libkf5khtml5,21
libkf5pty-data,21
libkgantt2-l10n,21
libkpipewiredmabuf5,21
libkpipewirerecord5,21
libmatekbd-common,21
libmatemixer-common,21
libmetacity3,21
libreoffice-help-de,21
libreoffice-help-zh-tw,21
libreoffice-l10n-tr,21
libreoffice-l10n-zh-tw,21
libtaskmanager6abi1,21
libva-dev,21
libvirt-wireshark,21
libvte-2.91-gtk4-dev,21
libweather-ion7,21
linux-arm64-kbuild-6.1,21
linux-headers-6.1.0-22-imx-arm64,21
linux-headers-6.1.0-22-rt-imx-arm64,21
linux-headers-6.1.0-31-common-rt,21
linux-headers-6.1.0-31-rt-amd64,21
mate-desktop-common,21
mate-icon-theme,21
mate-menus,21
mate-panel-common,21
mate-polkit-common,21
mate-themes,21
metacity,21
network-manager-openvpn-gnome,21
nghttp2-client,21
nghttp2-proxy,21
nghttp2-server,21
pango1.0-tests,21
plasma-desktop,21
plasma-pa,21
plasma-workspace,21
polkit-kde-agent-1,21
qml-module-org-kde-pipewire,21
remmina-plugin-www,21
xdg-desktop-portal-tests,21
bolt-tests,20
brltty-flite,20
cinnamon-common,20
cinnamon-control-center-data,20
cinnamon-core,20
cinnamon-desktop-data,20
cinnamon-session-common,20
debuginfod,20
deja-dup,20
dpdk-dev,20
eog-dev,20
espeak,20
evolution-data-server-tests,20
fence-agents,20
flashrom,20
gir1.2-amtk-5,20
gnome-flashback-common,20
gnome-panel-data,20
gnome-session-flashback,20
grub-efi-arm64-dbg,20
grub-efi-arm64-signed-template,20
liba52-0.7.4-dev,20
libamtk-5-dev,20
libfm-qt-l10n,20
libfreeaptx-dev,20
libhttp-parser2.9,20
libiptcdata-bin,20
libiptcdata0-dbg,20
libiptcdata0-dev,20
libkf5holidays-data,20
libkf5imap-data,20
libkf5jsapi5,20
libkf5kontactinterface-data,20
libkf5krosscore5,20
libkf5krossui5,20
libkf5ldap-data,20
libkf5mailtransport-data,20
libkf5mime-data,20
libkf5people-data,20
libkf5pimtextedit-data,20
libkf5unitconversion5,20
