Name,Download
python3-xstatic-spin,141
python3-xstatic-term.js,141
python3-zvmcloudconnector,141
qemu-system-xen,141
qemu-user-binfmt,141
rasqal-utils,141
rbd-mirror,141
rbd-mirror-dbg,141
ruby-deep-merge,141
ruby3.1-doc,141
rust-clippy,141
rustfmt,141
samba,141
samba-vfs-modules,141
shim-helpers-amd64-signed-template,141
strongswan-libcharon,141
task-albanian-desktop,141
task-amharic,141
task-amharic-desktop,141
task-amharic-gnome-desktop,141
task-amharic-kde-desktop,141
task-arabic,141
task-arabic-desktop,141
task-arabic-kde-desktop,141
task-asturian,141
task-asturian-desktop,141
task-basque,141
task-basque-desktop,141
task-basque-kde-desktop,141
task-belarusian,141
task-belarusian-desktop,141
task-belarusian-kde-desktop,141
task-bengali,141
task-bengali-desktop,141
task-bengali-kde-desktop,141
task-bosnian,141
task-bosnian-desktop,141
task-bosnian-kde-desktop,141
task-brazilian-portuguese-desktop,141
task-brazilian-portuguese-kde-desktop,141
task-british-desktop,141
task-british-kde-desktop,141
task-bulgarian,141
task-bulgarian-desktop,141
task-bulgarian-kde-desktop,141
task-catalan-desktop,141
task-catalan-kde-desktop,141
task-chinese-s-desktop,141
task-chinese-s-gnome-desktop,141
task-chinese-t-desktop,141
task-croatian-desktop,141
task-cyrillic-kde-desktop,141
task-czech,141
task-czech-desktop,141
task-czech-kde-desktop,141
task-danish,141
task-danish-desktop,141
task-danish-kde-desktop,141
task-dutch-desktop,141
task-dutch-kde-desktop,141
task-dzongkha-desktop,141
task-dzongkha-kde-desktop,141
task-esperanto,141
task-esperanto-desktop,141
task-esperanto-kde-desktop,141
task-estonian,141
task-estonian-desktop,141
task-estonian-kde-desktop,141
task-finnish,141
task-finnish-desktop,141
task-finnish-kde-desktop,141
task-french,141
task-french-desktop,141
task-french-kde-desktop,141
task-galician,141
task-galician-desktop,141
task-galician-kde-desktop,141
task-georgian-desktop,141
task-german-desktop,141
task-german-kde-desktop,141
task-greek,141
task-greek-desktop,141
task-greek-kde-desktop,141
task-gujarati,141
task-gujarati-desktop,141
task-hebrew,141
task-hebrew-desktop,141
task-hebrew-gnome-desktop,141
task-hebrew-kde-desktop,141
task-hindi,141
task-hindi-desktop,141
task-hindi-kde-desktop,141
task-hungarian,141
task-hungarian-desktop,141
task-hungarian-kde-desktop,141
task-icelandic,141
task-icelandic-desktop,141
task-icelandic-kde-desktop,141
task-indonesian-desktop,141
task-indonesian-kde-desktop,141
task-irish,141
task-irish-desktop,141
task-irish-kde-desktop,141
task-italian-desktop,141
task-italian-kde-desktop,141
task-japanese-desktop,141
task-japanese-gnome-desktop,141
task-japanese-gnome-flashback-desktop,141
task-japanese-kde-desktop,141
task-kannada-desktop,141
task-kannada-gnome-desktop,141
task-kannada-kde-desktop,141
task-kazakh,141
task-kazakh-desktop,141
task-kazakh-kde-desktop,141
task-khmer,141
task-khmer-desktop,141
task-khmer-kde-desktop,141
task-korean,141
task-korean-desktop,141
task-korean-gnome-desktop,141
task-korean-kde-desktop,141
task-kurdish,141
task-kurdish-desktop,141
task-kurdish-kde-desktop,141
task-laptop,141
task-latvian,141
task-latvian-desktop,141
task-latvian-kde-desktop,141
task-lithuanian,141
task-lithuanian-desktop,141
task-lithuanian-kde-desktop,141
task-macedonian-desktop,141
task-macedonian-kde-desktop,141
task-malayalam,141
task-malayalam-desktop,141
task-malayalam-gnome-desktop,141
task-malayalam-kde-desktop,141
task-marathi,141
task-marathi-desktop,141
task-nepali-desktop,141
task-nepali-kde-desktop,141
task-northern-sami,141
task-northern-sami-desktop,141
task-norwegian,141
task-norwegian-desktop,141
task-norwegian-kde-desktop,141
task-persian,141
task-persian-desktop,141
task-persian-kde-desktop,141
task-polish-desktop,141
task-polish-kde-desktop,141
task-portuguese,141
task-portuguese-desktop,141
task-portuguese-kde-desktop,141
task-punjabi,141
task-punjabi-desktop,141
task-punjabi-kde-desktop,141
task-romanian-desktop,141
task-romanian-kde-desktop,141
task-russian,141
task-russian-desktop,141
task-russian-kde-desktop,141
task-serbian,141
task-serbian-desktop,141
task-serbian-kde-desktop,141
task-sinhala-desktop,141
task-sinhala-kde-desktop,141
task-slovak,141
task-slovak-desktop,141
task-slovak-kde-desktop,141
task-slovenian,141
task-slovenian-desktop,141
task-south-african-english-desktop,141
task-spanish-desktop,141
task-spanish-kde-desktop,141
task-swedish,141
task-swedish-desktop,141
task-swedish-kde-desktop,141
task-tagalog,141
task-tamil,141
task-tamil-desktop,141
task-tamil-gnome-desktop,141
task-telugu,141
task-telugu-desktop,141
task-telugu-gnome-desktop,141
task-telugu-kde-desktop,141
task-thai,141
task-thai-desktop,141
task-thai-gnome-desktop,141
task-thai-kde-desktop,141
task-turkish-desktop,141
task-turkish-kde-desktop,141
task-ukrainian,141
task-ukrainian-desktop,141
task-ukrainian-kde-desktop,141
task-uyghur-desktop,141
task-uyghur-kde-desktop,141
task-vietnamese-desktop,141
task-vietnamese-kde-desktop,141
task-welsh,141
task-welsh-desktop,141
task-xhosa-desktop,141
task-xhosa-kde-desktop,141
tcl-doc,141
tk8.6-doc,141
tuned,141
twisted-doc,141
wakeonlan,141
xen-utils-4.17,141
xnest,141
xorg-server-source,141
xvfb,141
zvmcloudconnector-common,141
gdcm-doc,140
kubernetes-client,140
libcfitsio-bin,140
libcharls-dev,140
libchromaprint-dev,140
libchromaprint-tools,140
libdc1394-doc,140
libdc1394-utils,140
libdiscover-dev,140
libfmt-dev,140
libindiclient1,140
libnbd-dev,140
libogdi-dev,140
libspatialite-dev,140
libtemplate-perl,140
libtfm-dev,140
libtimezonemap1-dev,140
libtokyocabinet-dev,140
libtotem-dev,140
libtpms-dev,140
libtumbler-1-dev,140
libubi-dev,140
libubootenv-dev,140
libudf-dev,140
libudisks2-dev,140
libunbound-dev,140
libunity-dev,140
libunity-tools,140
libunix-syslog-perl,140
libupsclient-dev,140
libusbmuxd-tools,140
libv4l-dev,140
libvdeplug-dev,140
libvformat-dev,140
libvirglrenderer-dev,140
libvisio-dev,140
libvisio-tools,140
libvisual-0.4-dev,140
libvncserver-dev,140
libvoikko-dev,140
libvolume-key-dev,140
libvotequorum-dev,140
libvte-2.91-dev,140
libwmf-bin,140
libwmf-dev,140
libwmf0.2-7,140
libwmf0.2-7-gtk,140
libwoff-dev,140
libwpd-tools,140
libwpg-dev,140
libwpg-tools,140
libwps-dev,140
libwps-tools,140
libx32lsan0,140
libx32stdc++6-11-dbg,140
libx32stdc++6-12-dbg,140
libxatracker-dev,140
libxml++2.6-doc,140
libyaml-cpp-dev,140
libyang-tools,140
libyang2-dev,140
libzhuyin-dev,140
lighttpd-mod-authn-gssapi,140
lighttpd-mod-authn-pam,140
lighttpd-mod-authn-sasl,140
lighttpd-mod-gnutls,140
lighttpd-mod-maxminddb,140
lighttpd-mod-nss,140
lighttpd-mod-vhostdb-pgsql,140
lighttpd-mod-webdav,140
lighttpd-modules-dbi,140
lighttpd-modules-ldap,140
lighttpd-modules-mysql,140
linux-headers-6.1.0-21-amd64,140
linuxptp,140
lua-rrd,140
mecab-ipadic-utf8,140
mir-platform-graphics-eglstream-kms,140
mir-platform-graphics-gbm-kms,140
mir-platform-graphics-wayland,140
mir-renderer-gl-dev,140
mlocate,140
mscompress,140
nano-tiny,140
nbd-server,140
ncurses-examples,140
nettle-bin,140
newt-tcl,140
odbcinst1debian2,140
open-isns-server,140
open-vm-tools-desktop,140
open-vm-tools-dev,140
open-vm-tools-sdmp,140
opencc,140
opendbx-utils,140
openhpi-clients,140
openhpi-plugin-dynamic-simulator,140
openhpi-plugin-ilo2-ribcl,140
openhpi-plugin-ipmi,140
openhpi-plugin-ipmidirect,140
openhpi-plugin-oa-soap,140
openhpi-plugin-ov-rest,140
openhpi-plugin-simulator,140
openhpi-plugin-slave,140
openhpi-plugin-snmp-bc,140
openhpi-plugin-sysfs,140
openhpi-plugin-test-agent,140
openhpi-plugin-watchdog,140
ovn-common,140
packagekit-command-not-found,140
packagekit-gtk3-module,140
pcre2-utils,140
pcregrep,140
perl-debug,140
pinentry-gtk2,140
pinentry-tty,140
plocate,140
pmdk-tools,140
polkitd-javascript,140
postgresql-contrib,140
printer-driver-hpijs,140
psl-make-dafsa,140
puppet-module-puppetlabs-mount-core,140
python-dbus-dev,140
python-gi-dev,140
python3-all-dbg,140
python3-audit,140
python3-barbicanclient,140
python3-cap-ng,140
python3-clang-15,140
python3-cracklib,140
python3-dbus-tests,140
python3-django-compressor,140
python3-full,140
python3-futurist,140
python3-gi-dbg,140
python3-graphite2,140
python3-hawkey-doc,140
python3-icu,140
python3-jsonpath-rw-ext,140
python3-kubernetes,140
python3-launchpadlib,140
python3-ldap3,140
python3-lerc,140
python3-librepo-doc,140
python3-linecache2,140
python3-lldb-14,140
python3-mimeparse,140
python3-nut,140
python3-oslo.rootwrap,140
python3-pecan,140
python3-pint,140
python3-placement,140
python3-portend,140
python3-pybind11,140
python3-pyghmi,140
python3-pymemcache,140
python3-pyscss,140
python3-q-text-as-data,140
python3-repoze.who,140
python3-requests-unixsocket,140
python3-retrying,140
python3-sh,140
python3-sortedcontainers,140
python3-tabulate,140
python3-tinyrpc,140
python3-websockify,140
python3-xattr,140
python3-yaql,140
python3-zc.lockfile,140
qpdf,140
rtmpdump,140
ruby-power-assert,140
rust-gdb,140
selinux-utils,140
slapd,140
sqlformat,140
squid-langpack,140
sssd-dbus,140
syslog-ng-core,140
syslog-ng-scl,140
task-catalan,140
task-croatian,140
task-croatian-kde-desktop,140
task-cyrillic,140
tnftp,140
tuna,140
unixodbc-dev,140
uwsgi-src,140
vsftpd,140
wbulgarian,140
wdanish,140
wdiff-doc,140
wfrench,140
winbind,140
xcursor-themes,140
xfonts-100dpi-transcoded,140
xfonts-75dpi-transcoded,140
xmlsec1,140
xserver-xorg-input-libinput-dev,140
libf2fs-dev,139
libf2fs-format-dev,139
libfabric-bin,139
libfabric-dev,139
libfakekey-dev,139
libfakekey-doc,139
libfmt-doc,139
libgdcm-java,139
libgdcm-tools,139
libgeocode-glib-dev,139
libgeos++-dev,139
libgeos-doc,139
libgit2-fixtures,139
libgl2ps-dev,139
libgl2ps-doc,139
libglew-dev,139
libgme-dev,139
libhavege-dev,139
libhdf4-dev,139
libhdf4-doc,139
libhdf5-103,139
libhdf5-cpp-103,139
libhdf5-doc,139
libhdf5-java,139
libhdf5-openmpi-103,139
libhwloc-common,139
libhwloc-doc,139
libimath-doc,139
libindi-plugins,139
libindilx200-1,139
libisoburn-dev,139
libisoburn-doc,139
libisofs-doc,139
libjemalloc-dev,139
libjte-dev,139
libjudy-dev,139
libmbedtls-doc,139
libmd4c-dev,139
libmd4c-html0-dev,139
libmunge-dev,139
libnova-dev,139
libqt5sql5-odbc,139
libqt5sql5-psql,139
libsrt-doc,139
libsrt-gnutls-dev,139
libsrt-openssl-dev,139
libsubunit-perl,139
libtss2-tcti-tabrmd0,139
liburiparser-dev,139
libvte9,139
libvtk9.1-qt,139
linux-image-6.1.0-21-amd64,139
llvm-13-examples,139
logwatch,139
lshw-gtk,139
lua-rrd-dev,139
lua5.2,139
lvm2-lockd,139
lzip,139
m17n-lib-bin,139
marisa,139
mecab,139
miniupnpc,139
mir-demos,139
mir-graphics-drivers-desktop,139
mir-graphics-drivers-nvidia,139
mir-wlcs-integration,139
mirtest-dev,139
mksh,139
mlir-13-tools,139
mongoose,139
mousetweaks,139
mtd-utils,139
mtp-tools,139
mtr,139
mtr-tiny,139
mtx,139
natpmpc,139
network-manager-openvpn,139
openhpi,139
original-awk,139
pacemaker-remote,139
pax,139
placement-common,139
protobuf-c-compiler,139
psl,139
ptpd,139
pulseaudio-module-zeroconf,139
python3-castellan,139
python3-configshell-fb,139
python3-coverage,139
python3-django-pyscss,139
python3-heatclient,139
python3-libfdt,139
python3-libproxy,139
python3-libsmbios,139
python3-lldb-15,139
python3-maxminddb,139
python3-mistralclient,139
python3-nftables,139
python3-nopie,139
python3-osc-placement,139
python3-pam,139
python3-parted,139
python3-plist,139
python3-pyeclib,139
python3-pymacaroons,139
python3-pysaml2,139
python3-pyverbs,139
python3-seccomp,139
python3-sklearn-lib,139
python3-ujson,139
python3-urwid,139
python3-z3,139
rdate,139
readline-doc,139
recode,139
recode-doc,139
redfishtool,139
redland-utils,139
remmina-common,139
rhythmbox-doc,139
rmligs-german,139
rpm-i18n,139
ruby-minitest,139
ruby-test-unit,139
rust-src,139
scowl,139
semanage-utils,139
snmp,139
spectre-meltdown-checker,139
speech-dispatcher-doc-cs,139
speex-doc,139
sphinx-doc,139
spice-html5,139
squid-common,139
ssh-askpass-gnome,139
ssh-import-id,139
strip-nondeterminism,139
strongswan-swanctl,139
sudo-ldap,139
sysfsutils,139
syslinux-efi,139
syslog-ng,139
syslog-ng-mod-add-contextual-data,139
syslog-ng-mod-amqp,139
syslog-ng-mod-examples,139
syslog-ng-mod-geoip2,139
syslog-ng-mod-graphite,139
syslog-ng-mod-http,139
syslog-ng-mod-mongodb,139
syslog-ng-mod-python,139
syslog-ng-mod-rdkafka,139
syslog-ng-mod-slog,139
syslog-ng-mod-snmp,139
syslog-ng-mod-sql,139
syslog-ng-mod-stardate,139
syslog-ng-mod-stomp,139
syslog-ng-mod-xml-parser,139
tcl-dev,139
tinycdb,139
tk-doc,139
tlp,139
tokyocabinet-doc,139
ttf-bitstream-vera,139
u-boot-menu,139
u-boot-qemu,139
udisks2-doc,139
unity-scopes-runner,139
unixodbc,139
upower-doc,139
uwsgi-extra,139
vim-doc,139
vim-gtk3,139
vim-haproxy,139
vmdk-stream-converter,139
voikko-fi,139
wamerican-huge,139
wamerican-insane,139
wamerican-large,139
wamerican-small,139
wbrazilian,139
wbritish,139
wbritish-huge,139
wbritish-insane,139
wbritish-large,139
wbritish-small,139
wcanadian,139
wcanadian-huge,139
wcanadian-insane,139
wcanadian-large,139
wcanadian-small,139
wcatalan,139
wdutch,139
wesperanto,139
wfaroese,139
wgalician-minimos,139
wirish,139
witalian,139
wmanx,139
wngerman,139
wnorwegian,139
wogerman,139
wpolish,139
wportuguese,139
wspanish,139
wswedish,139
wswiss,139
wukrainian,139
x11proto-dri2-dev,139
x11proto-fonts-dev,139
x11proto-gl-dev,139
x11proto-input-dev,139
x11proto-kb-dev,139
x11proto-present-dev,139
x11proto-randr-dev,139
x11proto-record-dev,139
x11proto-render-dev,139
x11proto-scrnsaver-dev,139
x11proto-video-dev,139
x11proto-xext-dev,139
x11proto-xf86dga-dev,139
x11proto-xf86dri-dev,139
x11proto-xf86vidmode-dev,139
x11proto-xinerama-dev,139
xattr,139
xbase-clients,139
xdg-desktop-portal-dev,139
xfslibs-dev,139
xorg-docs,139
xutils,139
yaru-theme-gnome-shell,139
yaru-theme-icon,139
yaru-theme-sound,139
yaru-theme-unity,139
zsh-doc,139
zvmcloudconnector-api,139
libgvnc-1.0-dev,138
libkml-dev,138
libopencv-dev,138
libopenmpt-dev,138
libopenmpt-doc,138
libopenscap-dev,138
libparpack2,138
libpkgconf-dev,138
libpmix-bin,138
libqhull-doc,138
librist-dev,138
libsdl2-dev,138
libsndio-dev,138
libsocket++-dev,138
libsoup-3.0-doc,138
libspice-client-gtk-3.0-dev,138
libsqlite3-mod-spatialite,138
libxerces-c-dev,138
matchbox-keyboard-im,138
natpmp-utils,138
network-manager-pptp,138
nfs-ganesha-ceph,138
nfs-ganesha-gluster,138
nfs-ganesha-gpfs,138
nfs-ganesha-mem,138
nfs-ganesha-mount-9p,138
nfs-ganesha-nullfs,138
nfs-ganesha-proxy-v4,138
nfs-ganesha-rados-grace,138
nfs-ganesha-rgw,138
nfs-ganesha-vfs,138
nginx-core,138
nginx-dev,138
nicstat,138
nut,138
nut-cgi,138
nut-ipmi,138
nut-snmp,138
ocfs2-tools,138
ocfs2-tools-dev,138
opal-utils,138
open-vm-tools-salt-minion,138
openjpeg-doc,138
openvswitch-test,138
ovn-controller-vtep,138
ovn-ic,138
pacemaker-dev,138
pipexec,138
placement-api,138
plymouth-x11,138
pptpd,138
printer-driver-brlaser,138
printer-driver-c2esp,138
printer-driver-min12xxw,138
prips,138
pulseaudio-module-jack,138
pulseaudio-module-lirc,138
pulseaudio-module-raop,138
python-greenlet-dev,138
python-webob-doc,138
python3-aodhclient,138
python3-automaton,138
python3-babeltrace,138
python3-blazarclient,138
python3-blockdev,138
python3-bsddb3,138
python3-capstone,138
python3-clang-13,138
python3-confluent-kafka,138
python3-cotyledon,138
python3-crochet,138
python3-cursive,138
python3-designateclient,138
python3-ftdi1,138
python3-gdbm-dbg,138
python3-geoip2,138
python3-gnocchiclient,138
python3-gps,138
python3-imobiledevice,138
python3-ironicclient,138
python3-ixion,138
python3-keyrings.alt,138
python3-lasso,138
python3-ldappool,138
python3-libipa-hbac,138
python3-libnatpmp,138
python3-librepo,138
python3-libsss-nss-idmap,138
python3-libvoikko,138
python3-lttngust,138
python3-macaroonbakery,138
python3-magnumclient,138
python3-manilaclient,138
python3-marisa,138
python3-mecab,138
python3-miniupnpc,138
python3-monascaclient,138
python3-mysqldb,138
python3-octavia-lib,138
python3-octaviaclient,138
python3-orcus,138
python3-os-win,138
python3-os-xenapi,138
python3-oslo.limit,138
python3-oslo.metrics,138
python3-oslo.privsep,138
python3-oslo.reports,138
python3-oslo.vmware,138
python3-pankoclient,138
python3-pwquality,138
python3-pyisomd5sum,138
python3-pyldap,138
python3-pyroute2,138
python3-pysnmp4,138
python3-rrdtool,138
python3-saharaclient,138
python3-sanlock,138
python3-scrypt,138
python3-seamicroclient,138
python3-senlinclient,138
python3-solv,138
python3-subunit,138
python3-swift,138
python3-talloc-dev,138
python3-tk-dbg,138
python3-troveclient,138
python3-uwsgidecorators,138
python3-volume-key,138
python3-wsme,138
python3-zaqarclient,138
qatlib,138
qatlib-dev,138
qatlib-service,138
qatzip-test,138
qqwing,138
qv4l2,138
qvidcap,138
rabbitmq-server,138
rav1e,138
rdmacm-utils,138
rlfe,138
rng-tools5,138
rrdcached,138
sasl2-bin,138
scdaemon,138
seccomp,138
sepol-utils,138
shineenc,138
siege,138
slapi-dev,138
slsh,138
sndfile-programs,138
sonic,138
sosreport,138
speex,138
squid,138
squid-openssl,138
sriov-cni,138
srptools,138
ss-dev,138
sssd-tools,138
svt-av1,138
tar-scripts,138
tftp-hpa,138
tk-dev,138
tmispell-voikko,138
transmission-cli,138
twolame,138
uchardet,138
usbredirect,138
uwsgi-plugin-python3,138
vera,138
vpx-tools,138
watchdog,138
wavpack,138
x265,138
xinput,138
xpmutils,138
xserver-xorg-video-dummy,138
xserver-xspice,138
xxhash,138
xzdec,138
yajl-tools,138
z3,138
zvbi,138
libgdal-dev,137
libgtk-vnc-2.0-dev,137
libhdf5-openmpi-dev,137
libigc-dev,137
libigc-tools,137
libigdfcl-dev,137
libllvmspirvlib-14-dev,137
libmodulemd-dev,137
libnode-dev,137
libosinfo-1.0-dev,137
libqt5sql5-tds,137
libsuperlu-doc,137
libtbb-doc,137
libucx-dev,137
libxen-dev,137
ntpsec-doc,137
opencv-data,137
postfix-cdb,137
postfix-ldap,137
postfix-lmdb,137
postfix-mysql,137
postfix-pcre,137
postfix-pgsql,137
postfix-sqlite,137
python3-ldb-dev,137
radvd,137
radvdump,137
re2c,137
registry-tools,137
reiser4progs,137
remmina,137
remmina-dev,137
remmina-plugin-exec,137
remmina-plugin-kiosk,137
remmina-plugin-python,137
remmina-plugin-rdp,137
remmina-plugin-secret,137
remmina-plugin-vnc,137
rhash,137
rhythmbox-dev,137
rhythmbox-plugin-alternative-toolbar,137
rng-tools-debian,137
rrdtool-tcl,137
rsyslog-elasticsearch,137
rsyslog-gnutls,137
rsyslog-gssapi,137
rsyslog-kafka,137
rsyslog-kubernetes,137
rsyslog-mongodb,137
rsyslog-mysql,137
rsyslog-openssl,137
rsyslog-pgsql,137
rsyslog-snmp,137
saidar,137
samba-ad-dc,137
samba-dev,137
samba-testsuite,137
sanlk-reset,137
sanlock,137
sbc-tools,137
setserial,137
sm,137
smbios-utils,137
snapd-glib-tests,137
snmptrapd,137
source-highlight,137
spamc,137
spf-tools-perl,137
squid-cgi,137
squid-purge,137
squidclient,137
sssd-kcm,137
statgrab,137
strongswan,137
strongswan-charon,137
strongswan-nm,137
strongswan-pki,137
strongswan-starter,137
swift,137
swift-drive-audit,137
swift-object,137
swift-object-expirer,137
swtpm-dev,137
syslog-ng-dbg,137
syslog-ng-dev,137
syslog-ng-mod-extra,137
targetcli-fb,137
tcl-expect-dev,137
tdsodbc,137
tftp-hpa-dbg,137
thermald,137
tokyocabinet-bin,137
tracker-test-utils,137
transmission,137
transmission-daemon,137
transmission-qt,137
tuned-gtk,137
tuned-utils,137
udisks2-lvm2,137
unbound,137
unbound-anchor,137
unbound-host,137
uucp,137
uwsgi,137
uwsgi-dbg,137
uwsgi-dev,137
uwsgi-emperor,137
uwsgi-plugin-alarm-curl,137
uwsgi-plugin-apparmor,137
uwsgi-plugin-asyncio-python3,137
uwsgi-plugin-curl-cron,137
uwsgi-plugin-emperor-pg,137
uwsgi-plugin-gccgo,137
uwsgi-plugin-geoip,137
uwsgi-plugin-glusterfs,137
uwsgi-plugin-graylog2,137
uwsgi-plugin-greenlet-python3,137
uwsgi-plugin-ldap,137
uwsgi-plugin-lua5.2,137
uwsgi-plugin-psgi,137
uwsgi-plugin-rados,137
uwsgi-plugin-router-access,137
uwsgi-plugin-sqlite3,137
uwsgi-plugin-tornado-python3,137
uwsgi-plugin-xslt,137
v4l-utils,137
valgrind-mpi,137
vdeplug,137
virgl-server,137
volume-key,137
vsftpd-dbg,137
wodim,137
woff2,137
xdg-dbus-proxy-tests,137
xfsdump,137
xml-twig-tools,137
xorg-dev,137
yaru-theme-gtk,137
zsh-dev,137
zsh-static,137
libopencl-clang-14-dev,136
libosinfo-bin,136
libpsm-infinipath1-dbg,136
libpsm-infinipath1-dev,136
libpsm2-2-compat,136
libpsm2-dev,136
libtesseract-dev,136
libtss2-tcti-tabrmd-dev,136
liburiparser-doc,136
libvirt-glib-1.0-dev,136
libvte-dev,136
libvtk9-java,136
libvtkgdcm-dev,136
libvtkgdcm-tools,136
libxerces-c-doc,136
libxerces-c-samples,136
libxnvctrl-dev,136
lighttpd-mod-mbedtls,136
linux-headers-6.1.0-27-common-rt,136
live-config-sysvinit,136
ntpdate,136
ruby-bundler,136
ruby-dev,136
ruby3.1-dev,136
tlp-rdw,136
uwsgi-plugin-rack-ruby3.1,136
xen-hypervisor-4.17-amd64,136
matchbox-keyboard,135
minizip,135
ntpsec-ntpdate,135
qt5-qmake-bin,135
libi2c0,134
libqrtr-glib0,134
linux-image-6.1.0-27-amd64-unsigned,134
munge,134
netcdf-bin,134
netcdf-doc,134
ntp-doc,134
ogdi-bin,134
opencv-doc,134
openmpi-doc,134
openscap-doc,134
ovmf-ia32,134
python-charset-normalizer-doc,134
python-pytest-doc,134
python-tap-doc,134
python3-gdcm,134
qhull-bin,134
qt5-xdgdesktopportal-platformtheme,134
ri,134
ruby-all-dev,134
ruby-augeas,134
ruby-full,134
ruby-google-protobuf,134
ruby-json,134
ruby-marisa,134
ruby-mecab,134
ruby-rrd,134
ruby-selinux,134
ruby-semanage,134
ruby-shadow,134
uwsgi-plugin-fiber,134
uwsgi-plugin-rbthreads,134
vim-nox,134
linux-headers-6.1.0-27-rt-amd64,133
llvm-spirv-14,133
mbr,133
node-debbundle-acorn,133
python3-imath,133
python3-libnbd,133
python3-pmix,133
python3-vtkgdcm,133
qemu-efi,133
qt5-flatpak-platformtheme,133
qtbase5-doc,133
qtbase5-doc-dev,133
qtbase5-doc-html,133
qtbase5-examples,133
srt-tools,133
vtk9-doc,133
xen-doc,133
xen-utils-4.17-dbg,133
linux-headers-6.1.0-27-cloud-amd64,132
piuparts-master,132
piuparts-slave,132
rist-tools,132
spice-client-gtk,132
spice-webdavd,132
subunit,132
tappy,132
telnetd,132
ucx-utils,132
vtk9,132
vtk9-examples,132
wide-dhcpv6-relay,132
xen-hypervisor-4.17-amd64-dbg,132
xen-system-amd64,132
xorriso-dd-target,132
linux-support-6.1.0-27,131
sndio-tools,131
sndiod,131
wide-dhcpv6-server,131
i2c-tools,130
linux-image-6.1.0-27-rt-amd64-unsigned,130
linux-image-6.1.0-27-cloud-amd64-unsigned,129
linux-imx-headers-6.1.0-27-common,129
linux-imx-headers-6.1.0-27-common-rt,129
rtla,127
linux-imx-support-6.1.0-27,125
default-jre,123
linux-image-6.1.0-23-orin-arm64-unsigned,123
openjdk-17-jre,116
openvino,115
cri-tools-test,114
default-jdk-headless,114
libblockdev-mdraid2,112
php8.2-xml,112
corosync-qdevice,111
default-jdk,111
default-mysql-server,111
erlang-jinterface,111
libofficebean-java,111
php-xml,111
corosync-qnetd,110
dhcpcd-base,110
galera-arbitrator-4,110
libbluray-bdj,110
openjdk-17-jdk-headless,110
sbctl,110
dhcpcd,109
gir1.2-qrtr-1.0,109
bpfcc-introspection,108
bpftrace,108
gir1.2-qmi-1.0,108
libphp8.2-embed,108
libsoup2.4-tests,108
linux-headers-6.1.0-28-cloud-amd64,108
php-pear,108
bpfcc-lua,107
bpfcc-tools,107
dhcpcd5,107
libblockdev-btrfs-dev,107
libblockdev-btrfs2,107
libblockdev-kbd-dev,107
libblockdev-kbd2,107
libblockdev-mdraid-dev,107
libblockdev-plugins-all,107
libbpf-tools,107
libbpfcc,107
libbpfcc-dev,107
libbytesize-dev,107
libbytesize1,107
libi2c-dev,107
libphp-embed,107
php-cli,107
ebnflint,106
golang-github-fullsailor-pkcs7-dev,106
golang-github-google-uuid-dev,106
golang-github-pkg-errors-dev,106
golang-golang-x-exp-dev,106
golang-golang-x-sys-dev,106
libbytesize-common,106
openjdk-17-jdk,106
php-fpm,106
php8.2-curl,106
php8.2-fpm,106
php8.2-gd,106
php8.2-mbstring,106
pkg-php-tools,106
uwsgi-plugin-jvm-openjdk-17,106
libqmi-glib-dev,105
libqrtr-glib-dev,105
php-curl,105
php-gd,105
php-mbstring,105
php8.2-bz2,105
php8.2-dev,105
php8.2-phpdbg,105
php8.2-sqlite3,105
libqrtr-glib-doc,104
libtraceevent-dev,104
libtraceevent1,104
libtracefs-dev,104
libtracefs1,104
linux-headers-6.1.0-29-amd64,104
linux-headers-6.1.0-29-common,104
mariadb-plugin-connect,104
mariadb-plugin-cracklib-password-check,104
mariadb-plugin-gssapi-server,104
mariadb-plugin-hashicorp-key-management,104
mariadb-plugin-mroonga,104
mariadb-plugin-oqgraph,104
mariadb-plugin-s3,104
mariadb-plugin-spider,104
mariadb-server-10.5,104
mariadb-test,104
php-bcmath,104
php-bz2,104
php-cgi,104
php-json,104
php-sqlite3,104
php8.2-bcmath,104
php8.2-cgi,104
php8.2-enchant,104
php8.2-gmp,104
php8.2-intl,104
php8.2-ldap,104
php8.2-odbc,104
php8.2-pgsql,104
php8.2-pspell,104
php8.2-snmp,104
php8.2-soap,104
php8.2-sybase,104
php8.2-tidy,104
cups-filters,103
dnsmasq-base-lua,103
libtracecmd-dev,103
libtracecmd1,103
libtraceevent1-plugin,103
nut-i2c,103
openjdk-17-dbg,103
openjdk-17-demo,103
openjdk-17-jre-zero,103
openjdk-17-source,103
php-all-dev,103
php-dev,103
php-enchant,103
php-gmp,103
php-intl,103
php-ldap,103
php-odbc,103
php-pgsql,103
php-phpdbg,103
php-pspell,103
php-readline,103
php-snmp,103
php-soap,103
php-sybase,103
php-tidy,103
php8.2-xsl,103
uwsgi-plugin-jwsgi-openjdk-17,103
uwsgi-plugin-ring-openjdk-17,103
uwsgi-plugin-servlet-openjdk-17,103
virtctl,103
librunc-crio-plugin,102
libtraceevent-doc,102
libtracefs-doc,102
linux-arm64-headers-6.1.0-27-common,102
linux-arm64-headers-6.1.0-27-common-rt,102
linux-arm64-support-6.1.0-27,102
python3-smbus,102
ndctl,101
