Name,Download
xfce4-weather-plugin,128
xfce4-whiskermenu-plugin,128
xfce4-xkb-plugin,128
linux-imx-headers-6.1.0-28-common,127
linux-imx-headers-6.1.0-28-common-rt,127
linux-imx-support-6.1.0-28,127
dnsmasq-base-lua,110
linux-headers-6.1.0-31-amd64,98
linux-headers-6.1.0-31-common,98
usb-modeswitch,97
podman,93
libcli1.10,88
blueman,87
libkeepalive0,87
xfce4-datetime-plugin,87
gir1.2-webkit2-4.0,86
netsniff-ng,85
libqrencode-dev,84
qrencode,84
smcroute,83
python3-scipy,82
libmousepad-dev,80
linux-image-6.1.0-31-rt-amd64,76
hplip,75
notification-daemon,75
printer-driver-hpcups,75
ghostscript-x,74
libgs-dev,72
linux-headers-6.1.0-29-common-rt,71
linux-headers-6.1.0-29-rt-amd64,71
libwebkit2gtk-4.0-37,69
libflashrom1,65
bluez-cups,63
fwupd,63
linux-headers-imx-arm64,63
libreoffice-base-core,62
libevince-dev,60
libwebkitgtk-6.0-4,60
gir1.2-webkit-6.0,59
jbig2dec,58
linux-headers-rt-imx-arm64,58
libjbig2dec0-dev,57
libspectre-dev,57
linux-image-6.1.0-29-cloud-amd64,56
printer-driver-m2300w,56
hpijs-ppds,55
passt,55
libreoffice-common,54
linux-headers-6.1.0-29-cloud-amd64,54
linux-imx-headers-6.1.0-29-common,54
python3-ruck,54
python3-uno,54
libreoffice-calc,53
linux-imx-headers-6.1.0-29-common-rt,53
linux-imx-support-6.1.0-29,53
printer-driver-foo2zjs,53
printer-driver-sag-gdi,53
linux-arm64-headers-6.1.0-29-common,52
linux-arm64-headers-6.1.0-29-common-rt,52
linux-image-6.1.0-29-amd64-unsigned,52
printer-driver-gutenprint,52
printer-driver-pnm2ppa,52
printer-driver-ptouch,52
printer-driver-pxljr,52
printer-driver-splix,52
libreoffice-core,51
linux-arm64-support-6.1.0-29,51
linux-image-6.1.0-29-rt-amd64-unsigned,51
linux-image-6.1.0-29-cloud-amd64-unsigned,50
linux-support-6.1.0-29,50
libreoffice-draw,49
libreoffice-impress,49
libreoffice-writer,49
linux-image-orin-arm64,49
thunderbird-l10n-af,49
thunderbird-l10n-all,49
thunderbird-l10n-ar,49
thunderbird-l10n-ast,49
thunderbird-l10n-be,49
libreoffice-math,48
libass9,47
libqt5qml5,45
libqt5qmlmodels5,45
libqt5quick5,45
thunderbird-l10n-bg,45
libmysofa1,44
libplacebo208,44
libqt5svg5,44
libqt5waylandclient5,44
libqt5waylandcompositor5,43
libreoffice-gtk3,43
qtwayland5,43
u-boot-imx,43
wpagui,43
libreoffice-gnome,42
lintian,42
rhythmbox-plugins,42
shotwell,41
file-roller,40
libfaad2,40
qttranslations5-l10n,40
gnome-calendar,39
libdca0,38
libdvdnav4,38
xarchiver,38
libkate1,37
libmpcdec6,37
linux-imx-kbuild-6.1,37
aisleriot,35
cheese,35
libedataserverui4-1.0-0,35
libreoffice-help-common,35
libcheese-gtk25,34
libcheese8,34
libwebkit2gtk-4.0-dev,34
libzxing2,34
thunderbird,34
thunderbird-l10n-br,34
webkit2gtk-driver,34
liba52-0.7.4,33
libreoffice-help-en-us,33
linux-image-cloud-arm64,33
rygel,33
libreoffice-base-drivers,32
podman-docker,32
thunderbird-l10n-es-ar,32
thunderbird-l10n-es-es,32
thunderbird-l10n-es-mx,32
thunderbird-l10n-et,32
thunderbird-l10n-eu,32
thunderbird-l10n-fi,32
thunderbird-l10n-fr,32
thunderbird-l10n-fy-nl,32
thunderbird-l10n-ga-ie,32
thunderbird-l10n-gd,32
thunderbird-l10n-gl,32
thunderbird-l10n-he,32
thunderbird-l10n-hr,32
thunderbird-l10n-hsb,32
thunderbird-l10n-hu,32
thunderbird-l10n-hy-am,32
thunderbird-l10n-id,32
thunderbird-l10n-is,32
thunderbird-l10n-it,32
thunderbird-l10n-ja,32
thunderbird-l10n-ka,32
thunderbird-l10n-kab,32
thunderbird-l10n-kk,32
thunderbird-l10n-ko,32
thunderbird-l10n-lt,32
thunderbird-l10n-lv,32
thunderbird-l10n-ms,32
thunderbird-l10n-nb-no,32
thunderbird-l10n-nl,32
thunderbird-l10n-nn-no,32
thunderbird-l10n-pa-in,32
thunderbird-l10n-pl,32
thunderbird-l10n-pt-br,32
thunderbird-l10n-pt-pt,32
thunderbird-l10n-rm,32
thunderbird-l10n-ro,32
thunderbird-l10n-ru,32
thunderbird-l10n-sk,32
thunderbird-l10n-sl,32
thunderbird-l10n-sq,32
thunderbird-l10n-sr,32
thunderbird-l10n-sv-se,32
thunderbird-l10n-th,32
thunderbird-l10n-tr,32
thunderbird-l10n-uk,32
thunderbird-l10n-uz,32
thunderbird-l10n-vi,32
thunderbird-l10n-zh-cn,32
thunderbird-l10n-zh-tw,32
gedit,31
grub-emu,31
libqt5x11extras5,31
orca,31
speech-dispatcher,31
speech-dispatcher-audio-plugins,31
thunderbird-l10n-ca,31
thunderbird-l10n-cak,31
thunderbird-l10n-cs,31
thunderbird-l10n-cy,31
thunderbird-l10n-da,31
thunderbird-l10n-de,31
thunderbird-l10n-dsb,31
thunderbird-l10n-el,31
thunderbird-l10n-en-ca,31
thunderbird-l10n-en-gb,31
arm-trusted-firmware-imx,30
grub-emu-dbg,30
libreoffice-base-nogui,30
libwebkit2gtk-4.1-dev,30
linux-image-rt-imx-arm64,30
p7zip,30
p7zip-full,30
rhythmbox-plugin-cdrecorder,30
speech-dispatcher-espeak-ng,30
texinfo,30
exim4-daemon-heavy,29
gnome-video-effects,29
libsdl1.2debian,29
libflite1,28
libxapian30,28
ostree-tests,28
akonadi-server,27
ceph-base,27
ceph-base-dbg,27
ceph-mds,27
ceph-mds-dbg,27
ceph-mgr-dbg,27
gnome-initial-setup,27
libqt5qmlworkerscript5,27
libqt5quickwidgets5,27
libwebkitgtk-6.0-dev,27
pcscd,27
qml-module-qtquick2,27
libamtk-5-0,26
libdbusmenu-qt5-2,26
libebml5,26
libqt5quickcontrols2-5,26
libqt5quicktemplates2-5,26
qml-module-qtgraphicaleffects,26
qml-module-qtqml,26
qml-module-qtqml-models2,26
qml-module-qtquick-controls,26
qml-module-qtquick-controls2,26
qml-module-qtquick-layouts,26
qml-module-qtquick-templates2,26
qml-module-qtquick-window2,26
rygel-playbin,26
rygel-tracker,26
task-kde-desktop,26
akregator,25
baloo-kf5,25
breeze,25
cargo,25
ffmpeg,25
kactivities-bin,25
kactivitymanagerd,25
kded5,25
libcddb2,25
libdvbpsi10,25
libepub0,25
libkf5akonadiagentbase5,25
libkf5akonadicalendar5abi1,25
libkf5akonadicontact5,25
libkf5akonadicore5abi2,25
libkf5akonadimime5,25
libkf5akonadinotes5,25
libkf5akonadiprivate5abi2,25
libkf5akonadisearch-bin,25
libkf5akonadisearch-plugins,25
libkf5akonadisearchcore5,25
libkf5akonadisearchdebug5,25
libkf5akonadisearchpim5,25
libkf5akonadisearchxapian5,25
libkf5akonadiwidgets5abi1,25
libkf5config-bin,25
libkf5configcore5,25
libkf5contacteditor5,25
libmad0,25
libreoffice-base,25
libxfce4ui-glade,25
qml-module-qt-labs-folderlistmodel,25
qml-module-qt-labs-settings,25
qml-module-qtquick-dialogs,25
qml-module-qtquick-privatewidgets,25
task-mate-desktop,25
texlive-binaries,25
breeze-icon-theme,24
kalendarac,24
kde-style-breeze,24
keditbookmarks,24
kpackagelauncherqml,24
kwin-style-breeze,24
libadwaita-1-dev,24
libdmtx0b,24
libixml10,24
libkf5activities5,24
libkf5archive5,24
libkf5auth5,24
libkf5authcore5,24
libkf5baloo5,24
libkf5balooengine5,24
libkf5codecs5,24
libkf5completion5,24
libkf5configgui5,24
libkf5configwidgets5,24
libkf5coreaddons5,24
libkf5crash5,24
libkf5dbusaddons5,24
libkf5declarative5,24
libkf5doctools5,24
libkf5kcmutils5,24
libkf5kcmutilscore5,24
libkf5quickaddons5,24
libkf5screen-bin,24
libkf5screen8,24
libkf5screendpms8,24
libmatroska7,24
libmpeg2-4,24
libopenmpt-modplug1,24
libqca-qt5-2,24
libqt5multimedia5,24
libqt5positioning5,24
libqt5texttospeech5,24
libqt5webchannel5,24
libqt5webenginecore5,24
libqt5webenginewidgets5,24
libsdl-image1.2,24
libsidplay2,24
libspatialaudio0,24
libupnp13,24
libvlc5,24
libvlccore9,24
licensecheck,24
linux-image-6.1.0-28-cloud-arm64,24
openssh-tests,24
qtbase5-gles-dev,24
qtbase5-private-gles-dev,24
vlc-plugin-base,24
vlc-plugin-video-output,24
caca-utils,23
clamav-milter,23
libaccounts-glib0,23
libaccounts-qt5-1,23
libappimage1.0abi1,23
libaribb24-0,23
libboost-all-dev,23
libboost-mpi-dev,23
libboost-mpi-python-dev,23
libkf5baloowidgets5,23
libkf5bluezqt6,23
libkf5bookmarks5,23
libkf5dbusaddons-bin,23
libkf5kcmutils-bin,23
libkf5threadweaver5,23
libqca-qt5-2-plugins,23
libreoffice-calc-nogui,23
libresid-builder0c2a,23
libvlc-bin,23
libxcb-cursor0,23
qml-module-org-kde-bluezqt,23
qml-module-org-kde-kquickcontrolsaddons,23
qtspeech5-speechd-plugin,23
systemd-journal-remote,23
task-lxqt-desktop,23
akonadi-backend-mysql,22
akonadi-contacts-data,22
akonadi-mime-data,22
caja,22
gir1.2-edataserverui-1.2,22
gir1.2-edataserverui4-1.0,22
kde-cli-tools,22
kdepim-runtime,22
layer-shell-qt,22
libavdevice59,22
libkaccounts2,22
libkf5activitiesstats1,22
libkf5baloowidgets-bin,22
libkf5config-data,22
libpackagekitqt5-1,22
libqmobipocket2,22
libreoffice-core-nogui,22
libsignon-qt5-1,22
libxdgutilsbasedir1.0.1,22
libxdgutilsdesktopentry1.0.1,22
libzip4,22
sddm,22
bluez-meshd,21
breeze-cursor-theme,21
featherpad,21
git-all,21
git-cvs,21
git-mediawiki,21
git-svn,21
kate,21
kdialog,21
kdoctools5,21
kio,21
kpackagetool5,21
kwayland-data,21
kwrite,21
libamtk-5-common,21
libcaja-extension1,21
libcurl4-nss-dev,21
libkdecorations2-5v5,21
libkdecorations2private10,21
libkf5archive-data,21
libkf5attica5,21
libkf5auth-data,21
libkf5calendarcore5abi2,21
libkf5calendarevents5,21
libkf5calendarutils5,21
libkf5codecs-data,21
libkf5completion-data,21
libkf5configqml5,21
libkf5configwidgets-data,21
libkf5contacts5,21
libkf5coreaddons-data,21
libkf5dav5,21
libkf5dbusaddons-data,21
libkf5declarative-data,21
libkf5grantleetheme-plugins,21
libkf5grantleetheme5,21
libkf5gravatar5abi2,21
libkf5idletime5,21
libkf5kcmutils-data,21
libkf5kexiv2-15.0.0,21
libkf5kmanagesieve5,21
libkf5ksieve5,21
libkf5ksieveui5,21
libkf5libkdepim-plugins,21
libkf5libkdepim5,21
libkf5libkleo5,21
libkf5mailcommon5abi2,21
libkf5mailimporter5,21
libkf5networkmanagerqt6,21
libkf5pimcommon5abi2,21
libkf5pimcommonakonadi5abi1,21
libkf5pimcommonautocorrection5,21
libkf5screen-data,21
libkf5solid5,21
libkf5su-bin,21
libkf5su5,21
libkf5waylandclient5,21
libkf5windowsystem5,21
libkolabxml1v5,21
libkpimgapicalendar5,21
libkpimgapicontacts5,21
libkpimgapicore5abi1,21
libkpimgapitasks5,21
libksgrd9,21
libksysguardformatter1,21
libksysguardsensorfaces1,21
libksysguardsensors1,21
libksysguardsystemstats1,21
liblayershellqtinterface5,21
libpolkit-qt5-1-1,21
libprocesscore9,21
libprocessui9,21
libqalculate22,21
libqt5keychain1,21
libqt5multimedia5-plugins,21
libqt5multimediagsttools5,21
libqt5multimediaquick5,21
libqt5multimediawidgets5,21
libqt5networkauth5,21
libqt5webengine-data,21
libqtermwidget5-1,21
libreoffice-kf5,21
libreoffice-plasma,21
libreoffice-qt5,21
libsasl2-modules-kdexoauth2,21
libsquashfuse0,21
libtepl-6-2,21
libutf8proc2,21
linux-headers-orin-arm64,21
postgresql-server-dev-15,21
qdbus-qt5,21
qml-module-org-kde-draganddrop,21
qml-module-org-kde-kconfig,21
qml-module-org-kde-kcoreaddons,21
qml-module-org-kde-kquickcontrols,21
qml-module-org-kde-ksysguard,21
qml-module-org-kde-qqc2desktopstyle,21
qml-module-qtmultimedia,21
qtchooser,21
qterminal,21
software-properties-qt,21
task-cinnamon-desktop,21
task-lxde-desktop,21
vlc-data,21
w3m-img,21
editorconfig,20
gir1.2-nma4-1.0,20
gir1.2-vte-3.91,20
git-daemon-run,20
gjs-tests,20
gstreamer1.0-plugins-bad,20
juk,20
kaddressbook,20
kcalc,20
kde-spectacle,20
libadwaita-1-examples,20
libgtk-4-dev,20
libid3tag0,20
libimlib2,20
libkf5akonadi-data,20
libkf5akonadicalendar-data,20
libkf5akonadisearch-data,20
libkf5bookmarks-data,20
libkf5globalaccel-bin,20
libkf5globalaccel5,20
libkf5globalaccelprivate5,20
libkf5guiaddons5,20
libkf5i18n5,20
libkf5iconthemes5,20
libkf5itemmodels5,20
libkf5itemviews5,20
libkf5jobwidgets5,20
libkf5kdelibs4support5,20
libkf5kdelibs4support5-bin,20
libkf5kiocore5,20
libkf5kiogui5,20
libkf5kiontlm5,20
libkf5kiowidgets5,20
libkf5kirigami2-5,20
libkf5notifications5,20
libkf5package5,20
libkf5parts5,20
libkf5service-bin,20
libkf5service5,20
libkf5solid5-data,20
libkf5sonnetcore5,20
libkf5sonnetui5,20
libkf5textwidgets5,20
libkf5wallet-bin,20
libkf5wallet5,20
libkf5widgetsaddons5,20
libkf5windowsystem-data,20
libkf5xmlgui5,20
libkwalletbackend5-5,20
libobrender32v5,20
libobt2v5,20
libqt5webengine5,20
libreoffice,20
libreoffice-report-builder-bin,20
libreoffice-sdbc-firebird,20
libreoffice-sdbc-hsqldb,20
libreoffice-sdbc-mysql,20
libreoffice-sdbc-postgresql,20
libvte-2.91-gtk4-0,20
linux-headers-6.1.0-23-orin-arm64,20
openbox,20
qml-module-org-kde-activities,20
qml-module-org-kde-kirigami2,20
qml-module-org-kde-kwindowsystem,20
qml-module-qt-labs-platform,20
task-gnome-flashback-desktop,20
ark,19
ceph-mgr-cephadm,19
ceph-mgr-dashboard,19
ceph-mgr-k8sevents,19
ceph-mgr-rook,19
cinnamon,19
cinnamon-control-center,19
cinnamon-control-center-goa,19
cinnamon-desktop-environment,19
cinnamon-screensaver,19
cinnamon-session,19
cinnamon-settings-daemon,19
cjs,19
dolphin,19
drkonqi,19
gir1.2-matemenu-2.0,19
gnome-screenshot,19
kde-cli-tools-data,19
kinit,19
libappstreamqt-dev,19
libeditorconfig-dev,19
libgjs-dev,19
libgnome-bluetooth-ui-3.0-dev,19
libkcolorpicker0,19
libkf5bluezqt-data,19
libkf5calendarsupport5abi1,19
libkf5dnssd5,19
libkf5eventviews5abi1,19
libkf5globalaccel-data,19
libkf5guiaddons-bin,19
libkf5guiaddons-data,19
libkf5i18n-data,19
libkf5iconthemes-bin,19
libkf5iconthemes-data,19
libkf5incidenceeditor5abi1,19
libkf5itemviews-data,19
libkf5jobwidgets-data,19
libkf5kdcraw5,19
libkf5kiofilewidgets5,19
libkf5newstuff5,19
libkf5newstuffcore5,19
libkf5newstuffwidgets5,19
libkf5notifications-data,19
libkf5notifyconfig5,19
libkf5package-data,19
libkf5parts-data,19
libkf5parts-plugins,19
libkf5plasma5,19
libkf5prison5,19
libkf5prisonscanner5,19
libkf5runner5,19
libkf5service-data,19
libkf5sonnet5-data,19
libkf5syndication5abi1,19
libkf5syntaxhighlighting5,19
libkf5textwidgets-data,19
libkf5wallet-data,19
libkf5widgetsaddons-data,19
libkf5xmlgui-bin,19
libkf5xmlgui-data,19
libkgantt2,19
libkpimaddressbookimportexport5,19
libkuserfeedbackcore1,19
libnma-gtk4-dev,19
libokular5core10,19
libphonon4qt5-4,19
libqt5script5,19
libqt5sensors5,19
libqt5webkit5,19
libscim8v5,19
libvte-2.91-gtk4-dev,19
network-manager-openvpn-gnome,19
ocl-icd-opencl-dev,19
okular,19
pango1.0-tests,19
phonon4qt5,19
phonon4qt5-backend-vlc,19
plasma-dataengines-addons,19
plasma-runners-addons,19
plasma-wallpapers-addons,19
plasma-widgets-addons,19
qml-module-org-kde-kio,19
qml-module-org-kde-prison,19
qml-module-org-kde-userfeedback,19
qml-module-qtwebengine,19
qml-module-qtwebkit,19
remmina-plugin-www,19
sonnet-plugins,19
xdg-desktop-portal-tests,19
caja-common,18
cinder-api,18
cinder-backup,18
cinder-common,18
cinder-scheduler,18
cinder-volume,18
frameworkintegration,18
gir1.2-caribou-1.0,18
gir1.2-cinnamondesktop-3.0,18
gir1.2-cmenu-3.0,18
gir1.2-cscreensaver-1.0,18
gir1.2-cvc-1.0,18
golang-etcd-server-dev,18
kate5-data,18
kde-config-mailtransport,18
kfind,18
kio-ldap,18
kmail,18
kmailtransport-akonadi,18
konqueror,18
ktexteditor-katepart,18
kuserfeedback-doc,18
kwin-common,18
libcaribou0,18
libcinnamon-control-center1,18
libcinnamon-desktop4,18
libcinnamon-menu-3-0,18
libcjs0,18
libcolorcorrect5,18
libcscreensaver0,18
libcvc0,18
libdolphinvcs5,18
libfm-extra4,18
libglib2.0-tests,18
libgrantlee-templates5,18
libhttp-parser2.9,18
libkf5contacts-data,18
libkf5dav-data,18
libkf5filemetadata-bin,18
libkf5filemetadata3,18
libkf5gravatar-data,18
libkf5ksieve-data,18
libkf5libkdepim-data,18
libkf5libkleo-data,18
libkf5mailcommon-data,18
libkf5newstuff-data,18
libkf5notifyconfig-data,18
libkf5pimcommon-data,18
libkf5su-data,18
libkf5syntaxhighlighting-data,18
libkf5sysguard-data,18
libkpimgapi-data,18
libkuserfeedbackwidgets1,18
libkworkspace5-5,18
libmarco-private2,18
libmate-desktop-2-17,18
libmate-menu2,18
libmate-panel-applet-4-1,18
libmate-slab0,18
libmate-window-settings1,18
libmatekbd4,18
libmatemixer0,18
libmateweather1,18
libmenu-cache-bin,18
libmenu-cache3,18
libopenjpip-server,18
libphonon4qt5-data,18
libqalculate-data,18
librda0,18
libreoffice-dev,18
libreoffice-dev-gui,18
libreoffice-draw-nogui,18
libreoffice-evolution,18
libreoffice-help-zh-cn,18
libreoffice-impress-nogui,18
libreoffice-java-common,18
libreoffice-l10n-zh-cn,18
libreoffice-math-nogui,18
libreoffice-nlpsolver,18
libreoffice-nogui,18
libreoffice-report-builder,18
libreoffice-report-builder-bin-nogui,18
libreoffice-script-provider-bsh,18
libreoffice-script-provider-js,18
libreoffice-script-provider-python,18
libreoffice-wiki-publisher,18
libreoffice-writer-nogui,18
libtepl-common,18
libtiff-opengl,18
linux-image-6.1.0-26-rt-imx-arm64,18
marco,18
mate-control-center,18
mate-desktop,18
mate-panel,18
mate-polkit,18
mate-session-manager,18
mate-settings-daemon,18
mate-terminal,18
metacity-common,18
oxygen-sounds,18
qml-module-org-kde-newstuff,18
qml-module-org-kde-runnermodel,18
qterminal-l10n,18
qtermwidget5-data,18
rsyslog-czmq,18
rsyslog-hiredis,18
rsyslog-relp,18
vim-motif,18
akonadi-backend-sqlite,17
debian-mate-default-settings,17
dragonplayer,17
featherpad-l10n,17
freeaptx-utils,17
gir1.2-cloudproviders-0.3.0,17
gir1.2-nice-0.1,17
gir1.2-wp-0.4,17
gir1.2-xdp-1.0,17
gir1.2-xdpgtk3-1.0,17
gir1.2-xdpgtk4-1.0,17
gnome-bluetooth,17
gnome-shell-extension-appindicator,17
gstreamer1.0-nice,17
kaddressbook-data,17
kde-baseapps,17
kdeplasma-addons-data,17
kf5-messagelib-data,17
khelpcenter,17
konsole,17
konsole-kpart,17
ktexteditor-data,17
kwin-data,17
libboost-mpi-python1.74-dev,17
libboost-mpi-python1.74.0,17
libboost-mpi1.74-dev,17
libcloudproviders-dev,17
libdvdread-dev,17
libfm-qt12,17
libkf5filemetadata-data,17
libkf5holidays5,17
libkf5i18nlocaledata5,17
libkf5identitymanagement5,17
libkf5identitymanagementwidgets5,17
libkf5imap5,17
libkf5kdelibs4support-data,17
libkf5konq6,17
libkf5kontactinterface5,17
libkf5ldap5abi1,17
libkf5mailtransport5,17
libkf5mailtransportakonadi5,17
libkf5mbox5,17
libkf5messagecomposer5abi1,17
libkf5messagecore5abi1,17
libkf5messagelist5abi1,17
libkf5messageviewer5abi1,17
libkf5mime5abi1,17
libkf5mimetreeparser5abi1,17
libkf5people5,17
libkf5peoplebackend5,17
libkf5peoplewidgets5,17
libkf5pimtextedit-plugins,17
libkf5pimtextedit5abi2,17
libkf5plasmaquick5,17
libkf5pty5,17
libkf5purpose-bin,17
libkf5purpose5,17
libkf5style5,17
libkf5templateparser5,17
libkf5texteditor-bin,17
libkf5texteditor5,17
libkf5tnef5,17
libkf5webengineviewer5abi1,17
libkfontinst5,17
libkfontinstui5,17
libkpimsmtp5abi1,17
libkpipewire5,17
libkscreenlocker5,17
libkwineffects14,17
libkwinglutils14,17
liblxqt1,17
libnotificationmanager1,17
libplasma-geolocation-interface5,17
libqt5xdg3,17
libqt5xdgiconloader3,17
libreoffice-help-de,17
libreoffice-help-zh-tw,17
libreoffice-l10n-tr,17
libreoffice-l10n-zh-tw,17
libsysstat-qt5-0,17
libva-dev,17
linux-headers-6.1.0-26-imx-arm64,17
linux-headers-6.1.0-31-common-rt,17
linux-headers-6.1.0-31-rt-amd64,17
linux-orin-image-arm64-signed-template,17
linux-orin-kbuild-6.1,17
malcontent,17
milou,17
nautilus-share,17
network-manager-pptp-gnome,17
nghttp2-client,17
nghttp2-proxy,17
nghttp2-server,17
pcmanfm-qt,17
php8.2-zip,17
plasma-framework,17
plasma-integration,17
qlipper,17
qml-module-org-kde-kholidays,17
qml-module-org-kde-purpose,17
qml-module-org-kde-quickcharts,17
qml-module-org-kde-solid,17
qml-module-org-kde-sonnet,17
qml-module-org-kde-syntaxhighlighting,17
qps,17
bolt-tests,16
brltty-flite,16
debuginfod,16
deja-dup,16
dpdk-dev,16
editorconfig-doc,16
eog-dev,16
erlang-common-test,16
erlang-debugger,16
erlang-et,16
erlang-observer,16
evolution-data-server-tests,16
fence-agents,16
flashrom,16
gir1.2-amtk-5,16
gir1.2-gnomebg-4.0,16
gir1.2-gnomerr-4.0,16
gir1.2-xapp-1.0,16
gnome-flashback,16
gnome-panel,16
gssdp-tools,16
gtk-4-examples,16
gtk-4-tests,16
gwenview,16
kde-plasma-desktop,16
kde-standard,16
knotes,16
konq-plugins,16
korganizer,16
kross,16
kwalletmanager,16
liba52-0.7.4-dev,16
libamtk-5-dev,16
libcolord-gtk4-dev,16
libdrm-etnaviv1,16
libdrm-tegra0,16
libfreeaptx-dev,16
libiptcdata-bin,16
libiptcdata0-dbg,16
libiptcdata0-dev,16
libkf5calendarsupport-data,16
libkf5dnssd-data,16
libkf5eventviews-data,16
libkf5holidays-data,16
libkf5imap-data,16
libkf5incidenceeditor-data,16
libkf5js5,16
libkf5khtml-bin,16
libkf5khtml5,16
libkf5kontactinterface-data,16
libkf5ldap-data,16
libkf5mailtransport-data,16
libkf5mime-data,16
libkf5people-data,16
libkf5pimtextedit-data,16
libkf5pty-data,16
libkgantt2-l10n,16
libkpipewiredmabuf5,16
libkpipewirerecord5,16
liblc3-dev,16
liblc3-tools,16
libldacbt-abr-dev,16
libldacbt-enc-dev,16
libportal-dev,16
libportal-gtk3-dev,16
libportal-gtk4-dev,16
libportal-tests-gtk3,16
libreoffice-help-ca,16
libreoffice-help-cs,16
libreoffice-help-da,16
libreoffice-help-dz,16
libreoffice-help-el,16
libreoffice-help-en-gb,16
libreoffice-help-es,16
libreoffice-help-et,16
libreoffice-help-eu,16
libreoffice-help-fi,16
libreoffice-help-fr,16
libreoffice-help-gl,16
libreoffice-help-hi,16
libreoffice-help-hu,16
libreoffice-help-id,16
libreoffice-help-it,16
libreoffice-help-ja,16
libreoffice-help-km,16
libreoffice-help-ko,16
libreoffice-help-nl,16
libreoffice-help-om,16
libreoffice-help-pl,16
libreoffice-help-pt,16
libreoffice-help-pt-br,16
libreoffice-help-ru,16
libreoffice-help-sk,16
libreoffice-help-sl,16
libreoffice-help-sv,16
libreoffice-help-tr,16
libreoffice-help-vi,16
libreoffice-l10n-af,16
libreoffice-l10n-am,16
libreoffice-l10n-ar,16
libreoffice-l10n-as,16
libreoffice-l10n-ast,16
libreoffice-l10n-be,16
libreoffice-l10n-bg,16
libreoffice-l10n-bn,16
libreoffice-l10n-br,16
libreoffice-l10n-bs,16
libreoffice-l10n-ca,16
libreoffice-l10n-cs,16
libreoffice-l10n-cy,16
libreoffice-l10n-da,16
libreoffice-l10n-de,16
libreoffice-l10n-dz,16
libreoffice-l10n-el,16
libreoffice-l10n-en-gb,16
libreoffice-l10n-en-za,16
libreoffice-l10n-eo,16
libreoffice-l10n-es,16
libreoffice-l10n-et,16
libreoffice-l10n-eu,16
libreoffice-l10n-fa,16
libreoffice-l10n-fi,16
libreoffice-l10n-fr,16
libreoffice-l10n-ga,16
libreoffice-l10n-gd,16
libreoffice-l10n-gl,16
libreoffice-l10n-gu,16
libreoffice-l10n-gug,16
libreoffice-l10n-he,16
libreoffice-l10n-hi,16
libreoffice-l10n-hr,16
libreoffice-l10n-hu,16
libreoffice-l10n-id,16
libreoffice-l10n-in,16
libreoffice-l10n-is,16
libreoffice-l10n-it,16
libreoffice-l10n-ja,16
libreoffice-l10n-ka,16
libreoffice-l10n-kk,16
libreoffice-l10n-km,16
libreoffice-l10n-kmr,16
libreoffice-l10n-kn,16
libreoffice-l10n-ko,16
libreoffice-l10n-lt,16
libreoffice-l10n-lv,16
libreoffice-l10n-mk,16
libreoffice-l10n-ml,16
libreoffice-l10n-mn,16
libreoffice-l10n-mr,16
libreoffice-l10n-nb,16
libreoffice-l10n-ne,16
libreoffice-l10n-nl,16
libreoffice-l10n-nn,16
libreoffice-l10n-nr,16
libreoffice-l10n-nso,16
libreoffice-l10n-oc,16
libreoffice-l10n-om,16
libreoffice-l10n-or,16
libreoffice-l10n-pa-in,16
libreoffice-l10n-pl,16
libreoffice-l10n-pt,16
libreoffice-l10n-pt-br,16
libreoffice-l10n-ro,16
libreoffice-l10n-ru,16
libreoffice-l10n-rw,16
libreoffice-l10n-si,16
libreoffice-l10n-sk,16
libreoffice-l10n-sl,16
libreoffice-l10n-sr,16
libreoffice-l10n-ss,16
libreoffice-l10n-st,16
libreoffice-l10n-sv,16
libreoffice-l10n-szl,16
libreoffice-l10n-ta,16
libreoffice-l10n-te,16
libreoffice-l10n-tg,16
libreoffice-l10n-th,16
libreoffice-l10n-tn,16
libreoffice-l10n-ts,16
libreoffice-l10n-ug,16
libreoffice-l10n-uk,16
libreoffice-l10n-uz,16
libreoffice-l10n-ve,16
libreoffice-l10n-vi,16
libreoffice-l10n-xh,16
libreoffice-l10n-za,16
libreoffice-l10n-zu,16
libreoffice-librelogo,16
libreoffice-subsequentcheckbase,16
libserd-dev,16
libtaskmanager6abi1,16
libvirt-wireshark,16
libweather-ion7,16
libwireplumber-0.4-dev,16
lilv-utils,16
linux-headers-6.1.0-27-imx-arm64,16
linux-headers-6.1.0-27-rt-imx-arm64,16
linux-image-6.1.0-27-rt-imx-arm64,16
linux-imx-image-arm64-signed-template,16
mate-icon-theme,16
mate-themes,16
nginx-extras,16
pipewire-jack,16
plasma-desktop,16
plasma-desktop-data,16
plasma-pa,16
plasma-workspace,16
plasma-workspace-data,16
plymouth-themes,16
polkit-kde-agent-1,16
python3-access2base,16
python3-cinder,16
qml-module-org-kde-pipewire,16
serdi,16
autogen,15
baloo-kf5-dev,15
breeze-dev,15
caribou,15
ceph,15
ceph-mgr,15
ceph-mon,15
ceph-mon-dbg,15
ceph-osd,15
ceph-osd-dbg,15
ceph-test,15
cinnamon-common,15
cinnamon-control-center-data,15
cinnamon-core,15
cinnamon-desktop-data,15
cinnamon-session-common,15
cinnamon-settings-daemon-dev,15
dpdk-doc,15
epub-utils,15
espeak,15
faad,15
folks-tools,15
