Name,Download
task-japanese-gnome-flashback-desktop,145
task-japanese-kde-desktop,145
task-kannada-desktop,145
task-kannada-gnome-desktop,145
task-kannada-kde-desktop,145
task-kazakh,145
task-kazakh-desktop,145
task-kazakh-kde-desktop,145
task-khmer,145
task-khmer-desktop,145
task-khmer-kde-desktop,145
task-korean,145
task-korean-desktop,145
task-korean-gnome-desktop,145
task-korean-kde-desktop,145
task-kurdish,145
task-kurdish-desktop,145
task-kurdish-kde-desktop,145
task-laptop,145
task-latvian,145
task-latvian-desktop,145
task-latvian-kde-desktop,145
task-lithuanian,145
task-lithuanian-desktop,145
task-lithuanian-kde-desktop,145
task-macedonian-desktop,145
task-macedonian-kde-desktop,145
task-malayalam,145
task-malayalam-desktop,145
task-malayalam-gnome-desktop,145
task-malayalam-kde-desktop,145
task-marathi,145
task-marathi-desktop,145
task-nepali-desktop,145
task-nepali-kde-desktop,145
task-northern-sami,145
task-northern-sami-desktop,145
task-norwegian,145
task-norwegian-desktop,145
task-norwegian-kde-desktop,145
task-persian,145
task-persian-desktop,145
task-persian-kde-desktop,145
task-polish-desktop,145
task-polish-kde-desktop,145
task-portuguese,145
task-portuguese-desktop,145
task-portuguese-kde-desktop,145
task-punjabi,145
task-punjabi-desktop,145
task-punjabi-kde-desktop,145
task-romanian-desktop,145
task-romanian-kde-desktop,145
task-russian,145
task-russian-desktop,145
task-russian-kde-desktop,145
task-serbian,145
task-serbian-desktop,145
task-serbian-kde-desktop,145
task-sinhala-desktop,145
task-sinhala-kde-desktop,145
task-slovak,145
task-slovak-desktop,145
task-slovak-kde-desktop,145
task-slovenian,145
task-slovenian-desktop,145
task-south-african-english-desktop,145
task-spanish-desktop,145
task-spanish-kde-desktop,145
task-swedish,145
task-swedish-desktop,145
task-swedish-kde-desktop,145
task-tagalog,145
task-tamil,145
task-tamil-desktop,145
task-tamil-gnome-desktop,145
task-telugu,145
task-telugu-desktop,145
task-telugu-gnome-desktop,145
task-telugu-kde-desktop,145
task-thai,145
task-thai-desktop,145
task-thai-gnome-desktop,145
task-thai-kde-desktop,145
task-turkish-desktop,145
task-turkish-kde-desktop,145
task-ukrainian,145
task-ukrainian-desktop,145
task-ukrainian-kde-desktop,145
task-uyghur-desktop,145
task-uyghur-kde-desktop,145
task-vietnamese-desktop,145
task-vietnamese-kde-desktop,145
task-welsh,145
task-welsh-desktop,145
task-xhosa-desktop,145
task-xhosa-kde-desktop,145
tcl-doc,145
tk8.6-doc,145
tuned,145
twisted-doc,145
wakeonlan,145
xen-utils-4.17,145
xnest,145
xorg-server-source,145
xvfb,145
zvmcloudconnector-common,145
gdcm-doc,144
kubernetes-client,144
libcfitsio-bin,144
libcharls-dev,144
libchromaprint-dev,144
libchromaprint-tools,144
libdc1394-doc,144
libdc1394-utils,144
libdiscover-dev,144
libfmt-dev,144
libindiclient1,144
libnbd-dev,144
libogdi-dev,144
libspatialite-dev,144
libtemplate-perl,144
libtfm-dev,144
libtimezonemap1-dev,144
libtokyocabinet-dev,144
libtotem-dev,144
libtpms-dev,144
libtumbler-1-dev,144
libubi-dev,144
libubootenv-dev,144
libudf-dev,144
libudisks2-dev,144
libunbound-dev,144
libunity-dev,144
libunity-tools,144
libunix-syslog-perl,144
libupsclient-dev,144
libusbmuxd-tools,144
libv4l-dev,144
libvdeplug-dev,144
libvformat-dev,144
libvirglrenderer-dev,144
libvisio-dev,144
libvisio-tools,144
libvisual-0.4-dev,144
libvncserver-dev,144
libvoikko-dev,144
libvolume-key-dev,144
libvotequorum-dev,144
libvte-2.91-dev,144
libwmf-bin,144
libwmf-dev,144
libwmf0.2-7,144
libwmf0.2-7-gtk,144
libwoff-dev,144
libwpd-tools,144
libwpg-dev,144
libwpg-tools,144
libwps-dev,144
libwps-tools,144
libx32lsan0,144
libx32stdc++6-11-dbg,144
libx32stdc++6-12-dbg,144
libxatracker-dev,144
libxml++2.6-doc,144
libyaml-cpp-dev,144
libyang-tools,144
libyang2-dev,144
libzhuyin-dev,144
lighttpd-mod-authn-gssapi,144
lighttpd-mod-authn-pam,144
lighttpd-mod-authn-sasl,144
lighttpd-mod-gnutls,144
lighttpd-mod-maxminddb,144
lighttpd-mod-nss,144
lighttpd-mod-vhostdb-pgsql,144
lighttpd-mod-webdav,144
lighttpd-modules-dbi,144
lighttpd-modules-ldap,144
lighttpd-modules-mysql,144
linux-headers-6.1.0-21-amd64,144
linuxptp,144
lua-rrd,144
mecab-ipadic-utf8,144
mir-platform-graphics-eglstream-kms,144
mir-platform-graphics-gbm-kms,144
mir-platform-graphics-wayland,144
mir-renderer-gl-dev,144
mlocate,144
mscompress,144
nano-tiny,144
nbd-server,144
ncurses-examples,144
nettle-bin,144
newt-tcl,144
odbcinst1debian2,144
open-isns-server,144
open-vm-tools-desktop,144
open-vm-tools-dev,144
open-vm-tools-sdmp,144
opencc,144
opendbx-utils,144
openhpi-clients,144
openhpi-plugin-dynamic-simulator,144
openhpi-plugin-ilo2-ribcl,144
openhpi-plugin-ipmi,144
openhpi-plugin-ipmidirect,144
openhpi-plugin-oa-soap,144
openhpi-plugin-ov-rest,144
openhpi-plugin-simulator,144
openhpi-plugin-slave,144
openhpi-plugin-snmp-bc,144
openhpi-plugin-sysfs,144
openhpi-plugin-test-agent,144
openhpi-plugin-watchdog,144
ovn-common,144
packagekit-command-not-found,144
packagekit-gtk3-module,144
pcre2-utils,144
pcregrep,144
perl-debug,144
pinentry-gtk2,144
pinentry-tty,144
plocate,144
pmdk-tools,144
polkitd-javascript,144
postgresql-contrib,144
printer-driver-hpijs,144
psl-make-dafsa,144
puppet-module-puppetlabs-mount-core,144
python-dbus-dev,144
python-gi-dev,144
python3-all-dbg,144
python3-audit,144
python3-barbicanclient,144
python3-cap-ng,144
python3-clang-15,144
python3-cracklib,144
python3-dbus-tests,144
python3-django-compressor,144
python3-full,144
python3-futurist,144
python3-gi-dbg,144
python3-graphite2,144
python3-hawkey-doc,144
python3-icu,144
python3-jsonpath-rw-ext,144
python3-kubernetes,144
python3-launchpadlib,144
python3-ldap3,144
python3-lerc,144
python3-librepo-doc,144
python3-linecache2,144
python3-lldb-14,144
python3-mimeparse,144
python3-nut,144
python3-oslo.rootwrap,144
python3-pecan,144
python3-pint,144
python3-placement,144
python3-portend,144
python3-pybind11,144
python3-pyghmi,144
python3-pymemcache,144
python3-pyscss,144
python3-q-text-as-data,144
python3-repoze.who,144
python3-requests-unixsocket,144
python3-retrying,144
python3-sortedcontainers,144
python3-tabulate,144
python3-tinyrpc,144
python3-websockify,144
python3-xattr,144
python3-yaql,144
python3-zc.lockfile,144
qpdf,144
rtmpdump,144
ruby-power-assert,144
rust-gdb,144
selinux-utils,144
slapd,144
sqlformat,144
squid-langpack,144
sssd-dbus,144
syslog-ng-core,144
syslog-ng-scl,144
task-catalan,144
task-croatian,144
task-croatian-kde-desktop,144
task-cyrillic,144
tnftp,144
tuna,144
unixodbc-dev,144
uwsgi-src,144
vsftpd,144
wbulgarian,144
wdanish,144
wdiff-doc,144
wfrench,144
winbind,144
xcursor-themes,144
xfonts-100dpi-transcoded,144
xfonts-75dpi-transcoded,144
xmlsec1,144
xserver-xorg-input-libinput-dev,144
libf2fs-dev,143
libf2fs-format-dev,143
libfabric-bin,143
libfabric-dev,143
libfakekey-dev,143
libfakekey-doc,143
libfmt-doc,143
libgdcm-java,143
libgdcm-tools,143
libgeocode-glib-dev,143
libgeos++-dev,143
libgeos-doc,143
libgit2-fixtures,143
libgl2ps-dev,143
libgl2ps-doc,143
libglew-dev,143
libgme-dev,143
libhavege-dev,143
libhdf4-dev,143
libhdf4-doc,143
libhdf5-103,143
libhdf5-cpp-103,143
libhdf5-doc,143
libhdf5-java,143
libhdf5-openmpi-103,143
libhwloc-common,143
libhwloc-doc,143
libimath-doc,143
libindi-plugins,143
libindilx200-1,143
libisoburn-dev,143
libisoburn-doc,143
libisofs-doc,143
libjemalloc-dev,143
libjte-dev,143
libjudy-dev,143
libmbedtls-doc,143
libmd4c-dev,143
libmd4c-html0-dev,143
libmunge-dev,143
libnova-dev,143
libqt5sql5-odbc,143
libqt5sql5-psql,143
libsrt-doc,143
libsrt-gnutls-dev,143
libsrt-openssl-dev,143
libsubunit-perl,143
libtss2-tcti-tabrmd0,143
liburiparser-dev,143
libvte9,143
libvtk9.1-qt,143
linux-image-6.1.0-21-amd64,143
llvm-13-examples,143
logwatch,143
lshw-gtk,143
lua-rrd-dev,143
lua5.2,143
lvm2-lockd,143
lzip,143
m17n-lib-bin,143
marisa,143
mecab,143
miniupnpc,143
mir-demos,143
mir-graphics-drivers-desktop,143
mir-graphics-drivers-nvidia,143
mir-wlcs-integration,143
mirtest-dev,143
mksh,143
mlir-13-tools,143
mongoose,143
mousetweaks,143
mtd-utils,143
mtp-tools,143
mtr,143
mtr-tiny,143
mtx,143
natpmpc,143
network-manager-openvpn,143
openhpi,143
original-awk,143
pacemaker-remote,143
pax,143
placement-common,143
protobuf-c-compiler,143
psl,143
ptpd,143
pulseaudio-module-zeroconf,143
python3-castellan,143
python3-configshell-fb,143
python3-coverage,143
python3-django-pyscss,143
python3-heatclient,143
python3-libfdt,143
python3-libproxy,143
python3-libsmbios,143
python3-lldb-15,143
python3-maxminddb,143
python3-mistralclient,143
python3-nftables,143
python3-nopie,143
python3-osc-placement,143
python3-pam,143
python3-parted,143
python3-plist,143
python3-pyeclib,143
python3-pymacaroons,143
python3-pysaml2,143
python3-pyverbs,143
python3-seccomp,143
python3-sklearn-lib,143
python3-ujson,143
python3-urwid,143
python3-z3,143
rdate,143
readline-doc,143
recode,143
recode-doc,143
redfishtool,143
redland-utils,143
remmina-common,143
rhythmbox-doc,143
rmligs-german,143
rpm-i18n,143
ruby-minitest,143
ruby-test-unit,143
rust-src,143
scowl,143
semanage-utils,143
snmp,143
spectre-meltdown-checker,143
speech-dispatcher-doc-cs,143
speex-doc,143
sphinx-doc,143
spice-html5,143
squid-common,143
ssh-askpass-gnome,143
ssh-import-id,143
strip-nondeterminism,143
strongswan-swanctl,143
sudo-ldap,143
sysfsutils,143
syslinux-efi,143
syslog-ng,143
syslog-ng-mod-add-contextual-data,143
syslog-ng-mod-amqp,143
syslog-ng-mod-examples,143
syslog-ng-mod-geoip2,143
syslog-ng-mod-graphite,143
syslog-ng-mod-http,143
syslog-ng-mod-mongodb,143
syslog-ng-mod-python,143
syslog-ng-mod-rdkafka,143
syslog-ng-mod-slog,143
syslog-ng-mod-snmp,143
syslog-ng-mod-sql,143
syslog-ng-mod-stardate,143
syslog-ng-mod-stomp,143
syslog-ng-mod-xml-parser,143
tcl-dev,143
tinycdb,143
tk-doc,143
tlp,143
tokyocabinet-doc,143
ttf-bitstream-vera,143
u-boot-menu,143
u-boot-qemu,143
udisks2-doc,143
unity-scopes-runner,143
unixodbc,143
upower-doc,143
uwsgi-extra,143
vim-doc,143
vim-gtk3,143
vim-haproxy,143
vmdk-stream-converter,143
voikko-fi,143
wamerican-huge,143
wamerican-insane,143
wamerican-large,143
wamerican-small,143
wbrazilian,143
wbritish,143
wbritish-huge,143
wbritish-insane,143
wbritish-large,143
wbritish-small,143
wcanadian,143
wcanadian-huge,143
wcanadian-insane,143
wcanadian-large,143
wcanadian-small,143
wcatalan,143
wdutch,143
wesperanto,143
wfaroese,143
wgalician-minimos,143
wirish,143
witalian,143
wmanx,143
wngerman,143
wnorwegian,143
wogerman,143
wpolish,143
wportuguese,143
wspanish,143
wswedish,143
wswiss,143
wukrainian,143
x11proto-dri2-dev,143
x11proto-fonts-dev,143
x11proto-gl-dev,143
x11proto-input-dev,143
x11proto-kb-dev,143
x11proto-present-dev,143
x11proto-randr-dev,143
x11proto-record-dev,143
x11proto-render-dev,143
x11proto-scrnsaver-dev,143
x11proto-video-dev,143
x11proto-xext-dev,143
x11proto-xf86dga-dev,143
x11proto-xf86dri-dev,143
x11proto-xf86vidmode-dev,143
x11proto-xinerama-dev,143
xattr,143
xbase-clients,143
xdg-desktop-portal-dev,143
xfslibs-dev,143
xorg-docs,143
xutils,143
yaru-theme-gnome-shell,143
yaru-theme-icon,143
yaru-theme-sound,143
yaru-theme-unity,143
zsh-doc,143
zvmcloudconnector-api,143
libgvnc-1.0-dev,142
libkml-dev,142
libopencv-dev,142
libopenmpt-dev,142
libopenmpt-doc,142
libopenscap-dev,142
libparpack2,142
libpkgconf-dev,142
libpmix-bin,142
libqhull-doc,142
librist-dev,142
libsdl2-dev,142
libsndio-dev,142
libsocket++-dev,142
libsoup-3.0-doc,142
libspice-client-gtk-3.0-dev,142
libsqlite3-mod-spatialite,142
libxerces-c-dev,142
matchbox-keyboard-im,142
natpmp-utils,142
network-manager-pptp,142
nfs-ganesha-ceph,142
nfs-ganesha-gluster,142
nfs-ganesha-gpfs,142
nfs-ganesha-mem,142
nfs-ganesha-mount-9p,142
nfs-ganesha-nullfs,142
nfs-ganesha-proxy-v4,142
nfs-ganesha-rados-grace,142
nfs-ganesha-rgw,142
nfs-ganesha-vfs,142
nginx-core,142
nginx-dev,142
nicstat,142
nut,142
nut-cgi,142
nut-ipmi,142
nut-snmp,142
ocfs2-tools,142
ocfs2-tools-dev,142
opal-utils,142
open-vm-tools-salt-minion,142
openjpeg-doc,142
openvswitch-test,142
ovn-controller-vtep,142
ovn-ic,142
pacemaker-dev,142
pipexec,142
placement-api,142
plymouth-x11,142
pptpd,142
printer-driver-brlaser,142
printer-driver-c2esp,142
printer-driver-min12xxw,142
prips,142
pulseaudio-module-jack,142
pulseaudio-module-lirc,142
pulseaudio-module-raop,142
python-greenlet-dev,142
python-webob-doc,142
python3-aodhclient,142
python3-automaton,142
python3-babeltrace,142
python3-blazarclient,142
python3-blockdev,142
python3-bsddb3,142
python3-capstone,142
python3-clang-13,142
python3-confluent-kafka,142
python3-cotyledon,142
python3-crochet,142
python3-cursive,142
python3-designateclient,142
python3-ftdi1,142
python3-gdbm-dbg,142
python3-geoip2,142
python3-gnocchiclient,142
python3-gps,142
python3-imobiledevice,142
python3-ironicclient,142
python3-ixion,142
python3-keyrings.alt,142
python3-lasso,142
python3-ldappool,142
python3-libipa-hbac,142
python3-libnatpmp,142
python3-librepo,142
python3-libsss-nss-idmap,142
python3-libvoikko,142
python3-lttngust,142
python3-macaroonbakery,142
python3-magnumclient,142
python3-manilaclient,142
python3-marisa,142
python3-mecab,142
python3-miniupnpc,142
python3-monascaclient,142
python3-mysqldb,142
python3-octavia-lib,142
python3-octaviaclient,142
python3-orcus,142
python3-os-win,142
python3-os-xenapi,142
python3-oslo.limit,142
python3-oslo.metrics,142
python3-oslo.privsep,142
python3-oslo.reports,142
python3-oslo.vmware,142
python3-pankoclient,142
python3-pwquality,142
python3-pyisomd5sum,142
python3-pyldap,142
python3-pyroute2,142
python3-pysnmp4,142
python3-rrdtool,142
python3-saharaclient,142
python3-sanlock,142
python3-scrypt,142
python3-seamicroclient,142
python3-senlinclient,142
python3-solv,142
python3-subunit,142
python3-swift,142
python3-talloc-dev,142
python3-tk-dbg,142
python3-troveclient,142
python3-uwsgidecorators,142
python3-volume-key,142
python3-wsme,142
python3-zaqarclient,142
qatlib,142
qatlib-dev,142
qatlib-service,142
qatzip-test,142
qqwing,142
qv4l2,142
qvidcap,142
rabbitmq-server,142
rav1e,142
rdmacm-utils,142
rlfe,142
rng-tools5,142
rrdcached,142
sasl2-bin,142
scdaemon,142
seccomp,142
sepol-utils,142
shineenc,142
siege,142
slapi-dev,142
slsh,142
sndfile-programs,142
sonic,142
sosreport,142
speex,142
squid,142
squid-openssl,142
sriov-cni,142
srptools,142
ss-dev,142
sssd-tools,142
svt-av1,142
tar-scripts,142
tftp-hpa,142
tk-dev,142
tmispell-voikko,142
transmission-cli,142
twolame,142
uchardet,142
usbredirect,142
uwsgi-plugin-python3,142
v4l-utils,142
vera,142
vpx-tools,142
watchdog,142
wavpack,142
x265,142
xinput,142
xpmutils,142
xserver-xorg-video-dummy,142
xserver-xspice,142
xxhash,142
xzdec,142
yajl-tools,142
z3,142
zvbi,142
libgdal-dev,141
libgtk-vnc-2.0-dev,141
libhdf5-openmpi-dev,141
libigc-dev,141
libigc-tools,141
libigdfcl-dev,141
libllvmspirvlib-14-dev,141
libmodulemd-dev,141
libnode-dev,141
libosinfo-1.0-dev,141
libqt5sql5-tds,141
libsuperlu-doc,141
libtbb-doc,141
libucx-dev,141
libxen-dev,141
ntpsec-doc,141
opencv-data,141
postfix-cdb,141
postfix-ldap,141
postfix-lmdb,141
postfix-mysql,141
postfix-pcre,141
postfix-pgsql,141
postfix-sqlite,141
python3-ldb-dev,141
radvd,141
radvdump,141
re2c,141
registry-tools,141
reiser4progs,141
remmina,141
remmina-dev,141
remmina-plugin-exec,141
remmina-plugin-kiosk,141
remmina-plugin-python,141
remmina-plugin-rdp,141
remmina-plugin-secret,141
remmina-plugin-vnc,141
rhash,141
rhythmbox-dev,141
rhythmbox-plugin-alternative-toolbar,141
rng-tools-debian,141
rrdtool-tcl,141
rsyslog-elasticsearch,141
rsyslog-gnutls,141
rsyslog-gssapi,141
rsyslog-kafka,141
rsyslog-kubernetes,141
rsyslog-mongodb,141
rsyslog-mysql,141
rsyslog-openssl,141
rsyslog-pgsql,141
rsyslog-snmp,141
saidar,141
samba-ad-dc,141
samba-dev,141
samba-testsuite,141
sanlk-reset,141
sanlock,141
sbc-tools,141
setserial,141
sm,141
smbios-utils,141
snapd-glib-tests,141
snmptrapd,141
source-highlight,141
spamc,141
spf-tools-perl,141
squid-cgi,141
squid-purge,141
squidclient,141
sssd-kcm,141
statgrab,141
strongswan,141
strongswan-charon,141
strongswan-nm,141
strongswan-pki,141
strongswan-starter,141
swift,141
swift-drive-audit,141
swift-object,141
swift-object-expirer,141
swtpm-dev,141
syslog-ng-dbg,141
syslog-ng-dev,141
syslog-ng-mod-extra,141
targetcli-fb,141
tcl-expect-dev,141
tdsodbc,141
tftp-hpa-dbg,141
thermald,141
tokyocabinet-bin,141
tracker-test-utils,141
transmission,141
transmission-daemon,141
transmission-qt,141
tuned-gtk,141
tuned-utils,141
udisks2-lvm2,141
unbound,141
unbound-anchor,141
unbound-host,141
uucp,141
uwsgi,141
uwsgi-dbg,141
uwsgi-dev,141
uwsgi-emperor,141
uwsgi-plugin-alarm-curl,141
uwsgi-plugin-apparmor,141
uwsgi-plugin-asyncio-python3,141
uwsgi-plugin-curl-cron,141
uwsgi-plugin-emperor-pg,141
uwsgi-plugin-gccgo,141
uwsgi-plugin-geoip,141
uwsgi-plugin-glusterfs,141
uwsgi-plugin-graylog2,141
uwsgi-plugin-greenlet-python3,141
uwsgi-plugin-ldap,141
uwsgi-plugin-lua5.2,141
uwsgi-plugin-psgi,141
uwsgi-plugin-rados,141
uwsgi-plugin-router-access,141
uwsgi-plugin-sqlite3,141
uwsgi-plugin-tornado-python3,141
uwsgi-plugin-xslt,141
valgrind-mpi,141
vdeplug,141
virgl-server,141
volume-key,141
vsftpd-dbg,141
wodim,141
woff2,141
xdg-dbus-proxy-tests,141
xfsdump,141
xml-twig-tools,141
xorg-dev,141
yaru-theme-gtk,141
zsh-dev,141
zsh-static,141
libopencl-clang-14-dev,140
libosinfo-bin,140
libpsm-infinipath1-dbg,140
libpsm-infinipath1-dev,140
libpsm2-2-compat,140
libpsm2-dev,140
libtesseract-dev,140
libtss2-tcti-tabrmd-dev,140
liburiparser-doc,140
libvirt-glib-1.0-dev,140
libvte-dev,140
libvtk9-java,140
libvtkgdcm-dev,140
libvtkgdcm-tools,140
libxerces-c-doc,140
libxerces-c-samples,140
libxnvctrl-dev,140
lighttpd-mod-mbedtls,140
linux-headers-6.1.0-27-common-rt,140
live-config-sysvinit,140
ntpdate,140
ruby-bundler,140
ruby-dev,140
ruby3.1-dev,140
tlp-rdw,140
uwsgi-plugin-rack-ruby3.1,140
xen-hypervisor-4.17-amd64,140
matchbox-keyboard,139
minizip,139
ntpsec-ntpdate,139
qt5-qmake-bin,139
libi2c0,138
libqrtr-glib0,138
linux-image-6.1.0-27-amd64-unsigned,138
munge,138
netcdf-bin,138
netcdf-doc,138
ntp-doc,138
ogdi-bin,138
opencv-doc,138
openmpi-doc,138
openscap-doc,138
ovmf-ia32,138
python-charset-normalizer-doc,138
python-pytest-doc,138
python-tap-doc,138
python3-gdcm,138
qhull-bin,138
qt5-xdgdesktopportal-platformtheme,138
ri,138
ruby-all-dev,138
ruby-augeas,138
ruby-full,138
ruby-google-protobuf,138
ruby-json,138
ruby-marisa,138
ruby-mecab,138
ruby-rrd,138
ruby-selinux,138
ruby-semanage,138
ruby-shadow,138
uwsgi-plugin-fiber,138
uwsgi-plugin-rbthreads,138
vim-nox,138
linux-headers-6.1.0-27-rt-amd64,137
llvm-spirv-14,137
mbr,137
node-debbundle-acorn,137
python3-imath,137
python3-libnbd,137
python3-pmix,137
python3-vtkgdcm,137
qemu-efi,137
qt5-flatpak-platformtheme,137
qtbase5-doc,137
qtbase5-doc-dev,137
qtbase5-doc-html,137
qtbase5-examples,137
srt-tools,137
vtk9-doc,137
xen-doc,137
xen-utils-4.17-dbg,137
linux-headers-6.1.0-27-cloud-amd64,136
piuparts-master,136
piuparts-slave,136
rist-tools,136
spice-client-gtk,136
spice-webdavd,136
subunit,136
tappy,136
telnetd,136
ucx-utils,136
vtk9,136
vtk9-examples,136
wide-dhcpv6-relay,136
xen-hypervisor-4.17-amd64-dbg,136
xen-system-amd64,136
xorriso-dd-target,136
linux-support-6.1.0-27,135
sndio-tools,135
sndiod,135
wide-dhcpv6-server,135
i2c-tools,134
linux-image-6.1.0-27-rt-amd64-unsigned,134
linux-image-6.1.0-27-cloud-amd64-unsigned,133
linux-imx-headers-6.1.0-27-common,133
linux-imx-headers-6.1.0-27-common-rt,133
rtla,131
linux-imx-support-6.1.0-27,129
default-jre,127
linux-image-6.1.0-23-orin-arm64-unsigned,123
openjdk-17-jre,120
openvino,119
cri-tools-test,118
default-jdk-headless,118
libblockdev-mdraid2,116
php8.2-xml,116
corosync-qdevice,115
default-jdk,115
default-mysql-server,115
erlang-jinterface,115
libofficebean-java,115
php-xml,115
corosync-qnetd,114
dhcpcd-base,114
galera-arbitrator-4,114
libbluray-bdj,114
openjdk-17-jdk-headless,114
sbctl,114
dhcpcd,113
gir1.2-qrtr-1.0,113
bpfcc-introspection,112
bpftrace,112
gir1.2-qmi-1.0,112
libphp8.2-embed,112
libsoup2.4-tests,112
linux-headers-6.1.0-28-cloud-amd64,112
php-pear,112
bpfcc-lua,111
bpfcc-tools,111
dhcpcd5,111
libblockdev-btrfs-dev,111
libblockdev-btrfs2,111
libblockdev-kbd-dev,111
libblockdev-kbd2,111
libblockdev-mdraid-dev,111
libblockdev-plugins-all,111
libbpf-tools,111
libbpfcc,111
libbpfcc-dev,111
libbytesize-dev,111
libbytesize1,111
libi2c-dev,111
libphp-embed,111
php-cli,111
ebnflint,110
golang-github-fullsailor-pkcs7-dev,110
golang-github-google-uuid-dev,110
golang-github-pkg-errors-dev,110
golang-golang-x-exp-dev,110
golang-golang-x-sys-dev,110
libbytesize-common,110
openjdk-17-jdk,110
php-fpm,110
php8.2-curl,110
php8.2-fpm,110
php8.2-gd,110
php8.2-mbstring,110
pkg-php-tools,110
uwsgi-plugin-jvm-openjdk-17,110
libqmi-glib-dev,109
libqrtr-glib-dev,109
php-curl,109
php-gd,109
php-mbstring,109
php8.2-bz2,109
php8.2-dev,109
php8.2-phpdbg,109
php8.2-sqlite3,109
libqrtr-glib-doc,108
libtraceevent-dev,108
libtraceevent1,108
libtracefs-dev,108
libtracefs1,108
linux-headers-6.1.0-29-amd64,108
linux-headers-6.1.0-29-common,108
mariadb-plugin-connect,108
mariadb-plugin-cracklib-password-check,108
mariadb-plugin-gssapi-server,108
mariadb-plugin-hashicorp-key-management,108
mariadb-plugin-mroonga,108
mariadb-plugin-oqgraph,108
mariadb-plugin-s3,108
mariadb-plugin-spider,108
mariadb-server-10.5,108
mariadb-test,108
php-bcmath,108
php-bz2,108
php-cgi,108
php-json,108
php-sqlite3,108
php8.2-bcmath,108
php8.2-cgi,108
php8.2-enchant,108
php8.2-gmp,108
php8.2-intl,108
php8.2-ldap,108
php8.2-odbc,108
php8.2-pgsql,108
php8.2-pspell,108
php8.2-snmp,108
php8.2-soap,108
php8.2-sybase,108
php8.2-tidy,108
libtracecmd-dev,107
libtracecmd1,107
libtraceevent1-plugin,107
nut-i2c,107
openjdk-17-dbg,107
openjdk-17-demo,107
openjdk-17-jre-zero,107
openjdk-17-source,107
php-all-dev,107
php-dev,107
php-enchant,107
php-gmp,107
php-intl,107
php-ldap,107
php-odbc,107
php-pgsql,107
php-phpdbg,107
php-pspell,107
php-readline,107
php-snmp,107
php-soap,107
php-sybase,107
php-tidy,107
php8.2-xsl,107
uwsgi-plugin-jwsgi-openjdk-17,107
uwsgi-plugin-ring-openjdk-17,107
uwsgi-plugin-servlet-openjdk-17,107
virtctl,107
librunc-crio-plugin,106
libtraceevent-doc,106
libtracefs-doc,106
linux-arm64-headers-6.1.0-27-common,106
linux-arm64-headers-6.1.0-27-common-rt,106
linux-arm64-support-6.1.0-27,106
python3-smbus,106
linux-image-6.1.0-23-orin-arm64,105
ndctl,105
python3-bytesize,105
trace-cmd,105
udisks2-bcache,105
udisks2-btrfs,105
udisks2-zram,105
linux-arm64-headers-6.1.0-28-common,104
linux-arm64-headers-6.1.0-28-common-rt,104
linux-arm64-support-6.1.0-28,104
python3-bpfcc,104
cups-filters,103
dnsmasq-base-lua,103
linux-image-6.1.0-28-amd64-unsigned,103
linux-image-6.1.0-28-cloud-amd64-unsigned,103
linux-image-6.1.0-28-rt-amd64-unsigned,103
linux-support-6.1.0-28,103
linux-imx-headers-6.1.0-28-common,102
linux-imx-headers-6.1.0-28-common-rt,102
linux-imx-support-6.1.0-28,102
cups,97
linux-image-6.1.0-29-rt-amd64,95
libavfilter8,93
libspectre1,93
linux-image-6.1.0-29-imx-arm64,78
usb-modeswitch,73
libqrencode4,70
libevdocument3-4,68
libmousepad0,67
mousepad,67
xfce4-terminal,67
libevview3-3,66
ristretto,66
thunar-archive-plugin,66
thunar-media-tags-plugin,66
xfburn,66
xfce4-battery-plugin,66
xfce4-clipman,66
xfce4-clipman-plugin,66
xfce4-cpufreq-plugin,66
xfce4-cpugraph-plugin,66
xfce4-dict,66
xfce4-diskperf-plugin,66
xfce4-fsguard-plugin,66
xfce4-genmon-plugin,66
xfce4-goodies,66
xfce4-mailwatch-plugin,66
xfce4-netload-plugin,66
xfce4-places-plugin,66
xfce4-screenshooter,66
xfce4-sensors-plugin,66
xfce4-smartbookmark-plugin,66
xfce4-systemload-plugin,66
xfce4-taskmanager,66
xfce4-timer-plugin,66
xfce4-verve-plugin,66
xfce4-wavelan-plugin,66
xfce4-weather-plugin,66
xfce4-whiskermenu-plugin,66
xfce4-xkb-plugin,66
gir1.2-evince-3.0,62
evince,60
libmousepad-dev,54
libqrencode-dev,54
printer-driver-hpcups,54
python3-ruck,54
qrencode,54
hplip,53
libwebkit2gtk-4.1-0,50
ghostscript-x,48
xfce4-datetime-plugin,48
libgs-dev,47
blueman,45
notification-daemon,45
bluez-cups,44
libflashrom1,43
fwupd,42
hpijs-ppds,42
libevince-dev,42
libspectre-dev,42
printer-driver-foo2zjs,42
gir1.2-webkit2-4.1,41
jbig2dec,41
libjbig2dec0-dev,41
linux-headers-6.1.0-29-common-rt,41
linux-headers-6.1.0-29-rt-amd64,41
printer-driver-gutenprint,41
printer-driver-m2300w,41
printer-driver-pnm2ppa,41
printer-driver-ptouch,41
printer-driver-pxljr,41
printer-driver-sag-gdi,41
printer-driver-splix,41
gir1.2-webkit2-4.0,40
libreoffice-common,40
python3-uno,38
libreoffice-core,36
libwebkit2gtk-4.0-37,36
libwebkitgtk-6.0-4,36
linux-image-orin-arm64,36
