Name,Download
thunderbird-l10n-nl,20
thunderbird-l10n-nn-no,20
thunderbird-l10n-pa-in,20
thunderbird-l10n-pl,20
thunderbird-l10n-pt-br,20
thunderbird-l10n-pt-pt,20
thunderbird-l10n-rm,20
thunderbird-l10n-ro,20
thunderbird-l10n-ru,20
thunderbird-l10n-sk,20
thunderbird-l10n-sl,20
thunderbird-l10n-sq,20
thunderbird-l10n-sr,20
thunderbird-l10n-sv-se,20
thunderbird-l10n-th,20
thunderbird-l10n-tr,20
thunderbird-l10n-uk,20
thunderbird-l10n-uz,20
thunderbird-l10n-vi,20
thunderbird-l10n-zh-cn,20
thunderbird-l10n-zh-tw,20
libcddb2,19
libdvbpsi10,19
libmad0,19
libmatroska7,19
libopenmpt-modplug1,19
libqt5multimedia5,19
libqt5positioning5,19
libqt5webchannel5,19
libqt5webenginecore5,19
libqt5webenginewidgets5,19
libreoffice-base,19
libreoffice-base-drivers,19
libsdl-image1.2,19
libsidplay2,19
libspatialaudio0,19
libvlc5,19
libvlccore9,19
qml-module-qt-labs-folderlistmodel,19
qml-module-qt-labs-settings,19
qml-module-qtqml,19
qml-module-qtqml-models2,19
qml-module-qtquick-controls,19
qml-module-qtquick-dialogs,19
qml-module-qtquick-privatewidgets,19
software-properties-qt,19
thunderbird-l10n-ca,19
thunderbird-l10n-cak,19
thunderbird-l10n-cs,19
thunderbird-l10n-cy,19
thunderbird-l10n-da,19
thunderbird-l10n-de,19
thunderbird-l10n-dsb,19
thunderbird-l10n-el,19
thunderbird-l10n-en-ca,19
thunderbird-l10n-en-gb,19
vlc-plugin-base,19
vlc-plugin-video-output,19
kactivities-bin,18
kactivitymanagerd,18
kded5,18
keditbookmarks,18
libdbusmenu-qt5-2,18
libdmtx0b,18
libixml10,18
libkf5activities5,18
libkf5archive5,18
libkf5auth5,18
libkf5authcore5,18
libkf5bookmarks5,18
libkf5codecs5,18
libkf5completion5,18
libkf5config-bin,18
libkf5configcore5,18
libkf5configgui5,18
libkf5configwidgets5,18
libkf5coreaddons5,18
libkf5crash5,18
libkf5dbusaddons5,18
libkf5declarative5,18
libkf5doctools5,18
libkf5kcmutils5,18
libkf5kcmutilscore5,18
libkf5quickaddons5,18
libkf5screen-bin,18
libkf5screen8,18
libkf5screendpms8,18
libkf5threadweaver5,18
libqca-qt5-2,18
libqt5texttospeech5,18
libresid-builder0c2a,18
libupnp13,18
libvlc-bin,18
libxcb-cursor0,18
qml-module-org-kde-kquickcontrolsaddons,18
task-mate-desktop,18
caca-utils,17
cargo,17
kpackagelauncherqml,17
libaccounts-glib0,17
libaccounts-qt5-1,17
libadwaita-1-dev,17
libappimage1.0abi1,17
libaribb24-0,17
libepub0,17
libhttp-parser2.9,17
libkaccounts2,17
libkf5baloo5,17
libkf5balooengine5,17
libkf5dbusaddons-bin,17
libkf5kcmutils-bin,17
libpackagekitqt5-1,17
libqca-qt5-2-plugins,17
libqmobipocket2,17
libqt5webengine-data,17
libreoffice-base-nogui,17
libreoffice-calc-nogui,17
libsignon-qt5-1,17
libwebkit2gtk-4.1-dev,17
libxdgutilsbasedir1.0.1,17
libxdgutilsdesktopentry1.0.1,17
libzip4,17
qtbase5-gles-dev,17
qtbase5-private-gles-dev,17
qtspeech5-speechd-plugin,17
texlive-binaries,17
vlc-data,17
w3m-img,17
akonadi-server,16
baloo-kf5,16
breeze,16
breeze-icon-theme,16
kde-cli-tools,16
kde-style-breeze,16
kdepim-runtime,16
kio,16
kpackagetool5,16
kwin-style-breeze,16
layer-shell-qt,16
libboost-all-dev,16
libboost-mpi-dev,16
libboost-mpi-python-dev,16
libgtk-4-dev,16
libkdecorations2-5v5,16
libkdecorations2private10,16
libkf5activitiesstats1,16
libkf5akonadiagentbase5,16
libkf5akonadicalendar5abi1,16
libkf5akonadicontact5,16
libkf5akonadicore5abi2,16
libkf5akonadimime5,16
libkf5akonadinotes5,16
libkf5akonadiprivate5abi2,16
libkf5akonadisearch-bin,16
libkf5akonadisearch-plugins,16
libkf5akonadisearchcore5,16
libkf5akonadisearchdebug5,16
libkf5akonadisearchpim5,16
libkf5akonadisearchxapian5,16
libkf5akonadiwidgets5abi1,16
libkf5archive-data,16
libkf5attica5,16
libkf5auth-data,16
libkf5baloowidgets5,16
libkf5bluezqt6,16
libkf5bookmarks-data,16
libkf5calendarcore5abi2,16
libkf5calendarevents5,16
libkf5calendarutils5,16
libkf5codecs-data,16
libkf5completion-data,16
libkf5config-data,16
libkf5configqml5,16
libkf5configwidgets-data,16
libkf5contacteditor5,16
libkf5contacts5,16
libkf5coreaddons-data,16
libkf5dav5,16
libkf5dbusaddons-data,16
libkf5declarative-data,16
libkf5globalaccel-bin,16
libkf5globalaccel5,16
libkf5globalaccelprivate5,16
libkf5grantleetheme-plugins,16
libkf5grantleetheme5,16
libkf5gravatar5abi2,16
libkf5guiaddons5,16
libkf5i18n5,16
libkf5iconthemes5,16
libkf5idletime5,16
libkf5itemmodels5,16
libkf5itemviews5,16
libkf5jobwidgets5,16
libkf5kcmutils-data,16
libkf5kexiv2-15.0.0,16
libkf5kiocore5,16
libkf5kiofilewidgets5,16
libkf5kiogui5,16
libkf5kiontlm5,16
libkf5kiowidgets5,16
libkf5kirigami2-5,16
libkf5kmanagesieve5,16
libkf5ksieve5,16
libkf5ksieveui5,16
libkf5libkdepim-plugins,16
libkf5libkdepim5,16
libkf5libkleo5,16
libkf5mailcommon5abi2,16
libkf5mailimporter5,16
libkf5networkmanagerqt6,16
libkf5newstuff5,16
libkf5newstuffcore5,16
libkf5newstuffwidgets5,16
libkf5notifications5,16
libkf5notifyconfig5,16
libkf5package5,16
libkf5parts5,16
libkf5pimcommon5abi2,16
libkf5pimcommonakonadi5abi1,16
libkf5pimcommonautocorrection5,16
libkf5plasma5,16
libkf5prison5,16
libkf5prisonscanner5,16
libkf5runner5,16
libkf5screen-data,16
libkf5service-bin,16
libkf5service5,16
libkf5solid5,16
libkf5sonnetcore5,16
libkf5sonnetui5,16
libkf5su-bin,16
libkf5su5,16
libkf5syndication5abi1,16
libkf5syntaxhighlighting5,16
libkf5textwidgets5,16
libkf5wallet-bin,16
libkf5wallet5,16
libkf5waylandclient5,16
libkf5widgetsaddons5,16
libkf5windowsystem5,16
libkf5xmlgui5,16
libkolabxml1v5,16
libkpimgapicalendar5,16
libkpimgapicontacts5,16
libkpimgapicore5abi1,16
libkpimgapitasks5,16
libksgrd9,16
libksysguardformatter1,16
libksysguardsensorfaces1,16
libksysguardsensors1,16
libksysguardsystemstats1,16
libkuserfeedbackcore1,16
libkwalletbackend5-5,16
liblayershellqtinterface5,16
libphonon4qt5-4,16
libpolkit-qt5-1-1,16
libprocesscore9,16
libprocessui9,16
libqalculate22,16
libqt5keychain1,16
libqt5multimedia5-plugins,16
libqt5multimediagsttools5,16
libqt5multimediaquick5,16
libqt5multimediawidgets5,16
libqt5networkauth5,16
libsasl2-modules-kdexoauth2,16
libwebkitgtk-6.0-dev,16
licensecheck,16
linux-headers-6.1.0-23-orin-arm64,16
phonon4qt5,16
phonon4qt5-backend-vlc,16
qdbus-qt5,16
qml-module-org-kde-bluezqt,16
qml-module-org-kde-draganddrop,16
qml-module-org-kde-kconfig,16
qml-module-org-kde-kcoreaddons,16
qml-module-org-kde-kirigami2,16
qml-module-org-kde-kquickcontrols,16
qml-module-org-kde-ksysguard,16
qml-module-org-kde-prison,16
qml-module-org-kde-qqc2desktopstyle,16
qml-module-org-kde-userfeedback,16
qml-module-qtmultimedia,16
qtchooser,16
sddm,16
task-lxqt-desktop,16
gir1.2-edataserverui-1.2,15
gir1.2-edataserverui4-1.0,15
gir1.2-nma4-1.0,15
gir1.2-vte-3.91,15
gjs-tests,15
kate,15
kdialog,15
kdoctools5,15
kinit,15
kwayland-data,15
kwrite,15
libadwaita-1-examples,15
libdrm-etnaviv1,15
libdrm-tegra0,15
libgjs-dev,15
libgnome-bluetooth-ui-3.0-dev,15
libgrantlee-templates5,15
libid3tag0,15
libimlib2,15
libkf5baloowidgets-bin,15
libkf5filemetadata-bin,15
libkf5filemetadata3,15
libkf5globalaccel-data,15
libkf5guiaddons-bin,15
libkf5guiaddons-data,15
libkf5i18n-data,15
libkf5iconthemes-bin,15
libkf5iconthemes-data,15
libkf5itemviews-data,15
libkf5jobwidgets-data,15
libkf5kdelibs4support5,15
libkf5kdelibs4support5-bin,15
libkf5newstuff-data,15
libkf5notifications-data,15
libkf5notifyconfig-data,15
libkf5package-data,15
libkf5parts-data,15
libkf5parts-plugins,15
libkf5service-data,15
libkf5solid5-data,15
libkf5sonnet5-data,15
libkf5syntaxhighlighting-data,15
libkf5textwidgets-data,15
libkf5wallet-data,15
libkf5widgetsaddons-data,15
libkf5windowsystem-data,15
libkf5xmlgui-bin,15
libkf5xmlgui-data,15
libkuserfeedbackwidgets1,15
libnma-gtk4-dev,15
libobrender32v5,15
libobt2v5,15
libphonon4qt5-data,15
libqt5webengine5,15
libqtermwidget5-1,15
libreoffice-core-nogui,15
libreoffice-kf5,15
libreoffice-plasma,15
libreoffice-qt5,15
libsquashfuse0,15
libutf8proc2,15
libvte-2.91-gtk4-0,15
libvte-2.91-gtk4-dev,15
libxfce4ui-glade,15
linux-headers-orin-arm64,15
network-manager-openvpn-gnome,15
ocl-icd-opencl-dev,15
openbox,15
pango1.0-tests,15
qml-module-org-kde-activities,15
qml-module-org-kde-kwindowsystem,15
qml-module-org-kde-newstuff,15
qml-module-org-kde-runnermodel,15
qml-module-qt-labs-platform,15
qterminal,15
remmina-plugin-www,15
sonnet-plugins,15
task-cinnamon-desktop,15
task-lxde-desktop,15
xdg-desktop-portal-tests,15
akonadi-backend-mysql,14
akonadi-contacts-data,14
akonadi-mime-data,14
akregator,14
breeze-cursor-theme,14
ceph-base,14
ceph-base-dbg,14
ceph-mds,14
ceph-mds-dbg,14
ceph-mgr-dbg,14
dolphin,14
drkonqi,14
ffmpeg,14
frameworkintegration,14
gnome-screenshot,14
gnome-shell-extension-appindicator,14
juk,14
kaddressbook,14
kalendarac,14
kcalc,14
kde-cli-tools-data,14
kde-config-mailtransport,14
kde-spectacle,14
kfind,14
kio-ldap,14
kmail,14
kmailtransport-akonadi,14
konqueror,14
ktexteditor-katepart,14
kuserfeedback-doc,14
kwin-common,14
libboost-mpi-python1.74-dev,14
libboost-mpi-python1.74.0,14
libboost-mpi1.74-dev,14
libcolorcorrect5,14
libdolphinvcs5,14
libkcolorpicker0,14
libkf5akonadi-data,14
libkf5akonadicalendar-data,14
libkf5akonadisearch-data,14
libkf5bluezqt-data,14
libkf5calendarsupport5abi1,14
libkf5contacts-data,14
libkf5dav-data,14
libkf5dnssd5,14
libkf5eventviews5abi1,14
libkf5filemetadata-data,14
libkf5gravatar-data,14
libkf5holidays5,14
libkf5i18nlocaledata5,14
libkf5identitymanagement5,14
libkf5identitymanagementwidgets5,14
libkf5imap5,14
libkf5incidenceeditor5abi1,14
libkf5kdcraw5,14
libkf5konq6,14
libkf5kontactinterface5,14
libkf5ksieve-data,14
libkf5ldap5abi1,14
libkf5libkdepim-data,14
libkf5libkleo-data,14
libkf5mailcommon-data,14
libkf5mailtransport5,14
libkf5mailtransportakonadi5,14
libkf5mbox5,14
libkf5messagecomposer5abi1,14
libkf5messagecore5abi1,14
libkf5messagelist5abi1,14
libkf5messageviewer5abi1,14
libkf5mime5abi1,14
libkf5mimetreeparser5abi1,14
libkf5people5,14
libkf5peoplebackend5,14
libkf5peoplewidgets5,14
libkf5pimcommon-data,14
libkf5pimtextedit-plugins,14
libkf5pimtextedit5abi2,14
libkf5plasmaquick5,14
libkf5pty5,14
libkf5purpose-bin,14
libkf5purpose5,14
libkf5style5,14
libkf5su-data,14
libkf5sysguard-data,14
libkf5templateparser5,14
libkf5texteditor-bin,14
libkf5texteditor5,14
libkf5tnef5,14
libkf5webengineviewer5abi1,14
libkfontinst5,14
libkfontinstui5,14
libkgantt2,14
libkpimaddressbookimportexport5,14
libkpimgapi-data,14
libkpimsmtp5abi1,14
libkpipewire5,14
libkscreenlocker5,14
libkwineffects14,14
libkwinglutils14,14
libkworkspace5-5,14
libnotificationmanager1,14
libokular5core10,14
libplasma-geolocation-interface5,14
libqalculate-data,14
libqt5script5,14
libqt5sensors5,14
libqt5webkit5,14
libreoffice,14
libreoffice-report-builder-bin,14
libreoffice-sdbc-firebird,14
libreoffice-sdbc-hsqldb,14
libreoffice-sdbc-mysql,14
libreoffice-sdbc-postgresql,14
libscim8v5,14
linux-headers-6.1.0-26-imx-arm64,14
linux-image-6.1.0-26-rt-imx-arm64,14
linux-image-arm64-signed-template,14
linux-imx-image-arm64-signed-template,14
metacity-common,14
milou,14
okular,14
oxygen-sounds,14
pipewire-jack,14
plasma-dataengines-addons,14
plasma-framework,14
plasma-integration,14
plasma-runners-addons,14
plasma-wallpapers-addons,14
plasma-widgets-addons,14
plymouth-themes,14
qml-module-org-kde-kholidays,14
qml-module-org-kde-kio,14
qml-module-org-kde-purpose,14
qml-module-org-kde-quickcharts,14
qml-module-org-kde-solid,14
qml-module-org-kde-sonnet,14
qml-module-org-kde-syntaxhighlighting,14
qml-module-qtwebengine,14
qml-module-qtwebkit,14
shim-helpers-arm64-signed,14
systemd-journal-remote,14
bluez-meshd,13
gir1.2-gnomebg-4.0,13
gir1.2-gnomerr-4.0,13
gnome-bluetooth,13
gssdp-tools,13
gtk-4-examples,13
gtk-4-tests,13
kate5-data,13
kde-baseapps,13
kf5-messagelib-data,13
khelpcenter,13
konsole,13
konsole-kpart,13
ktexteditor-data,13
kwin-data,13
libavdevice59,13
libcolord-gtk4-dev,13
libdrm-freedreno1,13
libgit2-1.5,13
libglib2.0-tests,13
libgnome-bg-4-dev,13
libgnome-rr-4-dev,13
libgoa-backend-1.0-dev,13
libgrilo-0.3-bin,13
libgtk-4-media-gstreamer,13
libkf5holidays-data,13
libkf5imap-data,13
libkf5js5,13
libkf5kdelibs4support-data,13
libkf5khtml-bin,13
libkf5khtml5,13
libkf5kontactinterface-data,13
libkf5ldap-data,13
libkf5mailtransport-data,13
libkf5mime-data,13
libkf5people-data,13
libkf5pimtextedit-data,13
libkf5pty-data,13
libkpipewiredmabuf5,13
libkpipewirerecord5,13
libmutter-test-11,13
libtaskmanager6abi1,13
libva-dev,13
libweather-ion7,13
linux-orin-image-arm64-signed-template,13
linux-orin-kbuild-6.1,13
malcontent,13
mutter,13
nautilus-share,13
network-manager-pptp-gnome,13
openssh-tests,13
p7zip,13
p7zip-full,13
pipewire-media-session,13
pipewire-tests,13
pipewire-v4l2,13
plasma-desktop,13
plasma-desktop-data,13
plasma-pa,13
plasma-workspace,13
plasma-workspace-data,13
polkit-kde-agent-1,13
postgresql-server-dev-15,13
qml-module-org-kde-pipewire,13
qterminal-l10n,13
qtermwidget5-data,13
task-gnome-flashback-desktop,13
ark,12
caja,12
clamav-milter,12
dragonplayer,12
exim4-daemon-heavy,12
gir1.2-matemenu-2.0,12
git-all,12
git-cvs,12
git-mediawiki,12
git-svn,12
gnome-shell-extension-desktop-icons-ng,12
gwenview,12
kaddressbook-data,12
kde-plasma-desktop,12
kde-standard,12
kdeplasma-addons-data,12
knotes,12
konq-plugins,12
korganizer,12
kross,12
kwalletmanager,12
libamtk-5-0,12
libcaja-extension1,12
libcurl4-nss-dev,12
libfm-extra4,12
libkf5calendarsupport-data,12
libkf5dnssd-data,12
libkf5eventviews-data,12
libkf5incidenceeditor-data,12
libkf5jsapi5,12
libkf5khtml-data,12
libkf5krosscore5,12
libkf5krossui5,12
libkf5unitconversion5,12
libkgantt2-l10n,12
libkimageannotator0,12
libmarco-private2,12
libmate-desktop-2-17,12
libmate-menu2,12
libmate-panel-applet-4-1,12
libmate-slab0,12
libmate-window-settings1,12
libmatekbd4,12
libmatemixer0,12
libmateweather1,12
libmenu-cache-bin,12
libmenu-cache3,12
librda0,12
libreoffice-dev,12
libreoffice-dev-gui,12
libreoffice-draw-nogui,12
libreoffice-evolution,12
libreoffice-help-zh-cn,12
libreoffice-impress-nogui,12
libreoffice-java-common,12
libreoffice-l10n-zh-cn,12
libreoffice-math-nogui,12
libreoffice-nlpsolver,12
libreoffice-nogui,12
libreoffice-report-builder,12
libreoffice-report-builder-bin-nogui,12
libreoffice-script-provider-bsh,12
libreoffice-script-provider-js,12
libreoffice-script-provider-python,12
libreoffice-wiki-publisher,12
libreoffice-writer-nogui,12
libtepl-6-2,12
libvirt-wireshark,12
linux-headers-6.1.0-26-rt-imx-arm64,12
linux-headers-6.1.0-27-imx-arm64,12
linux-headers-6.1.0-27-rt-imx-arm64,12
linux-image-6.1.0-27-rt-imx-arm64,12
marco,12
mate-control-center,12
mate-desktop,12
mate-panel,12
mate-polkit,12
mate-session-manager,12
mate-settings-daemon,12
mate-terminal,12
pipewire-audio-client-libraries,12
pipewire-media-session-alsa,12
pipewire-media-session-jack,12
pipewire-media-session-pulseaudio,12
sweeper,12
editorconfig,11
featherpad,11
freeaptx-utils,11
gir1.2-cloudproviders-0.3.0,11
gir1.2-nice-0.1,11
gir1.2-wp-0.4,11
gir1.2-xdp-1.0,11
gir1.2-xdpgtk3-1.0,11
gir1.2-xdpgtk4-1.0,11
git-daemon-run,11
gnome-flashback,11
gnome-panel,11
gstreamer1.0-nice,11
libcloudproviders-dev,11
libdvdread-dev,11
libeditorconfig-dev,11
libfm-qt12,11
libfreeaptx-dev,11
libgnome-panel0,11
libiptcdata-bin,11
libiptcdata0-dbg,11
libiptcdata0-dev,11
libkf5unitconversion-data,11
libkimageannotator-common,11
liblc3-dev,11
liblc3-tools,11
libldacbt-abr-dev,11
libldacbt-enc-dev,11
liblxqt1,11
libmetacity3,11
libportal-dev,11
libportal-gtk3-dev,11
libportal-gtk4-dev,11
libportal-tests-gtk3,11
libqt5xdg3,11
libqt5xdgiconloader3,11
libreoffice-help-de,11
libreoffice-help-zh-tw,11
libreoffice-l10n-tr,11
libreoffice-l10n-zh-tw,11
libserd-dev,11
libsysstat-qt5-0,11
libtiff-opengl,11
libwireplumber-0.4-dev,11
lilv-utils,11
linux-image-6.1.0-22-imx-arm64-unsigned,11
mate-icon-theme,11
mate-themes,11
metacity,11
optee-os-imx,11
pcmanfm-qt,11
qlipper,11
qps,11
serdi,11
caja-common,10
ceph,10
ceph-mgr,10
ceph-mgr-cephadm,10
ceph-mgr-dashboard,10
ceph-mgr-k8sevents,10
ceph-mgr-rook,10
ceph-mon,10
ceph-mon-dbg,10
ceph-osd,10
ceph-osd-dbg,10
ceph-test,10
cinnamon,10
cinnamon-control-center,10
cinnamon-control-center-goa,10
cinnamon-desktop-environment,10
cinnamon-screensaver,10
cinnamon-session,10
cinnamon-settings-daemon,10
cjs,10
debian-mate-default-settings,10
dpdk-dev,10
flashrom,10
gedit-dev,10
gir1.2-caribou-1.0,10
gir1.2-cinnamondesktop-3.0,10
gir1.2-cmenu-3.0,10
gir1.2-cscreensaver-1.0,10
gir1.2-cvc-1.0,10
gir1.2-xapp-1.0,10
gnome-flashback-common,10
gnome-panel-data,10
gnome-session-flashback,10
golang-etcd-server-dev,10
grub-efi-arm64-dbg,10
grub-efi-arm64-signed-template,10
gstreamer1.0-plugins-bad,10
libamtk-5-common,10
libappstreamqt-dev,10
libcaribou0,10
libcinnamon-control-center1,10
libcinnamon-desktop4,10
libcinnamon-menu-3-0,10
libcjs0,10
libcscreensaver0,10
libcvc0,10
libde265-examples,10
libdpdk-dev,10
libdv-bin,10
libell0,10
libfm-gtk4,10
libfm-modules,10
libfm4,10
libgtk-layer-shell0,10
libkeybinder0,10
liblightdm-qt5-3-dev,10
libmatekbd-common,10
libmatemixer-common,10
libmateweather-common,10
libopenjpip-server,10
libqt5opengl5-dev,10
librda-common,10
libreoffice-help-ca,10
libreoffice-help-cs,10
libreoffice-help-da,10
libreoffice-help-dz,10
libreoffice-help-el,10
libreoffice-help-en-gb,10
libreoffice-help-es,10
libreoffice-help-et,10
libreoffice-help-eu,10
libreoffice-help-fi,10
libreoffice-help-fr,10
libreoffice-help-gl,10
libreoffice-help-hi,10
libreoffice-help-hu,10
libreoffice-help-id,10
libreoffice-help-it,10
libreoffice-help-ja,10
libreoffice-help-km,10
libreoffice-help-ko,10
libreoffice-help-nl,10
libreoffice-help-om,10
libreoffice-help-pl,10
libreoffice-help-pt,10
libreoffice-help-pt-br,10
libreoffice-help-ru,10
libreoffice-help-sk,10
libreoffice-help-sl,10
libreoffice-help-sv,10
libreoffice-help-tr,10
libreoffice-help-vi,10
libreoffice-l10n-af,10
libreoffice-l10n-am,10
libreoffice-l10n-ar,10
libreoffice-l10n-as,10
libreoffice-l10n-ast,10
libreoffice-l10n-be,10
libreoffice-l10n-bg,10
libreoffice-l10n-bn,10
libreoffice-l10n-br,10
libreoffice-l10n-bs,10
libreoffice-l10n-ca,10
libreoffice-l10n-cs,10
libreoffice-l10n-cy,10
libreoffice-l10n-da,10
libreoffice-l10n-de,10
libreoffice-l10n-dz,10
libreoffice-l10n-el,10
libreoffice-l10n-en-gb,10
libreoffice-l10n-en-za,10
libreoffice-l10n-eo,10
libreoffice-l10n-es,10
libreoffice-l10n-et,10
libreoffice-l10n-eu,10
libreoffice-l10n-fa,10
libreoffice-l10n-fi,10
libreoffice-l10n-fr,10
libreoffice-l10n-ga,10
libreoffice-l10n-gd,10
libreoffice-l10n-gl,10
libreoffice-l10n-gu,10
libreoffice-l10n-gug,10
libreoffice-l10n-he,10
libreoffice-l10n-hi,10
libreoffice-l10n-hr,10
libreoffice-l10n-hu,10
libreoffice-l10n-id,10
libreoffice-l10n-in,10
libreoffice-l10n-is,10
libreoffice-l10n-it,10
libreoffice-l10n-ja,10
libreoffice-l10n-ka,10
libreoffice-l10n-kk,10
libreoffice-l10n-km,10
libreoffice-l10n-kmr,10
libreoffice-l10n-kn,10
libreoffice-l10n-ko,10
libreoffice-l10n-lt,10
libreoffice-l10n-lv,10
libreoffice-l10n-mk,10
libreoffice-l10n-ml,10
libreoffice-l10n-mn,10
libreoffice-l10n-mr,10
libreoffice-l10n-nb,10
libreoffice-l10n-ne,10
libreoffice-l10n-nl,10
libreoffice-l10n-nn,10
libreoffice-l10n-nr,10
libreoffice-l10n-nso,10
libreoffice-l10n-oc,10
libreoffice-l10n-om,10
libreoffice-l10n-or,10
libreoffice-l10n-pa-in,10
libreoffice-l10n-pl,10
libreoffice-l10n-pt,10
libreoffice-l10n-pt-br,10
libreoffice-l10n-ro,10
libreoffice-l10n-ru,10
libreoffice-l10n-rw,10
libreoffice-l10n-si,10
libreoffice-l10n-sk,10
libreoffice-l10n-sl,10
libreoffice-l10n-sr,10
libreoffice-l10n-ss,10
libreoffice-l10n-st,10
libreoffice-l10n-sv,10
libreoffice-l10n-szl,10
libreoffice-l10n-ta,10
libreoffice-l10n-te,10
libreoffice-l10n-tg,10
libreoffice-l10n-th,10
libreoffice-l10n-tn,10
libreoffice-l10n-ts,10
libreoffice-l10n-ug,10
libreoffice-l10n-uk,10
libreoffice-l10n-uz,10
libreoffice-l10n-ve,10
libreoffice-l10n-vi,10
libreoffice-l10n-xh,10
libreoffice-l10n-za,10
libreoffice-l10n-zu,10
libreoffice-librelogo,10
libreoffice-subsequentcheckbase,10
librte-meta-all,10
librte-meta-allpmds,10
librte-meta-net,10
librte-net-af-xdp23,10
libtepl-common,10
libtheora-bin,10
libwnck22,10
libxapp-gtk3-module,10
libxapp1,10
libxdo3,10
linux-imx-libc-dev,10
marco-common,10
mate-control-center-common,10
mate-desktop-common,10
mate-desktop-environment,10
mate-desktop-environment-core,10
mate-menus,10
mate-panel-common,10
mate-polkit-common,10
mate-settings-daemon-common,10
mate-terminal-common,10
mpg123,10
nghttp2-client,10
nghttp2-proxy,10
nghttp2-server,10
pavucontrol-qt,10
python3-access2base,10
remmina-plugin-kwallet,10
sddm-theme-breeze,10
sddm-theme-debian-breeze,10
vlc,10
vlc-bin,10
vlc-plugin-access-extra,10
vlc-plugin-notify,10
vlc-plugin-qt,10
vlc-plugin-samba,10
vlc-plugin-skins2,10
vlc-plugin-video-splitter,10
vlc-plugin-visualization,10
xapp-sn-watcher,10
arm-trusted-firmware,9
autogen,9
cinder-api,9
cinder-backup,9
cinder-common,9
cinder-scheduler,9
cinder-volume,9
dpdk-doc,9
editorconfig-doc,9
featherpad-l10n,9
folks-tools,9
gir1.2-gst-plugins-bad-1.0,9
gir1.2-gtksource-5,9
gir1.2-gupnpigd-1.0,9
glance,9
glance-api,9
glance-common,9
golang-github-docker-docker-dev,9
golang-github-opencontainers-runc-dev,9
gstreamer1.0-opencv,9
gstreamer1.0-qt5,9
ibus-libpinyin,9
libayatana-appindicator0.1-cil,9
libayatana-appindicator3-0.1-cil,9
libcholmod3,9
libcloudproviders-doc,9
libfm-qt-l10n,9
libfolks-doc,9
libfolks-dummy-doc,9
libfolks-dummy26,9
libfolks-eds-doc,9
libfolks-telepathy-doc,9
libgstreamer-opencv1.0-0,9
libgstreamer-plugins-bad1.0-dev,9
libgtksourceview-5-dev,9
libgtksourceview-5-tests,9
libharfbuzz-bin,9
libiptcdata-doc,9
liblxqt-globalkeys-ui1,9
liblxqt-globalkeys1,9
liblxqt-l10n,9
libmalcontent-0-dev,9
libmongocrypt-dev,9
libmuparser2v5,9
libnice-doc,9
liboauth-dev,9
libpam-malcontent,9
libportal-doc,9
libportal-tests-gtk4,9
librest-dev,9
libsdl1.2-dev,9
libsord-dev,9
libsubunit0,9
libumfpack5,9
libweston-10-0,9
linux-headers-6.1.0-22-imx-arm64,9
linux-headers-6.1.0-22-rt-imx-arm64,9
linux-image-6.1.0-22-rt-imx-arm64-unsigned,9
linux-image-6.1.0-26-imx-arm64-unsigned,9
llvm-15,9
llvm-15-dev,9
lximage-qt,9
lxmenu-data,9
lxqt,9
lxqt-about,9
lxqt-admin,9
lxqt-config,9
lxqt-globalkeys,9
lxqt-notificationd,9
lxqt-openssh-askpass,9
lxqt-panel,9
lxqt-policykit,9
lxqt-powermanagement,9
lxqt-qtplugin,9
lxqt-runner,9
lxqt-session,9
lxqt-sudo,9
mesa-utils,9
mesa-utils-bin,9
pcmanfm-qt-l10n,9
php8.2-zip,9
python3-cinder,9
python3-glance,9
qtbase5-dev-tools,9
sordi,9
websockify,9
wireplumber-doc,9
xsettingsd,9
at,8
bolt-tests,8
brltty-flite,8
ceph-resource-agents,8
cinnamon-common,8
cinnamon-control-center-data,8
cinnamon-core,8
cinnamon-desktop-data,8
cinnamon-session-common,8
clangd-13,8
clangd-14,8
clangd-15,8
debuginfod,8
default-jdk-doc,8
deja-dup,8
dovecot-auth-lua,8
dovecot-core,8
dovecot-gssapi,8
dovecot-imapd,8
dovecot-ldap,8
dovecot-lmtpd,8
dovecot-lucene,8
dovecot-managesieved,8
dovecot-mysql,8
dovecot-pgsql,8
dovecot-pop3d,8
dovecot-sieve,8
dovecot-solr,8
dovecot-sqlite,8
dovecot-submissiond,8
eog-dev,8
erlang-common-test,8
erlang-debugger,8
erlang-et,8
erlang-observer,8
evolution-data-server-tests,8
fence-agents,8
ftdi-eeprom,8
gir1.2-cheese-3.0,8
gir1.2-meta-muffin-0.0,8
gir1.2-nemo-3.0,8
gnome-software-doc,8
gnome-software-plugin-snap,8
golang-go,8
gpicview,8
haproxy,8
ibus-tests,8
jackd2,8
libavcodec-extra,8
libavcodec-extra59,8
libavdevice-dev,8
libavfilter-dev,8
libavfilter-extra,8
libavfilter-extra8,8
libayatana-appindicator0.1-cil-dev,8
libayatana-appindicator3-0.1-cil-dev,8
libcaribou-common,8
libcheese-dev,8
libcheese-gtk-dev,8
libebackend1.2-dev,8
libebook-contacts1.2-dev,8
libebook1.2-dev,8
libflashrom-dev,8
libfm-data,8
libfm-gtk-data,8
libgdata-tests,8
libgpgmepp-dev,8
libgpod-cil,8
libgpod-cil-dev,8
