Name,Download
munge,160
netcdf-bin,160
netcdf-doc,160
node-debbundle-acorn,160
ntp-doc,160
opencv-doc,160
python-charset-normalizer-doc,160
python-pytest-doc,160
qemu-efi,160
qt5-xdgdesktopportal-platformtheme,160
ri,160
rist-tools,160
ruby-all-dev,160
ruby-full,160
ruby-google-protobuf,160
ruby-json,160
ruby-shadow,160
ucx-utils,160
uwsgi-plugin-rbthreads,160
vtk9,160
wide-dhcpv6-relay,160
xen-hypervisor-4.17-amd64-dbg,160
gnome-sushi,159
linux-headers-6.1.0-27-rt-amd64,159
llvm-spirv-14,159
python3-pmix,159
qt5-flatpak-platformtheme,159
qtbase5-doc,159
qtbase5-doc-dev,159
qtbase5-doc-html,159
qtbase5-examples,159
srt-tools,159
subunit,159
tappy,159
telnetd,159
vtk9-examples,159
wide-dhcpv6-server,159
xen-utils-4.17-dbg,159
linux-headers-6.1.0-27-cloud-amd64,158
piuparts-master,158
piuparts-slave,158
spice-client-gtk,158
spice-webdavd,158
xen-system-amd64,158
xorriso-dd-target,158
folks-common,157
libfolks-eds26,157
libfolks26,157
linux-support-6.1.0-27,157
sndio-tools,157
sndiod,157
gnome-contacts,156
gnome-shell-extensions,156
gnome-text-editor,156
linux-image-6.1.0-27-rt-amd64-unsigned,156
gnome-core,155
linux-image-6.1.0-27-cloud-amd64-unsigned,155
linux-imx-headers-6.1.0-27-common,155
linux-imx-headers-6.1.0-27-common-rt,155
default-jre,154
rtla,153
linux-imx-support-6.1.0-27,151
openjdk-17-jre,151
default-jdk-headless,143
libofficebean-java,142
sbctl,142
openjdk-17-jdk-headless,141
cri-tools-test,140
default-jdk,140
libblockdev-mdraid2,140
dhcpcd-base,138
erlang-jinterface,138
galera-arbitrator-4,138
libsoup2.4-tests,138
php8.2-xml,138
corosync-qdevice,137
default-mysql-server,137
gir1.2-qrtr-1.0,137
libbluray-bdj,137
openjdk-17-jdk,137
php-xml,137
bpfcc-introspection,136
bpftrace,136
corosync-qnetd,136
dhcpcd,136
gir1.2-qmi-1.0,136
libblockdev-btrfs-dev,135
libblockdev-btrfs2,135
libblockdev-kbd-dev,135
libblockdev-kbd2,135
libblockdev-mdraid-dev,135
libbpf-tools,135
libbpfcc,135
libbpfcc-dev,135
libbytesize-dev,135
libbytesize1,135
libi2c-dev,135
bpfcc-lua,134
bpfcc-tools,134
dhcpcd5,134
libphp8.2-embed,134
linux-headers-6.1.0-28-cloud-amd64,134
php-pear,134
uwsgi-plugin-jvm-openjdk-17,134
libblockdev-plugins-all,133
libbytesize-common,133
libphp-embed,133
libqmi-glib-dev,133
libqrtr-glib-dev,133
openjdk-17-dbg,133
openjdk-17-demo,133
openjdk-17-jre-zero,133
php-cli,133
ebnflint,132
golang-github-fullsailor-pkcs7-dev,132
golang-github-google-uuid-dev,132
golang-github-pkg-errors-dev,132
golang-golang-x-exp-dev,132
golang-golang-x-sys-dev,132
libtraceevent-dev,132
libtraceevent1,132
libtracefs-dev,132
libtracefs1,132
mariadb-plugin-connect,132
mariadb-plugin-cracklib-password-check,132
mariadb-plugin-gssapi-server,132
mariadb-plugin-hashicorp-key-management,132
mariadb-plugin-mroonga,132
mariadb-plugin-oqgraph,132
mariadb-plugin-s3,132
mariadb-plugin-spider,132
mariadb-server-10.5,132
php-fpm,132
php8.2-curl,132
php8.2-fpm,132
php8.2-gd,132
php8.2-mbstring,132
pkg-php-tools,132
libqrencode4,131
libqrtr-glib-doc,131
libtracecmd-dev,131
libtracecmd1,131
libtraceevent1-plugin,131
openjdk-17-source,131
php-curl,131
php-gd,131
php-mbstring,131
php8.2-bz2,131
php8.2-dev,131
php8.2-phpdbg,131
php8.2-sqlite3,131
uwsgi-plugin-jwsgi-openjdk-17,131
mariadb-test,130
php-bcmath,130
php-bz2,130
php-cgi,130
php-json,130
php-sqlite3,130
php8.2-bcmath,130
php8.2-cgi,130
php8.2-enchant,130
php8.2-gmp,130
php8.2-intl,130
php8.2-ldap,130
php8.2-odbc,130
php8.2-pgsql,130
php8.2-pspell,130
php8.2-snmp,130
php8.2-soap,130
php8.2-sybase,130
php8.2-tidy,130
python3-smbus,130
virtctl,130
librunc-crio-plugin,129
libtraceevent-doc,129
libtracefs-doc,129
linux-arm64-headers-6.1.0-27-common,129
linux-arm64-headers-6.1.0-27-common-rt,129
linux-arm64-support-6.1.0-27,129
nut-i2c,129
php-all-dev,129
php-dev,129
php-enchant,129
php-gmp,129
php-intl,129
php-ldap,129
php-odbc,129
php-pgsql,129
php-phpdbg,129
php-pspell,129
php-readline,129
php-snmp,129
php-soap,129
php-sybase,129
php-tidy,129
php8.2-xsl,129
python3-bytesize,129
trace-cmd,129
udisks2-bcache,129
udisks2-btrfs,129
udisks2-zram,129
uwsgi-plugin-ring-openjdk-17,129
uwsgi-plugin-servlet-openjdk-17,129
linux-arm64-headers-6.1.0-28-common,128
linux-arm64-headers-6.1.0-28-common-rt,128
linux-arm64-support-6.1.0-28,128
linux-image-6.1.0-23-orin-arm64-unsigned,127
ndctl,127
python3-bpfcc,127
linux-image-6.1.0-28-amd64-unsigned,125
linux-image-6.1.0-28-cloud-amd64-unsigned,125
linux-image-6.1.0-28-rt-amd64-unsigned,125
linux-support-6.1.0-28,125
linux-imx-headers-6.1.0-28-common,124
linux-imx-headers-6.1.0-28-common-rt,124
linux-imx-support-6.1.0-28,124
xfce4-terminal,119
libmousepad0,117
mousepad,117
ristretto,114
thunar-archive-plugin,114
thunar-media-tags-plugin,114
xfburn,114
xfce4-battery-plugin,114
xfce4-clipman,114
xfce4-clipman-plugin,114
xfce4-cpufreq-plugin,114
xfce4-cpugraph-plugin,114
xfce4-dict,114
xfce4-diskperf-plugin,114
xfce4-fsguard-plugin,114
xfce4-genmon-plugin,114
xfce4-goodies,114
xfce4-mailwatch-plugin,114
xfce4-netload-plugin,114
xfce4-places-plugin,114
xfce4-screenshooter,112
xfce4-sensors-plugin,112
xfce4-smartbookmark-plugin,112
xfce4-systemload-plugin,112
xfce4-taskmanager,112
xfce4-timer-plugin,112
xfce4-verve-plugin,112
xfce4-wavelan-plugin,112
xfce4-weather-plugin,112
xfce4-whiskermenu-plugin,112
xfce4-xkb-plugin,112
dnsmasq-base-lua,103
libavfilter8,103
usb-modeswitch,88
libqrencode-dev,78
qrencode,78
xfce4-datetime-plugin,78
libmousepad-dev,76
blueman,75
notification-daemon,71
printer-driver-hpcups,69
hplip,68
linux-headers-6.1.0-29-common-rt,65
linux-headers-6.1.0-29-rt-amd64,65
podman,64
gir1.2-webkit2-4.0,62
ghostscript-x,59
libflashrom1,58
libgs-dev,58
fwupd,57
python3-scipy,55
python3-ruck,54
bluez-cups,53
libcli1.10,52
libkeepalive0,52
libevince-dev,51
libspectre-dev,51
linux-headers-6.1.0-29-cloud-amd64,51
hpijs-ppds,50
jbig2dec,50
libjbig2dec0-dev,50
netsniff-ng,50
printer-driver-m2300w,50
smcroute,50
libwebkit2gtk-4.0-37,49
printer-driver-foo2zjs,49
printer-driver-sag-gdi,49
linux-arm64-headers-6.1.0-29-common,48
linux-arm64-headers-6.1.0-29-common-rt,48
linux-arm64-support-6.1.0-29,48
printer-driver-gutenprint,48
printer-driver-pnm2ppa,48
printer-driver-ptouch,48
printer-driver-pxljr,48
printer-driver-splix,48
linux-image-6.1.0-29-amd64-unsigned,47
linux-image-6.1.0-29-cloud-amd64,47
linux-image-6.1.0-29-cloud-amd64-unsigned,47
linux-image-6.1.0-29-rt-amd64-unsigned,47
linux-support-6.1.0-29,47
libwebkitgtk-6.0-4,46
libreoffice-base-core,43
libreoffice-common,43
linux-imx-headers-6.1.0-29-common,43
linux-image-orin-arm64,42
linux-imx-headers-6.1.0-29-common-rt,42
linux-imx-support-6.1.0-29,42
libreoffice-calc,41
python3-uno,41
linux-headers-imx-arm64,40
libreoffice-core,39
libreoffice-draw,37
libreoffice-impress,37
libreoffice-writer,37
libreoffice-math,36
passt,36
rhythmbox-plugins,36
wpagui,36
linux-headers-rt-imx-arm64,35
shotwell,35
gir1.2-webkit-6.0,34
linux-imx-kbuild-6.1,34
u-boot-imx,33
gnome-calendar,32
libreoffice-gtk3,32
libreoffice-gnome,31
file-roller,30
libedataserverui4-1.0-0,30
lintian,30
orca,27
rygel,27
linux-image-cloud-arm64,26
podman-docker,26
speech-dispatcher,26
speech-dispatcher-audio-plugins,26
thunderbird-l10n-af,26
thunderbird-l10n-all,26
thunderbird-l10n-ar,26
thunderbird-l10n-ast,26
thunderbird-l10n-be,26
thunderbird-l10n-bg,26
cheese,25
gnome-video-effects,25
libcheese-gtk25,25
libcheese8,25
libreoffice-help-common,25
speech-dispatcher-espeak-ng,25
arm-trusted-firmware-imx,24
rhythmbox-plugin-cdrecorder,24
aisleriot,23
libreoffice-help-en-us,23
gnome-initial-setup,22
linux-image-6.1.0-28-cloud-arm64,22
linux-image-rt-imx-arm64,22
rygel-playbin,22
rygel-tracker,22
libqt5qml5,21
libqt5qmlmodels5,21
libqt5quick5,21
libqt5svg5,21
libqt5waylandclient5,21
libwebkit2gtk-4.0-dev,21
pcscd,21
webkit2gtk-driver,21
grub-emu,20
liba52-0.7.4,20
libass9,20
libqt5waylandcompositor5,20
qtwayland5,20
thunderbird-l10n-br,20
gedit,19
grub-emu-dbg,19
libdca0,19
libdvdnav4,19
libfaad2,19
libkate1,19
libmpcdec6,19
libmysofa1,19
libplacebo208,19
libsdl1.2debian,19
ostree-tests,19
qttranslations5-l10n,19
task-kde-desktop,19
texinfo,19
software-properties-qt,18
thunderbird,18
thunderbird-l10n-es-ar,18
thunderbird-l10n-es-es,18
thunderbird-l10n-es-mx,18
thunderbird-l10n-et,18
thunderbird-l10n-eu,18
thunderbird-l10n-fi,18
thunderbird-l10n-fr,18
thunderbird-l10n-fy-nl,18
thunderbird-l10n-ga-ie,18
thunderbird-l10n-gd,18
thunderbird-l10n-gl,18
thunderbird-l10n-he,18
thunderbird-l10n-hr,18
thunderbird-l10n-hsb,18
thunderbird-l10n-hu,18
thunderbird-l10n-hy-am,18
thunderbird-l10n-id,18
thunderbird-l10n-is,18
thunderbird-l10n-it,18
thunderbird-l10n-ja,18
thunderbird-l10n-ka,18
thunderbird-l10n-kab,18
thunderbird-l10n-kk,18
thunderbird-l10n-ko,18
thunderbird-l10n-lt,18
thunderbird-l10n-lv,18
thunderbird-l10n-ms,18
thunderbird-l10n-nb-no,18
thunderbird-l10n-nl,18
thunderbird-l10n-nn-no,18
thunderbird-l10n-pa-in,18
thunderbird-l10n-pl,18
thunderbird-l10n-pt-br,18
thunderbird-l10n-pt-pt,18
thunderbird-l10n-rm,18
thunderbird-l10n-ro,18
thunderbird-l10n-ru,18
thunderbird-l10n-sk,18
thunderbird-l10n-sl,18
thunderbird-l10n-sq,18
thunderbird-l10n-sr,18
thunderbird-l10n-sv-se,18
thunderbird-l10n-th,18
thunderbird-l10n-tr,18
thunderbird-l10n-uk,18
thunderbird-l10n-uz,18
thunderbird-l10n-vi,18
thunderbird-l10n-zh-cn,18
thunderbird-l10n-zh-tw,18
xarchiver,18
libebml5,17
libhttp-parser2.9,17
libxapian30,17
task-mate-desktop,17
thunderbird-l10n-ca,17
thunderbird-l10n-cak,17
thunderbird-l10n-cs,17
thunderbird-l10n-cy,17
thunderbird-l10n-da,17
thunderbird-l10n-de,17
thunderbird-l10n-dsb,17
thunderbird-l10n-el,17
thunderbird-l10n-en-ca,17
thunderbird-l10n-en-gb,17
libcddb2,16
libdvbpsi10,16
libmad0,16
libmatroska7,16
libmpeg2-4,16
libopenmpt-modplug1,16
libqt5x11extras5,16
libsdl-image1.2,16
libsidplay2,16
libspatialaudio0,16
libvlc5,16
libvlccore9,16
libzxing2,16
linux-headers-6.1.0-23-orin-arm64,16
vlc-plugin-base,16
vlc-plugin-video-output,16
caca-utils,15
cargo,15
kactivities-bin,15
kactivitymanagerd,15
kded5,15
keditbookmarks,15
libadwaita-1-dev,15
libdbusmenu-qt5-2,15
libdmtx0b,15
libkf5activities5,15
libkf5archive5,15
libkf5auth5,15
libkf5authcore5,15
libkf5bookmarks5,15
libkf5codecs5,15
libkf5completion5,15
libkf5config-bin,15
libkf5configcore5,15
libkf5configgui5,15
libkf5configwidgets5,15
libkf5coreaddons5,15
libkf5crash5,15
libkf5dbusaddons5,15
libkf5declarative5,15
libkf5doctools5,15
libkf5kcmutils5,15
libkf5kcmutilscore5,15
libkf5quickaddons5,15
libkf5screen-bin,15
libkf5screen8,15
libkf5screendpms8,15
libkf5threadweaver5,15
libqca-qt5-2,15
libqt5multimedia5,15
libqt5positioning5,15
libqt5qmlworkerscript5,15
libqt5quickcontrols2-5,15
libqt5quicktemplates2-5,15
libqt5quickwidgets5,15
libqt5texttospeech5,15
libqt5webchannel5,15
libqt5webenginecore5,15
libqt5webenginewidgets5,15
libreoffice-base,15
libreoffice-base-drivers,15
libresid-builder0c2a,15
libvlc-bin,15
libwebkit2gtk-4.1-dev,15
libxfce4ui-glade,15
licensecheck,15
qml-module-org-kde-kquickcontrolsaddons,15
qml-module-qt-labs-folderlistmodel,15
qml-module-qt-labs-settings,15
qml-module-qtgraphicaleffects,15
qml-module-qtqml,15
qml-module-qtqml-models2,15
qml-module-qtquick-controls,15
qml-module-qtquick-controls2,15
qml-module-qtquick-dialogs,15
qml-module-qtquick-layouts,15
qml-module-qtquick-privatewidgets,15
qml-module-qtquick-templates2,15
qml-module-qtquick-window2,15
qml-module-qtquick2,15
qtbase5-gles-dev,15
qtbase5-private-gles-dev,15
task-lxqt-desktop,15
texlive-binaries,15
vlc-data,15
w3m-img,15
akonadi-server,14
baloo-kf5,14
breeze-icon-theme,14
kdepim-runtime,14
kpackagelauncherqml,14
libaccounts-glib0,14
libaccounts-qt5-1,14
libappimage1.0abi1,14
libaribb24-0,14
libboost-all-dev,14
libboost-mpi-dev,14
libboost-mpi-python-dev,14
libdrm-etnaviv1,14
libdrm-tegra0,14
libepub0,14
libixml10,14
libkaccounts2,14
libkf5akonadiagentbase5,14
libkf5akonadicalendar5abi1,14
libkf5akonadicontact5,14
libkf5akonadicore5abi2,14
libkf5akonadimime5,14
libkf5akonadinotes5,14
libkf5akonadiprivate5abi2,14
libkf5akonadisearch-bin,14
libkf5akonadisearch-plugins,14
libkf5akonadisearchcore5,14
libkf5akonadisearchdebug5,14
libkf5akonadisearchpim5,14
libkf5akonadisearchxapian5,14
libkf5akonadiwidgets5abi1,14
libkf5archive-data,14
libkf5auth-data,14
libkf5baloo5,14
libkf5balooengine5,14
libkf5baloowidgets5,14
libkf5bluezqt6,14
libkf5bookmarks-data,14
libkf5calendarcore5abi2,14
libkf5calendarutils5,14
libkf5codecs-data,14
libkf5completion-data,14
libkf5config-data,14
libkf5configwidgets-data,14
libkf5contacteditor5,14
libkf5contacts5,14
libkf5coreaddons-data,14
libkf5dav5,14
libkf5dbusaddons-bin,14
libkf5dbusaddons-data,14
libkf5declarative-data,14
libkf5grantleetheme-plugins,14
libkf5grantleetheme5,14
libkf5gravatar5abi2,14
libkf5kcmutils-bin,14
libkf5kcmutils-data,14
libkf5kmanagesieve5,14
libkf5ksieve5,14
libkf5ksieveui5,14
libkf5libkdepim-plugins,14
libkf5libkdepim5,14
libkf5libkleo5,14
libkf5mailcommon5abi2,14
libkf5mailimporter5,14
libkf5pimcommon5abi2,14
libkf5pimcommonakonadi5abi1,14
libkf5pimcommonautocorrection5,14
libkf5screen-data,14
libkolabxml1v5,14
libkpimgapicalendar5,14
libkpimgapicontacts5,14
libkpimgapicore5abi1,14
libkpimgapitasks5,14
libpackagekitqt5-1,14
libqca-qt5-2-plugins,14
libqmobipocket2,14
libqt5keychain1,14
libqt5networkauth5,14
libqt5webengine-data,14
libsasl2-modules-kdexoauth2,14
libsignon-qt5-1,14
libupnp13,14
libwebkitgtk-6.0-dev,14
libxcb-cursor0,14
libxdgutilsbasedir1.0.1,14
libxdgutilsdesktopentry1.0.1,14
libzip4,14
linux-headers-6.1.0-26-imx-arm64,14
linux-headers-orin-arm64,14
qml-module-org-kde-bluezqt,14
qtspeech5-speechd-plugin,14
sddm,14
shim-helpers-arm64-signed,14
task-cinnamon-desktop,14
task-lxde-desktop,14
akonadi-backend-mysql,13
akonadi-contacts-data,13
akonadi-mime-data,13
breeze,13
gir1.2-edataserverui-1.2,13
gir1.2-edataserverui4-1.0,13
gir1.2-nma4-1.0,13
gir1.2-vte-3.91,13
gjs-tests,13
kate,13
kde-cli-tools,13
kde-style-breeze,13
kdialog,13
kio,13
kpackagetool5,13
kwayland-data,13
kwin-style-breeze,13
kwrite,13
layer-shell-qt,13
libadwaita-1-examples,13
libgit2-1.5,13
libgjs-dev,13
libgnome-bluetooth-ui-3.0-dev,13
libgtk-4-dev,13
libkdecorations2-5v5,13
libkdecorations2private10,13
libkf5activitiesstats1,13
libkf5akonadi-data,13
libkf5akonadicalendar-data,13
libkf5akonadisearch-data,13
libkf5attica5,13
libkf5baloowidgets-bin,13
libkf5bluezqt-data,13
libkf5calendarevents5,13
libkf5configqml5,13
libkf5contacts-data,13
libkf5dav-data,13
libkf5globalaccel-bin,13
libkf5globalaccel-data,13
libkf5globalaccel5,13
libkf5globalaccelprivate5,13
libkf5gravatar-data,13
libkf5guiaddons-data,13
libkf5guiaddons5,13
libkf5i18n-data,13
libkf5i18n5,13
libkf5iconthemes-data,13
libkf5iconthemes5,13
libkf5idletime5,13
libkf5itemmodels5,13
libkf5itemviews-data,13
libkf5itemviews5,13
libkf5jobwidgets-data,13
libkf5jobwidgets5,13
libkf5kexiv2-15.0.0,13
libkf5kiocore5,13
libkf5kiofilewidgets5,13
libkf5kiogui5,13
libkf5kiontlm5,13
libkf5kiowidgets5,13
libkf5kirigami2-5,13
libkf5ksieve-data,13
libkf5libkdepim-data,13
libkf5libkleo-data,13
libkf5mailcommon-data,13
libkf5newstuff-data,13
libkf5newstuff5,13
libkf5newstuffcore5,13
libkf5newstuffwidgets5,13
libkf5notifications-data,13
libkf5notifications5,13
libkf5notifyconfig-data,13
libkf5notifyconfig5,13
libkf5package-data,13
libkf5package5,13
libkf5parts-data,13
libkf5parts5,13
libkf5pimcommon-data,13
libkf5plasma5,13
libkf5prison5,13
libkf5prisonscanner5,13
libkf5runner5,13
libkf5service-bin,13
libkf5service-data,13
libkf5service5,13
libkf5solid5,13
libkf5solid5-data,13
libkf5sonnet5-data,13
libkf5sonnetcore5,13
libkf5sonnetui5,13
libkf5su-bin,13
libkf5su5,13
libkf5syndication5abi1,13
libkf5syntaxhighlighting-data,13
libkf5syntaxhighlighting5,13
libkf5textwidgets-data,13
libkf5textwidgets5,13
libkf5wallet-bin,13
libkf5wallet-data,13
libkf5wallet5,13
libkf5waylandclient5,13
libkf5widgetsaddons-data,13
libkf5widgetsaddons5,13
libkf5windowsystem-data,13
libkf5windowsystem5,13
libkf5xmlgui-data,13
libkf5xmlgui5,13
libkpimgapi-data,13
libksgrd9,13
libksysguardformatter1,13
libksysguardsensorfaces1,13
libksysguardsensors1,13
libksysguardsystemstats1,13
libkuserfeedbackcore1,13
libkuserfeedbackwidgets1,13
libkwalletbackend5-5,13
liblayershellqtinterface5,13
libnma-gtk4-dev,13
libphonon4qt5-4,13
libphonon4qt5-data,13
libpolkit-qt5-1-1,13
libprocesscore9,13
libprocessui9,13
libqalculate22,13
libqt5multimediaquick5,13
libreoffice-base-nogui,13
libreoffice-calc-nogui,13
libvte-2.91-gtk4-0,13
libvte-2.91-gtk4-dev,13
linux-image-6.1.0-26-rt-imx-arm64,13
linux-image-arm64-signed-template,13
linux-imx-image-arm64-signed-template,13
metacity-common,13
ocl-icd-opencl-dev,13
pango1.0-tests,13
phonon4qt5,13
phonon4qt5-backend-vlc,13
qdbus-qt5,13
qml-module-org-kde-draganddrop,13
qml-module-org-kde-kconfig,13
qml-module-org-kde-kcoreaddons,13
qml-module-org-kde-kirigami2,13
qml-module-org-kde-kquickcontrols,13
qml-module-org-kde-ksysguard,13
qml-module-org-kde-prison,13
qml-module-org-kde-qqc2desktopstyle,13
qml-module-org-kde-userfeedback,13
qml-module-qtmultimedia,13
qtchooser,13
remmina-plugin-www,13
xdg-desktop-portal-tests,13
akregator,12
breeze-cursor-theme,12
ceph-base,12
ceph-base-dbg,12
ceph-mds,12
ceph-mds-dbg,12
ceph-mgr-dbg,12
dolphin,12
ffmpeg,12
gnome-bluetooth,12
juk,12
kaddressbook,12
kalendarac,12
kate5-data,12
kcalc,12
kde-cli-tools-data,12
kde-config-mailtransport,12
kde-spectacle,12
kdoctools5,12
kf5-messagelib-data,12
kfind,12
kinit,12
kio-ldap,12
kmail,12
kmailtransport-akonadi,12
konqueror,12
kuserfeedback-doc,12
libboost-mpi-python1.74-dev,12
libboost-mpi-python1.74.0,12
libboost-mpi1.74-dev,12
libdolphinvcs5,12
libdrm-freedreno1,12
libgrantlee-templates5,12
libkcolorpicker0,12
libkf5calendarsupport5abi1,12
libkf5dnssd5,12
libkf5eventviews5abi1,12
libkf5filemetadata-bin,12
libkf5filemetadata-data,12
libkf5filemetadata3,12
libkf5guiaddons-bin,12
libkf5i18nlocaledata5,12
libkf5iconthemes-bin,12
libkf5identitymanagement5,12
libkf5identitymanagementwidgets5,12
libkf5imap-data,12
libkf5imap5,12
libkf5incidenceeditor5abi1,12
libkf5kdcraw5,12
libkf5kdelibs4support5,12
libkf5kdelibs4support5-bin,12
libkf5konq6,12
libkf5kontactinterface-data,12
libkf5kontactinterface5,12
libkf5ldap-data,12
libkf5ldap5abi1,12
libkf5mailtransport-data,12
libkf5mailtransport5,12
libkf5mailtransportakonadi5,12
libkf5mbox5,12
libkf5messagecomposer5abi1,12
libkf5messagecore5abi1,12
libkf5messagelist5abi1,12
libkf5messageviewer5abi1,12
libkf5mime-data,12
libkf5mime5abi1,12
libkf5mimetreeparser5abi1,12
libkf5networkmanagerqt6,12
libkf5parts-plugins,12
libkf5pimtextedit-data,12
libkf5pimtextedit-plugins,12
libkf5pimtextedit5abi2,12
libkf5purpose-bin,12
libkf5purpose5,12
libkf5su-data,12
libkf5sysguard-data,12
libkf5templateparser5,12
libkf5tnef5,12
libkf5webengineviewer5abi1,12
libkf5xmlgui-bin,12
libkgantt2,12
libkpimaddressbookimportexport5,12
libkpimsmtp5abi1,12
libokular5core10,12
libqalculate-data,12
libqt5multimedia5-plugins,12
libqt5multimediagsttools5,12
libqt5multimediawidgets5,12
libqt5script5,12
libqt5sensors5,12
libqt5webengine5,12
libqt5webkit5,12
libsquashfuse0,12
linux-headers-6.1.0-26-rt-imx-arm64,12
linux-headers-6.1.0-27-imx-arm64,12
linux-headers-6.1.0-27-rt-imx-arm64,12
linux-image-6.1.0-27-rt-imx-arm64,12
linux-orin-image-arm64-signed-template,12
linux-orin-kbuild-6.1,12
okular,12
oxygen-sounds,12
pipewire-jack,12
plasma-dataengines-addons,12
plasma-runners-addons,12
plasma-wallpapers-addons,12
plasma-widgets-addons,12
plymouth-themes,12
qml-module-org-kde-activities,12
qml-module-org-kde-kio,12
qml-module-org-kde-kwindowsystem,12
qml-module-org-kde-newstuff,12
qml-module-org-kde-purpose,12
qml-module-org-kde-runnermodel,12
qml-module-qt-labs-platform,12
qml-module-qtwebengine,12
qml-module-qtwebkit,12
sonnet-plugins,12
systemd-journal-remote,12
task-gnome-flashback-desktop,12
bluez-meshd,11
drkonqi,11
frameworkintegration,11
gir1.2-gnomebg-4.0,11
gir1.2-gnomerr-4.0,11
git-all,11
git-cvs,11
git-mediawiki,11
git-svn,11
gnome-screenshot,11
gnome-shell-extension-appindicator,11
gnome-shell-extension-desktop-icons-ng,11
gssdp-tools,11
gtk-4-examples,11
gtk-4-tests,11
kaddressbook-data,11
kde-baseapps,11
kdeplasma-addons-data,11
konsole,11
konsole-kpart,11
ktexteditor-data,11
ktexteditor-katepart,11
kwin-common,11
kwin-data,11
libavdevice59,11
libcolorcorrect5,11
libcolord-gtk4-dev,11
libgnome-bg-4-dev,11
libgnome-rr-4-dev,11
libgoa-backend-1.0-dev,11
libgrilo-0.3-bin,11
libgtk-4-media-gstreamer,11
libkf5calendarsupport-data,11
libkf5dnssd-data,11
libkf5eventviews-data,11
libkf5holidays-data,11
libkf5holidays5,11
libkf5incidenceeditor-data,11
libkf5kdelibs4support-data,11
libkf5people-data,11
libkf5people5,11
libkf5peoplebackend5,11
libkf5peoplewidgets5,11
libkf5plasmaquick5,11
libkf5pty-data,11
libkf5pty5,11
libkf5style5,11
libkf5texteditor-bin,11
libkf5texteditor5,11
libkfontinst5,11
libkfontinstui5,11
libkgantt2-l10n,11
libkpipewire5,11
libkscreenlocker5,11
libkwineffects14,11
libkwinglutils14,11
libkworkspace5-5,11
libmutter-test-11,11
libnotificationmanager1,11
libplasma-geolocation-interface5,11
libreoffice-core-nogui,11
libscim8v5,11
libva-dev,11
linux-image-6.1.0-22-imx-arm64-unsigned,11
milou,11
mutter,11
nautilus-share,11
network-manager-openvpn-gnome,11
network-manager-pptp-gnome,11
openssh-tests,11
pipewire-audio-client-libraries,11
pipewire-media-session,11
pipewire-media-session-alsa,11
pipewire-media-session-jack,11
pipewire-media-session-pulseaudio,11
pipewire-tests,11
pipewire-v4l2,11
plasma-desktop-data,11
plasma-framework,11
plasma-integration,11
plasma-workspace-data,11
postgresql-server-dev-15,11
qml-module-org-kde-kholidays,11
qml-module-org-kde-quickcharts,11
qml-module-org-kde-solid,11
qml-module-org-kde-sonnet,11
qml-module-org-kde-syntaxhighlighting,11
ark,10
caja,10
clamav-milter,10
dragonplayer,10
exim4-daemon-heavy,10
gir1.2-matemenu-2.0,10
git-daemon-run,10
gwenview,10
kde-plasma-desktop,10
kde-standard,10
khelpcenter,10
knotes,10
konq-plugins,10
korganizer,10
kross,10
kwalletmanager,10
libcaja-extension1,10
libcurl4-nss-dev,10
libell0,10
libfm-extra4,10
libglib2.0-tests,10
libkf5js5,10
libkf5jsapi5,10
libkf5khtml-bin,10
libkf5khtml-data,10
libkf5khtml5,10
libkf5krosscore5,10
libkf5krossui5,10
libkf5unitconversion-data,10
libkf5unitconversion5,10
libkimageannotator-common,10
libkimageannotator0,10
libkpipewiredmabuf5,10
libkpipewirerecord5,10
libmarco-private2,10
libmate-desktop-2-17,10
libmate-menu2,10
libmate-panel-applet-4-1,10
libmate-slab0,10
libmate-window-settings1,10
libmatekbd4,10
libmatemixer0,10
libmateweather1,10
libmenu-cache-bin,10
libmenu-cache3,10
librda0,10
libreoffice,10
libreoffice-help-zh-cn,10
libreoffice-java-common,10
libreoffice-kf5,10
libreoffice-l10n-zh-cn,10
libreoffice-nlpsolver,10
libreoffice-plasma,10
libreoffice-qt5,10
libreoffice-report-builder,10
libreoffice-report-builder-bin,10
libreoffice-script-provider-bsh,10
libreoffice-script-provider-js,10
libreoffice-script-provider-python,10
libreoffice-sdbc-firebird,10
libreoffice-sdbc-hsqldb,10
libreoffice-sdbc-mysql,10
libreoffice-sdbc-postgresql,10
libreoffice-wiki-publisher,10
libtaskmanager6abi1,10
libvirt-wireshark,10
libweather-ion7,10
malcontent,10
marco,10
mate-control-center,10
mate-desktop,10
mate-icon-theme,10
mate-panel,10
mate-polkit,10
mate-session-manager,10
mate-settings-daemon,10
mate-terminal,10
mate-themes,10
optee-os-imx,10
plasma-desktop,10
plasma-pa,10
plasma-workspace,10
polkit-kde-agent-1,10
qml-module-org-kde-pipewire,10
sweeper,10
caja-common,9
ceph-mgr-cephadm,9
ceph-mgr-dashboard,9
ceph-mgr-k8sevents,9
ceph-mgr-rook,9
debian-mate-default-settings,9
editorconfig,9
featherpad,9
freeaptx-utils,9
gir1.2-cloudproviders-0.3.0,9
gir1.2-nice-0.1,9
gir1.2-wp-0.4,9
gir1.2-xdp-1.0,9
gir1.2-xdpgtk3-1.0,9
gir1.2-xdpgtk4-1.0,9
gnome-flashback,9
